Spencer,IN,3770,4058,739
St. Joseph,IN,38281,45704,8379
Starke,IN,3108,3854,1096
Steuben,IN,5513,4124,1390
Sullivan,IN,3207,4076,1178
Switzerland,IN,1266,1496,403
Tippecanoe,IN,22556,17232,5394
Tipton,IN,3980,2478,861
Union,IN,1334,1019,364
Vanderburgh,IN,28509,30934,6132
Vermillion,IN,2334,3251,1029
Vigo,IN,15751,17974,4508
Wabash,IN,6990,4577,1294
Warren,IN,1678,1394,560
Warrick,IN,9221,9285,2471
Washington,IN,4066,3819,1264
Wayne,IN,12188,10905,2525
Wells,IN,6322,3752,1157
White,IN,4642,3396,1610
Whitley,IN,5965,4176,1392
Allen,KS,2797,2299,793
Anderson,KS,1636,1367,449
Atchison,KS,2828,2926,727
Barber,KS,1696,730,279
Barton,KS,7855,3121,1004
Bourbon,KS,3318,2491,760
Brown,KS,2688,1529,497
Butler,KS,13979,7294,2274
Chase,KS,778,496,259
Chautauqua,KS,1142,568,222
Cherokee,KS,4138,3771,1072
Cheyenne,KS,1211,422,174
Clark,KS,855,334,109
Clay,KS,2793,963,389
Cloud,KS,2743,1615,609
Coffey,KS,2369,1118,572
Comanche,KS,691,298,133
Cowley,KS,7872,5588,1904
Crawford,KS,6447,7504,1785
Decatur,KS,1255,417,156
Dickinson,KS,5174,2423,888
Doniphan,KS,1962,1050,0
Douglas,KS,16116,18116,2630
Edwards,KS,1088,539,180
Elk,KS,933,488,206
Ellis,KS,6809,4142,894
Ellsworth,KS,2078,899,245
Finney,KS,6188,2420,805
Ford,KS,5681,2628,914
Franklin,KS,5007,3552,1184
Geary,KS,3686,2444,618
Gove,KS,1123,351,141
Graham,KS,1031,432,152
Grant,KS,1772,633,250
Gray,KS,1457,404,164
Greeley,KS,567,161,47
Greenwood,KS,1932,1108,552
Hamilton,KS,811,342,84
Harper,KS,1941,836,355
Harvey,KS,8382,4918,1023
Haskell,KS,1143,304,96
Hodgeman,KS,808,251,99
Jackson,KS,2682,1983,735
Jefferson,KS,3781,2757,1030
Jewell,KS,1374,417,188
Johnson,KS,110368,68129,10425
Kearny,KS,1041,335,106
Kingman,KS,2659,1006,409
Kiowa,KS,1264,331,170
Labette,KS,4283,3931,1091
Lane,KS,865,271,86
Leavenworth,KS,10778,9098,2419
Lincoln,KS,1372,528,212
Linn,KS,2077,1590,535
Logan,KS,1155,296,112
Lyon,KS,6612,4884,1584
Marion,KS,4173,1673,492
Marshall,KS,2811,1932,713
McPherson,KS,8142,3536,1115
Meade,KS,1443,426,173
Miami,KS,5256,4237,1339
Mitchell,KS,2435,833,246
Montgomery,KS,7428,5269,1528
Morris,KS,1553,965,451
Morton,KS,1073,376,124
Nemaha,KS,3014,1648,676
Neosho,KS,3409,2527,907
Ness,KS,1336,428,186
Norton,KS,1814,640,265
Osage,KS,3487,2502,1101
Osborne,KS,1582,608,191
Ottawa,KS,1846,752,261
Pawnee,KS,1927,932,275
Phillips,KS,2005,758,242
Pottawatomie,KS,4504,1997,1035
Pratt,KS,2591,1367,408
Rawlins,KS,1393,335,146
Reno,KS,14275,9108,2661
Republic,KS,2283,688,268
Rice,KS,2842,1434,482
Riley,KS,11113,6746,1478
Rooks,KS,1864,650,251
Rush,KS,1239,547,185
Russell,KS,3347,705,164
Saline,KS,12475,7728,2192
Scott,KS,1750,458,160
Sedgwick,KS,93397,59643,11875
Seward,KS,3812,1309,396
Shawnee,KS,34845,32803,7304
Sheridan,KS,1053,264,95
Sherman,KS,2110,736,220
Smith,KS,1628,638,213
Stafford,KS,1604,651,276
Stanton,KS,628,189,60
Stevens,KS,1548,405,213
Sumner,KS,5952,3638,1260
Thomas,KS,2725,866,295
Trego,KS,1205,548,209
Wabaunsee,KS,1884,966,479
Wallace,KS,738,160,65
Washington,KS,2397,804,326
Wichita,KS,796,239,80
Wilson,KS,2458,1297,562
Woodson,KS,953,598,269
Wyandotte,KS,14011,31252,3931
Adair,KY,3876,1821,790
Allen,KY,3032,1781,393
Anderson,KY,2972,2898,751
Ballard,KY,1064,2255,411
Ballard,KY,1064,2255,411
Barren,KY,5700,5044,1065
Bath,KY,1229,1886,428
Bell,KY,3917,5058,940
Boone,KY,15085,8379,1900
Bourbon,KY,2592,3030,603
Boyd,KY,7054,9668,2070
Boyle,KY,4157,3877,709
Bracken,KY,1371,1055,271
Breathitt,KY,1058,3106,397
Breckinridge,KY,3151,2956,670
Bullitt,KY,8697,7651,1973
Butler,KY,2531,1260,348
Caldwell,KY,2067,2434,637
Calloway,KY,4989,5281,1223
Campbell,KY,16640,11957,2312
Carlisle,KY,816,1355,245
Carroll,KY,1170,1689,351
Carter,KY,3240,3728,781
Casey,KY,3187,1106,525
Christian,KY,8285,6843,1064
Clark,KY,4739,4987,1095
Clay,KY,3716,2135,478
Clinton,KY,2521,1072,350
Crittenden,KY,1509,1480,400
Cumberland,KY,1654,753,227
Daviess,KY,15844,15366,3344
Edmonson,KY,2619,1595,298
Elliott,KY,421,1298,284
Estill,KY,2220,1724,479
Fayette,KY,42930,43632,5345
Fleming,KY,2313,1913,522
Floyd,KY,3139,9655,1518
Franklin,KY,7132,11251,1873
Fulton,KY,863,1614,223
Fulton,KY,863,1614,223
Gallatin,KY,838,1189,299
Garrard,KY,2540,1486,337
Grant,KY,2697,2541,661
Graves,KY,5130,6991,1596
Grayson,KY,4249,2716,677
Green,KY,2763,1285,475
Greenup,KY,5370,6883,1627
Hancock,KY,1356,1547,418
Hardin,KY,12642,11031,2815
Harlan,KY,3337,5874,884
Harrison,KY,2433,2934,801
Hart,KY,2701,2527,501
Henderson,KY,5092,8051,1556
Henry,KY,2110,2324,564
Hickman,KY,695,1220,247
Hopkins,KY,6363,7239,1512
Jackson,KY,3045,960,299
Jefferson,KY,114860,144207,19413
Jessamine,KY,6686,4428,1040
Johnson,KY,3262,3348,1010
Kenton,KY,28579,19407,3680
Knott,KY,1201,4842,517
Knox,KY,4502,3736,811
Larue,KY,2140,2040,469
Laurel,KY,9454,4306,1211
Lawrence,KY,1812,2195,481
Lee,KY,1302,1023,181
Leslie,KY,2296,1466,304
Letcher,KY,2222,4160,782
Lewis,KY,2365,1415,561
Lincoln,KY,3006,2550,526
Livingston,KY,1258,2228,449
Logan,KY,3888,4181,704
Lyon,KY,999,1641,284
Madison,KY,9212,8142,1613
Magoffin,KY,1434,2249,337
Marion,KY,2013,2922,757
Marshall,KY,4579,6054,1391
Martin,KY,1612,1807,401
Mason,KY,2588,2444,484
McCracken,KY,10221,12670,2268
McCreary,KY,2527,1710,488
McLean,KY,1368,1834,385
Meade,KY,2855,3653,912
Menifee,KY,608,979,179
Mercer,KY,3264,3179,738
Metcalfe,KY,1651,1349,355
Monroe,KY,3300,1114,415
Montgomery,KY,2681,3372,705
Morgan,KY,1439,1843,380
Muhlenberg,KY,3569,6564,1218
Nelson,KY,4645,5392,1067
Nicholas,KY,950,1092,265
Ohio,KY,3475,3487,1076
Oldham,KY,10477,6202,1521
Owen,KY,1709,1603,454
Owsley,KY,920,647,153
Pendleton,KY,2177,1926,462
Perry,KY,3382,6015,894
Pike,KY,7160,14126,2148
Powell,KY,1526,2156,523
Pulaski,KY,11945,5340,1420
Robertson,KY,368,360,117
Rockcastle,KY,3106,1160,338
Rowan,KY,2309,3215,724
Russell,KY,4017,1582,837
Scott,KY,4349,4258,977
Shelby,KY,5307,4629,780
Simpson,KY,2186,2749,401
Spencer,KY,1614,1404,341
Taylor,KY,4573,2897,829
Todd,KY,1912,1744,424
Trigg,KY,1975,2087,394
Trimble,KY,999,1245,308
Union,KY,1554,2913,598
Warren,KY,15784,11642,1835
Washington,KY,2116,1639,383
Wayne,KY,3122,2422,481
Webster,KY,1568,2852,660
Whitley,KY,5402,4174,1027
Wolfe,KY,772,1297,202
Woodford,KY,4270,3910,746
Acadia,LA,9246,12300,2234
Allen,LA,2589,4930,1187
Ascension,LA,10885,15263,3027
Assumption,LA,2698,6416,904
Avoyelles,LA,4433,9689,1937
Beauregard,LA,5526,4925,1834
Bienville,LA,2402,4335,457
Bossier,LA,16852,15504,2660
Caddo,LA,38445,55543,4821
Calcasieu,LA,26494,38238,8281
Caldwell,LA,1842,2117,514
Cameron,LA,1365,2103,594
Catahoula,LA,1770,2692,615
Claiborne,LA,2500,3609,530
Concordia,LA,3134,4565,855
De Soto,LA,3526,6221,646
East Baton Rouge,LA,77811,83493,7990
East Carroll,LA,1008,2149,186
East Feliciana,LA,2949,4714,660
Evangeline,LA,5278,7847,1447
Franklin,LA,3961,4076,814
Grant,LA,3117,2980,1055
Iberia,LA,12014,15087,2448
Iberia,LA,12014,15087,2448
Iberville,LA,4031,9553,1076
Jackson,LA,3030,3368,571
Jefferson Davis,LA,4311,6897,1543
Jefferson,LA,92820,80407,9667
Jefferson,LA,92820,80407,9667
La Salle,LA,2925,2543,947
Lafayette,LA,36419,32504,4631
Lafourche,LA,12105,18810,2984
Lincoln,LA,6973,7903,761
Livingston,LA,16159,13276,4150
Madison,LA,1591,3085,315
Madison,LA,1591,3085,315
Morehouse,LA,5193,6160,963
Natchitoches,LA,5471,8296,1053
Orleans,LA,39576,144720,3805
Ouachita,LA,28559,24525,3586
Plaquemines,LA,4493,5348,856
Pointe Coupee,LA,3545,6835,845
Rapides,LA,21548,23004,4670
Red River,LA,1344,2641,268
Richland,LA,3765,4143,645
Sabine,LA,3543,4263,1043
St. Bernard,LA,13549,14312,2664
St. Bernard,LA,13549,14312,2664
St. Charles,LA,9316,10612,1307
St. Helena,LA,1455,3692,417
St. James,LA,2832,7247,608
St. John the Baptist,LA,6025,9937,966
St. Landry,LA,12273,20636,2311
St. Martin,LA,6296,12492,1607
St. Martin,LA,6296,12492,1607
St. Mary,LA,8018,12402,1850
St. Tammany,LA,44761,24281,4741
Tangipahoa,LA,15517,18617,3144
Tensas,LA,1000,1882,176
Terrebonne,LA,13944,18550,3359
Union,LA,4418,4260,696
Vermilion,LA,7653,12609,1954
Vernon,LA,5449,6195,2068
Washington,LA,6642,9603,1643
Webster,LA,6153,9688,1324
West Baton Rouge,LA,3254,5697,799
West Carroll,LA,2366,1853,461
West Feliciana,LA,1616,2416,388
West Feliciana,LA,1616,2416,388
Winn,LA,2803,3779,735
Barnstable,MA,40144,59223,9889
Berkshire,MA,13055,39338,7569
Bristol,MA,47164,127725,21438
Dukes,MA,1739,5137,657
Dukes,MA,1739,5137,657
Essex,MA,89120,171021,27068
Franklin,MA,8055,19728,3848
Hampden,MA,48513,105050,16942
Hampshire,MA,14787,41844,6589
Middlesex,MA,169926,398190,48112
Nantucket,MA,1222,2453,400
Norfolk,MA,92982,180504,22949
Norfolk,MA,92982,180504,22949
Norfolk,MA,92982,180504,22949
Plymouth,MA,64626,106072,20808
Suffolk,MA,39753,145586,10980
Suffolk,MA,39753,145586,10980
Worcester,MA,87021,169892,29968
Allegany,MD,12136,11025,2652
Anne Arundel,MD,83574,72147,14287
Baltimore,MD,142916,278040,27866
Baltimore,MD,142916,278040,27866
Calvert,MD,11509,10008,1932
Caroline,MD,3874,3251,947
Carroll,MD,30316,17122,4873
Cecil,MD,10885,10144,3124
Charles,MD,17432,15890,2333
Dorchester,MD,4337,4613,1008
Frederick,MD,34494,25081,4989
Garrett,MD,5400,3121,1200
Harford,MD,39686,29779,7939
Howard,MD,40849,47569,6011
Kent,MD,3055,3207,676
Montgomery,MD,117730,198807,14450
Prince George's,MD,52697,176612,9153
Queen Anne's,MD,7147,5054,1312
Somerset,MD,2919,3557,613
St. Mary's,MD,11835,9988,1827
Talbot,MD,6997,4821,914
Washington,MD,21434,16481,3934
Wicomico,MD,12687,12303,2160
Worcester,MD,7621,7587,1612
Androscoggin,ME,12053,26428,7079
Aroostook,ME,10400,18022,5747
Cumberland,ME,42620,69496,12696
Cumberland,ME,42620,69496,12696
Franklin,ME,3757,7759,2567
Hancock,ME,8345,12256,4094
Hancock,ME,8345,12256,4094
Hancock,ME,8345,12256,4094
Hancock,ME,8345,12256,4094
Hancock,ME,8345,12256,4094
Hancock,ME,8345,12256,4094
Kennebec,ME,15403,30257,8281
Knox,ME,6192,8839,2780
Knox,ME,6192,8839,2780
Knox,ME,6192,8839,2780
Knox,ME,6192,8839,2780
Lincoln,ME,6372,8130,2923
Lincoln,ME,6372,8130,2923
Oxford,ME,7238,13580,4589
Penobscot,ME,22885,35961,9673
Piscataquis,ME,2815,4343,1524
Sagadahoc,ME,5346,8417,2451
Somerset,ME,6247,11773,4449
Waldo,ME,5318,8012,2816
Waldo,ME,5318,8012,2816
Washington,ME,4793,7198,2721
York,ME,26594,42317,11580
Alcona,MI,2227,2619,669
Alger,MI,1429,2229,537
Allegan,MI,20859,14361,3269
Alpena,MI,4525,7114,1730
Antrim,MI,4630,4226,1129
Arenac,MI,2247,3472,844
Baraga,MI,1209,1601,460
Barry,MI,11139,9467,2282
Bay,MI,16038,27835,5410
Benzie,MI,2856,3081,763
Berrien,MI,28254,24614,5958
Branch,MI,6321,6567,1779
Calhoun,MI,20953,26287,4765
Cass,MI,7373,8207,2241
Charlevoix,MI,4864,4689,1303
Charlevoix,MI,4864,4689,1303
Cheboygan,MI,4244,5018,1462
Chippewa,MI,5137,6532,1453
Clare,MI,3742,6311,1531
Clinton,MI,13694,11945,2698
Crawford,MI,2157,2666,840
Delta,MI,5925,8561,1543
Dickinson,MI,4408,5614,1478
Eaton,MI,20092,19781,4378
Emmet,MI,6002,4892,1512
Genesee,MI,49332,106065,17671
Gladwin,MI,3670,5494,1466
Gogebic,MI,2769,4436,917
Grand Traverse,MI,16355,12987,3527
Gratiot,MI,6214,6793,1762
Hillsdale,MI,7947,5955,2262
Houghton,MI,5941,5957,1584
Huron,MI,6126,6827,1811
Ingham,MI,43096,63584,8640
Ionia,MI,9574,9261,2354
Iosco,MI,4410,6240,1710
Iron,MI,2014,3232,755
Isabella,MI,7460,9635,2069
Jackson,MI,24987,24633,5968
Kalamazoo,MI,40703,45644,5867
Kalkaska,MI,2455,2666,922
Kent,MI,121335,85912,14120
Keweenaw,MI,491,572,169
Keweenaw,MI,491,572,169
Lake,MI,1213,2606,552
Lapeer,MI,13369,14308,4793
Leelanau,MI,5155,4019,924
Leelanau,MI,5155,4019,924
Leelanau,MI,5155,4019,924
Lenawee,MI,14168,16924,4167
Livingston,MI,30598,22517,6337
Luce,MI,964,1107,366
Mackinac,MI,2281,2700,742
Macomb,MI,120616,151430,29859
Manistee,MI,3807,5383,1230
Marquette,MI,8805,15168,2492
Mason,MI,5066,5597,1525
Mecosta,MI,5289,6370,1373
Menominee,MI,4038,4880,1205
Midland,MI,16547,15177,3964
Missaukee,MI,3012,2256,719
Monroe,MI,19678,26072,6315
Montcalm,MI,8679,10053,2530
Montmorency,MI,1760,2120,682
Muskegon,MI,21873,35328,5794
Newaygo,MI,7868,7614,2047
Oakland,MI,219855,241884,36709
Oceana,MI,3947,4419,1286
Ogemaw,MI,2904,4725,1369
Ontonagon,MI,1523,2080,604
Osceola,MI,3855,4085,1068
Oscoda,MI,1545,1652,503
Otsego,MI,3638,3351,1280
Ottawa,MI,61436,27024,6275
Presque Isle,MI,2463,3449,932
Roscommon,MI,4135,6092,1539
Saginaw,MI,31577,47579,8081
Sanilac,MI,7821,7092,2265
Schoolcraft,MI,1200,2187,460
Shiawassee,MI,11714,14662,3703
St. Clair,MI,22495,28881,8134
St. Joseph,MI,9764,8529,2319
Tuscola,MI,9154,10314,3013
Van Buren,MI,11347,13355,2946
Washtenaw,MI,40097,73106,8020
Wayne,MI,175886,504466,43554
Wexford,MI,4866,5510,1386
Aitkin,MN,2327,3810,1155
Anoka,MN,41745,63756,16448
Becker,MN,5461,5911,1813
Beltrami,MN,5806,8006,1635
Benton,MN,4835,6006,2133
Big Stone,MN,990,1619,368
Blue Earth,MN,9082,12420,3324
Brown,MN,5580,4864,1786
Carlton,MN,4034,8052,1591
Carver,MN,12380,11554,3781
Cass,MN,4791,5437,1620
Chippewa,MN,2119,3178,782
Chisago,MN,5984,8611,2812
Clay,MN,8764,10476,1733
Clearwater,MN,1423,1578,471
Cook,MN,1010,1169,246
Cottonwood,MN,2633,2737,741
Crow Wing,MN,10095,11156,3423
Dakota,MN,57244,77297,17095
Dodge,MN,2888,3233,1223
Douglas,MN,6747,6450,2093
Faribault,MN,3272,3817,1103
Fillmore,MN,3466,4732,1575
Freeborn,MN,5166,8458,2226
Goodhue,MN,7293,9931,2806
Grant,MN,1284,1806,434
Hennepin,MN,173887,285126,47663
Houston,MN,3674,4153,1439
Hubbard,MN,3593,3802,1141
Isanti,MN,4450,6041,2242
Itasca,MN,6506,10706,2889
Jackson,MN,2153,2727,908
Kanabec,MN,1924,2927,996
Kandiyohi,MN,7119,9009,2229
Kittson,MN,1055,1394,270
Koochiching,MN,2080,3472,1098
Lac Qui Parle,MN,1447,2420,561
Lake,MN,1684,3388,752
Lake of the Woods,MN,814,888,287
Le Sueur,MN,3902,5457,1699
Lincoln,MN,1199,1641,504
Lyon,MN,4932,5062,1351
Mahnomen,MN,877,1026,270
Marshall,MN,2068,2333,710
Martin,MN,4303,4718,1405
McLeod,MN,5474,6027,2402
Meeker,MN,3428,4531,1571
Mille Lacs,MN,2948,4336,1467
Morrison,MN,5054,5728,2310
Mower,MN,4994,10413,2464
Murray,MN,1907,2173,753
Nicollet,MN,5057,6772,1737
Nobles,MN,3769,4106,1132
Norman,MN,1392,1875,425
Olmsted,MN,22860,22857,5640
Otter Tail,MN,11808,10519,3191
Pennington,MN,2129,2814,910
Pine,MN,3080,5432,1597
Pipestone,MN,2096,1999,599
Polk,MN,5563,6369,1502
Pope,MN,1992,2803,665
Ramsey,MN,66954,133878,20351
Red Lake,MN,695,1053,334
Redwood,MN,3700,2997,1053
Renville,MN,2887,3956,1311
Rice,MN,7016,12821,2872
Rock,MN,2169,2142,554
Roseau,MN,2988,2759,1081
Scott,MN,12734,14657,4886
Sherburne,MN,8699,10551,3665
Sibley,MN,2590,2769,1226
St. Louis,MN,25553,60736,11308
Stearns,MN,21474,24238,8150
Steele,MN,5617,6974,2197
Stevens,MN,2141,2741,467
Swift,MN,1541,3054,690
Todd,MN,4078,4520,1958
Traverse,MN,775,1135,295
Wabasha,MN,3452,4523,1474
Wadena,MN,2696,2480,801
Waseca,MN,3171,3819,1385
Washington,MN,31219,45119,10106
Watonwan,MN,1997,2534,711
Wilkin,MN,1508,1319,358
Winona,MN,7955,10272,2907
Wright,MN,13224,15542,5550
Yellow Medicine,MN,2006,2741,818
Adair,MO,4656,4441,1170
Andrew,MO,3281,2807,964
Atchison,MO,1327,1266,367
Audrain,MO,3955,4690,1046
Barry,MO,5855,4352,1494
Barton,MO,2812,1625,563
Bates,MO,2904,3224,949
Benton,MO,2895,2996,764
Bollinger,MO,2420,2044,506
Boone,MO,22047,24984,4083
Buchanan,MO,12610,15848,4248
Butler,MO,6996,5780,1414
Caldwell,MO,1464,1487,468
Callaway,MO,5567,5880,1530
Camden,MO,7190,5566,1809
Cape Girardeau,MO,15557,9957,1861
Carroll,MO,1839,2080,580
Carter,MO,1180,1172,301
Cass,MO,13495,11743,3474
Cedar,MO,2484,2027,658
Chariton,MO,1508,2072,423
Christian,MO,9477,6627,2301
Clark,MO,1081,1749,458
Clay,MO,28935,32603,7048
Clinton,MO,2780,3445,848
Cole,MO,16140,10857,2121
Cooper,MO,2900,2753,891
Crawford,MO,2990,3349,1223
Dade,MO,1822,1243,447
Dallas,MO,2554,2277,787
Daviess,MO,1321,1534,466
DeKalb,MO,1627,1679,492
Dent,MO,2542,2234,693
Douglas,MO,2601,1744,775
Dunklin,MO,3766,5428,934
Franklin,MO,13715,13908,5517
Gasconade,MO,2997,2104,820
Gentry,MO,1361,1493,416
Greene,MO,48193,39300,8569
Grundy,MO,1883,2073,631
Harrison,MO,1737,1628,484
Henry,MO,3260,4579,1231
Hickory,MO,1491,1858,531
Holt,MO,1323,1144,314
Howard,MO,1545,2014,568
Howell,MO,5991,5261,2066
Iron,MO,1328,2221,568
Jackson,MO,85534,140317,21047
Jasper,MO,18361,11462,3545
Jefferson,MO,23877,32073,8893
Johnson,MO,6276,6220,1911
Knox,MO,862,891,254
Laclede,MO,5887,4047,1459
Lafayette,MO,5489,6118,1516
Lawrence,MO,6099,4465,1613
Lewis,MO,1453,2050,644
Lincoln,MO,4897,5644,1881
Linn,MO,2097,2967,781
Livingston,MO,2384,2913,777
Macon,MO,2634,2937,848
Madison,MO,1595,2351,625
Maries,MO,1560,1540,516
Marion,MO,4653,4924,1082
McDonald,MO,3008,1980,923
Mercer,MO,660,700,208
Miller,MO,4387,3110,1185
Mississippi,MO,1595,3235,380
Moniteau,MO,2603,2129,693
Monroe,MO,1333,1938,532
Montgomery,MO,2124,2277,772
Morgan,MO,3059,3006,1006
New Madrid,MO,2417,4451,663
Newton,MO,10067,5840,1995
Nodaway,MO,3362,3966,1043
Oregon,MO,1502,1795,475
Osage,MO,2890,2045,608
Ozark,MO,1882,1445,595
Pemiscot,MO,1820,3371,458
Perry,MO,3427,2517,777
Pettis,MO,7336,6057,1716
Phelps,MO,6990,6405,1703
Pike,MO,2209,3495,916
Platte,MO,13332,12705,3035
Polk,MO,4521,3307,1169
Pulaski,MO,4089,3783,1141
Putnam,MO,1091,857,276
Ralls,MO,1513,1998,520
Randolph,MO,3274,4502,1130
Ray,MO,2884,4714,1113
Reynolds,MO,903,1631,386
Ripley,MO,1988,2081,530
Saline,MO,2931,4765,1090
Schuyler,MO,777,857,287
Scotland,MO,773,990,326
Scott,MO,6641,7011,1483
Shannon,MO,1339,1882,524
Shelby,MO,1213,1410,413
St. Charles,MO,47705,41369,11591
St. Clair,MO,1815,1974,650
St. Francois,MO,6200,9034,2266
St. Louis,MO,218217,316757,42126
St. Louis,MO,218217,316757,42126
Ste. Genevieve,MO,2078,3597,942
Stoddard,MO,5020,4883,1185
Stone,MO,5223,3497,1353
Sullivan,MO,1275,1402,340
Taney,MO,6844,4623,1580
Texas,MO,4065,3897,1335
Vernon,MO,3123,3363,1135
Warren,MO,3768,3443,1254
Washington,MO,2259,4315,1169
Wayne,MO,2172,2754,674
Webster,MO,4958,3855,1214
Worth,MO,540,572,150
Wright,MO,3754,2280,890
Adams,MS,5378,8218,779
Alcorn,MS,4960,4964,929
Amite,MS,2521,2824,351
Attala,MS,3130,3092,383
Benton,MS,993,1944,209
Bolivar,MS,4027,8670,320
Calhoun,MS,2470,2178,351
Carroll,MS,2629,2041,245
Chickasaw,MS,2535,2971,401
Choctaw,MS,1715,1247,247
Claiborne,MS,784,3739,103
Clarke,MS,3470,2337,366
Clay,MS,2948,4267,337
Coahoma,MS,3441,5776,256
Copiah,MS,4138,4415,375
Covington,MS,3219,2628,417
DeSoto,MS,18135,10282,2399
Forrest,MS,11278,7965,1094
Franklin,MS,1586,1381,329
George,MS,3311,1888,710
Greene,MS,1947,1347,322
Grenada,MS,4527,4402,470
Hancock,MS,5820,4303,1143
Harrison,MS,25486,18775,3726
Harrison,MS,25486,18775,3726
Harrison,MS,25486,18775,3726
Hinds,MS,35653,45410,2929
Holmes,MS,1536,4720,140
Humphreys,MS,1382,2305,110
Issaquena,MS,269,546,42
Itawamba,MS,3490,2987,732
Jackson,MS,24918,13598,2947
Jackson,MS,24918,13598,2947
Jackson,MS,24918,13598,2947
Jasper,MS,2615,3170,353
Jefferson,MS,489,2531,89
Jefferson Davis,MS,1890,2663,264
Jones,MS,13020,7360,1362
Kemper,MS,1439,2048,188
Lafayette,MS,4753,4646,580
Lamar,MS,8609,3169,925
Lauderdale,MS,15055,8668,1036
Lawrence,MS,2392,2481,471
Leake,MS,3017,2902,406
Lee,MS,11815,8438,1361
Leflore,MS,4456,6853,240
Lincoln,MS,5960,4294,778
Lowndes,MS,9169,6220,750
Madison,MS,14467,9354,759
Marion,MS,5023,4334,585
Marshall,MS,3272,7521,482
Monroe,MS,5206,5184,889
Montgomery,MS,1943,1970,197
Neshoba,MS,4545,2646,560
Newton,MS,4223,2163,464
Noxubee,MS,1287,2801,119
Oktibbeha,MS,6142,5923,395
Panola,MS,3701,5408,513
Pearl River,MS,8212,4892,1190
Perry,MS,2178,1413,450
Pike,MS,5403,6302,683
Pontotoc,MS,4289,2597,774
Prentiss,MS,3473,3053,574
Quitman,MS,1121,2186,126
Rankin,MS,24585,8614,2093
Scott,MS,4018,3163,466
Sharkey,MS,906,1566,70
Simpson,MS,4455,2851,525
Smith,MS,3371,1858,522
Stone,MS,2288,1551,417
Sunflower,MS,2926,4960,290
Tallahatchie,MS,1676,2990,251
Tate,MS,3694,3195,406
Tippah,MS,3249,2992,661
Tishomingo,MS,2766,2709,609
Tunica,MS,557,1263,55
Union,MS,4375,3316,788
Walthall,MS,2239,2240,444
Warren,MS,9261,8774,1259
Washington,MS,6762,10053,437
Wayne,MS,3219,2652,595
Webster,MS,2254,1379,255
Wilkinson,MS,1016,2807,226
Winston,MS,3498,3488,434
Yalobusha,MS,1711,2437,332
Yazoo,MS,4152,4754,362
Beaverhead,MT,2414,1164,412
Big Horn,MT,1336,2453,424
Blaine,MT,1127,1316,435
Broadwater,MT,1029,603,318
Carbon,MT,2147,1854,713
Carter,MT,522,150,89
Cascade,MT,14291,15707,4749
Chouteau,MT,1660,1039,434
Custer,MT,2467,2115,695
Daniels,MT,558,510,240
Dawson,MT,1890,1903,842
Deer Lodge,MT,883,3331,772
Fallon,MT,778,452,276
Fergus,MT,3671,1866,605
Flathead,MT,16542,10452,4786
Gallatin,MT,14559,10972,3146
Garfield,MT,562,107,69
Glacier,MT,1270,2292,491
Golden Valley,MT,284,128,73
Granite,MT,733,429,228
Hill,MT,2601,3517,950
Jefferson,MT,2248,1775,729
Judith Basin,MT,753,452,126
Lake,MT,4723,4195,1804
Lewis and Clark,MT,11665,11535,3140
Liberty,MT,634,379,144
Lincoln,MT,3552,2705,1425
Madison,MT,1984,955,516
McCone,MT,615,390,244
Meagher,MT,505,281,142
Mineral,MT,549,658,383
Missoula,MT,16034,21874,5586
Musselshell,MT,1121,652,291
Park,MT,3837,2564,959
Petroleum,MT,186,62,36
Phillips,MT,1392,705,401
Pondera,MT,1438,1123,383
Powder River,MT,663,236,137
Powell,MT,1274,952,531
Prairie,MT,417,259,99
Ravalli,MT,8138,5200,2731
Richland,MT,2021,1614,906
Roosevelt,MT,1209,2118,645
Rosebud,MT,1413,1681,547
Sanders,MT,2043,1573,990
Sheridan,MT,832,1187,408
Silver Bow,MT,3909,11199,2447
Stillwater,MT,1871,1282,618
Sweet Grass,MT,1109,469,186
Teton,MT,1701,1188,416
Toole,MT,1203,874,386
Treasure,MT,237,171,87
Valley,MT,1838,1674,645
Wheatland,MT,563,391,127
Wibaux,MT,284,197,128
Yellowstone,MT,26367,22992,6139
Yellowstone,MT,26367,22992,6139
Alamance,NC,22461,15814,3395
Alexander,NC,6748,3955,1004
Alleghany,NC,1936,1801,458
Anson,NC,2193,4890,512
Ashe,NC,5203,3825,865
Avery,NC,3870,1586,655
Beaufort,NC,8154,6172,834
Bertie,NC,1745,4202,316
Bladen,NC,3335,4952,655
Brunswick,NC,10065,10041,1815
Buncombe,NC,30518,31658,6254
Burke,NC,13853,11678,2654
Cabarrus,NC,23035,14447,3626
Caldwell,NC,12653,8050,2099
Camden,NC,1074,1186,293
Carteret,NC,11721,7566,1467
Caswell,NC,3310,4312,510
Catawba,NC,26898,15601,3629
Chatham,NC,7731,9353,1113
Cherokee,NC,3883,3129,785
Chowan,NC,1659,2239,359
Clay,NC,1769,1462,387
Cleveland,NC,13474,12728,1931
Columbus,NC,6017,9019,1170
Craven,NC,13264,10317,1528
Cumberland,NC,29804,32739,3776
Currituck,NC,2569,2277,770
Dare,NC,4977,4522,1258
Dare,NC,4977,4522,1258
Dare,NC,4977,4522,1258
Dare,NC,4977,4522,1258
