Tyrrell,NC,349,926,0
Union,NC,4030,7393,0
Vance,NC,2012,5694,0
Wake,NC,18436,26050,0
Warren,NC,717,2997,0
Washington,NC,1027,2415,0
Watauga,NC,5020,3440,0
Wayne,NC,5474,7856,0
Wilkes,NC,13016,7986,0
Wilson,NC,3114,8021,0
Yadkin,NC,7268,2785,0
Yancey,NC,3284,3310,0
Adams,ND,1232,832,0
Barnes,ND,4403,3223,0
Benson,ND,2259,2181,0
Billings,ND,368,400,0
Bottineau,ND,3092,1974,0
Bowman,ND,1038,847,0
Burke,ND,1609,1076,0
Burleigh,ND,9492,5761,0
Cass,ND,17498,12213,0
Cavalier,ND,2430,2312,0
Dickey,ND,2420,1433,0
Divide,ND,1348,1243,0
Dunn,ND,1462,1321,0
Eddy,ND,1188,1152,0
Emmons,ND,1785,2058,0
Foster,ND,1351,1182,0
Golden Valley,ND,825,672,0
Grand Forks,ND,10997,8341,0
Grant,ND,1794,955,0
Griggs,ND,1278,1279,0
Hettinger,ND,1541,1219,0
Kidder,ND,1574,868,0
LaMoure,ND,2511,1575,0
Logan,ND,1601,898,0
McHenry,ND,2715,2231,0
McIntosh,ND,2694,628,0
McKenzie,ND,1715,1514,0
McLean,ND,3398,2771,0
Mercer,ND,2395,844,0
Morton,ND,4028,4866,0
Mountrail,ND,1894,2264,0
Nelson,ND,1934,1783,0
Oliver,ND,703,494,0
Pembina,ND,3348,2460,0
Pierce,ND,1464,1848,0
Ramsey,ND,3599,2813,0
Ransom,ND,2324,1806,0
Renville,ND,1012,1217,0
Richland,ND,4711,4003,0
Rolette,ND,1277,2335,0
Sargent,ND,1591,1655,0
Sheridan,ND,1552,539,0
Sioux,ND,571,688,0
Slope,ND,475,431,0
Stark,ND,3223,4197,0
Steele,ND,1209,1173,0
Stutsman,ND,5905,4481,0
Towner,ND,1410,1292,0
Traill,ND,3218,2084,0
Walsh,ND,4036,4009,0
Ward,ND,9680,7954,0
Wells,ND,2641,1885,0
Williams,ND,4492,4683,0
Adams,NE,7932,4364,0
Antelope,NE,3617,1470,0
Arthur,NE,283,68,0
Banner,NE,424,211,0
Blaine,NE,420,113,0
Boone,NE,2809,1547,0
Box Butte,NE,3157,1886,0
Boyd,NE,1393,768,0
Brown,NE,1735,514,0
Buffalo,NE,7595,3891,0
Burt,NE,3613,1366,0
Butler,NE,2253,2742,0
Cass,NE,4506,2799,0
Cedar,NE,3060,2939,0
Chase,NE,1482,657,0
Cherry,NE,2695,1044,0
Cheyenne,NE,3814,2580,0
Clay,NE,3005,1331,0
Colfax,NE,2504,1975,0
Cuming,NE,3894,1879,0
Custer,NE,5716,2350,0
Dakota,NE,2977,2327,0
Dawes,NE,3106,1279,0
Dawson,NE,6480,2388,0
Deuel,NE,1276,398,0
Dixon,NE,2713,1384,0
Dodge,NE,9638,4702,0
Douglas,NE,72005,64060,0
Dundy,NE,1245,486,0
Fillmore,NE,2842,1810,0
Franklin,NE,1798,1003,0
Frontier,NE,1615,582,0
Furnas,NE,2854,1091,0
Gage,NE,7754,3861,0
Garden,NE,1376,426,0
Garfield,NE,1047,305,0
Gosper,NE,854,339,0
Grant,NE,410,127,0
Greeley,NE,960,1263,0
Hall,NE,9763,5496,0
Hamilton,NE,3249,1223,0
Harlan,NE,1766,893,0
Hayes,NE,699,281,0
Hitchcock,NE,1634,678,0
Holt,NE,4150,2438,0
Hooker,NE,443,71,0
Howard,NE,1676,1518,0
Jefferson,NE,4047,1895,0
Johnson,NE,2098,1151,0
Kearney,NE,2065,1263,0
Keith,NE,2680,1211,0
Keya Paha,NE,646,241,0
Kimball,NE,2152,1016,0
Knox,NE,3847,2122,0
Lancaster,NE,37725,22564,0
Lincoln,NE,7685,4812,0
Logan,NE,391,163,0
Loup,NE,445,129,0
Madison,NE,8350,3050,0
McPherson,NE,303,67,0
Merrick,NE,2744,1234,0
Morrill,NE,2020,1199,0
Nance,NE,1699,1012,0
Nemaha,NE,3031,1377,0
Nuckolls,NE,2441,1570,0
Otoe,NE,5057,2543,0
Pawnee,NE,1728,1009,0
Perkins,NE,1301,697,0
Phelps,NE,3795,1252,0
Pierce,NE,2963,1107,0
Platte,NE,6129,4387,0
Polk,NE,2397,1184,0
Red Willow,NE,3890,1922,0
Richardson,NE,4481,2670,0
Rock,NE,1084,253,0
Saline,NE,2881,3523,0
Sarpy,NE,4672,3777,0
Saunders,NE,4702,3556,0
Scotts Bluff,NE,8728,5646,0
Seward,NE,3588,2095,0
Sheridan,NE,2870,1144,0
Sherman,NE,1131,1427,0
Sioux,NE,745,415,0
Stanton,NE,1680,857,0
Thayer,NE,3202,1550,0
Thomas,NE,420,141,0
Thurston,NE,1757,1315,0
Valley,NE,2045,1248,0
Washington,NE,3772,1694,0
Wayne,NE,3274,1025,0
Webster,NE,2026,1103,0
Wheeler,NE,424,239,0
York,NE,5205,1764,0
Belknap,NH,9156,5630,0
Carroll,NH,7487,1918,0
Cheshire,NH,11594,8668,0
Coos,NH,7797,10455,0
Grafton,NH,14454,7821,0
Hillsborough,NH,38430,52135,0
Merrimack,NH,20395,13278,0
Rockingham,NH,28032,17063,0
Strafford,NH,13539,14335,0
Sullivan,NH,7105,6469,0
Atlantic,NJ,39158,36129,0
Bergen,NJ,224969,156165,0
Burlington,NJ,42112,39321,0
Camden,NJ,84066,102083,0
Cape May,NJ,16076,10137,0
Cumberland,NJ,21283,23199,0
Essex,NJ,167848,217878,0
Gloucester,NJ,32474,29752,0
Hudson,NJ,113972,174754,0
Hunterdon,NJ,15842,8863,0
Mercer,NJ,46924,74166,0
Middlesex,NJ,83025,116095,0
Monmouth,NJ,81382,62434,0
Morris,NJ,75039,42698,0
Ocean,NJ,31430,20113,0
Passaic,NJ,80853,90950,0
Salem,NJ,14192,12394,0
Somerset,NJ,36200,28489,0
Sussex,NJ,16362,7269,0
Union,NJ,123224,119986,0
Warren,NJ,16893,12540,0
Bernalillo,NM,44805,40908,0
Catron,NM,671,573,0
Chaves,NM,9089,6212,0
Valencia,NM,4929,7043,0
Colfax,NM,2316,3187,0
Curry,NM,6153,3421,0
De Baca,NM,734,619,0
Dona Ana,NM,7789,8905,0
Eddy,NM,7986,8707,0
Grant,NM,2468,4378,0
Guadalupe,NM,1242,1589,0
Harding,NM,616,396,0
Hidalgo,NM,750,889,0
Lea,NM,7548,7806,0
Lincoln,NM,2042,1459,0
Los Alamos,NM,2574,2692,0
Luna,NM,1583,1708,0
McKinley,NM,4262,5599,0
Mora,NM,1349,1458,0
Otero,NM,4507,4916,0
Quay,NM,2652,2050,0
Rio Arriba,NM,3716,6250,0
Roosevelt,NM,4039,1761,0
San Juan,NM,7521,5370,0
San Miguel,NM,3988,5520,0
Sandoval,NM,1447,2672,0
Sandoval,NM,1447,2672,0
Santa Fe,NM,7411,10385,0
Sierra,NM,1890,1220,0
Socorro,NM,1796,2327,0
Taos,NM,2620,3631,0
Torrance,NM,1554,1308,0
Union,NM,1686,1068,0
Valencia,NM,4929,7043,0
Carson City,NV,1946,1283,0
Churchill,NV,1765,1309,0
Clark,NV,18197,23949,0
Douglas,NV,1164,587,0
Elko,NV,2427,2495,0
Esmeralda,NV,156,215,0
Eureka,NV,239,223,0
Humboldt,NV,1157,1173,0
Lander,NV,383,391,0
Lincoln,NV,530,771,0
Lyon,NV,1494,1009,0
Mineral,NV,930,1606,0
Nye,NV,763,993,0
Pershing,NV,648,716,0
Storey,NV,203,167,0
Washoe,NV,18833,15280,0
White Pine,NV,1552,2713,0
Albany,NY,61600,91973,0
Allegany,NY,14408,5280,0
Bronx,NY,182393,389818,0
Broome,NY,56467,38462,0
Cattaraugus,NY,21749,14797,0
Cayuga,NY,20437,17257,0
Chautauqua,NY,37836,28143,0
Chemung,NY,26469,17899,0
Chenango,NY,14533,5659,0
Clinton,NY,11154,13782,0
Columbia,NY,15893,8747,0
Cortland,NY,12305,5921,0
Delaware,NY,16336,5662,0
Dutchess,NY,46109,29842,0
Erie,NY,211957,277203,0
Essex,NY,11557,6334,0
Franklin,NY,9385,9946,0
Fulton,NY,14455,10409,0
Genesee,NY,14724,10343,0
Greene,NY,11878,6441,0
Hamilton,NY,2168,795,0
Herkimer,NY,17758,14977,0
Jefferson,NY,24290,15800,0
Kings,NY,327497,646582,0
Lewis,NY,6632,4056,0
Livingston,NY,13681,7765,0
Madison,NY,16245,8433,0
Monroe,NY,148423,141378,0
Montgomery,NY,14837,15976,0
Nassau,NY,324255,263303,0
New York,NY,217271,414902,0
Niagara,NY,50001,51680,0
Oneida,NY,59513,63368,0
Onondaga,NY,107170,90836,0
Ontario,NY,19654,12251,0
Orange,NY,48646,31471,0
Orleans,NY,10344,5515,0
Oswego,NY,24013,15544,0
Otsego,NY,17422,7899,0
Putnam,NY,11946,8013,0
Queens,NY,367688,446348,0
Rensselaer,NY,40124,36109,0
Richmond,NY,50356,38673,0
Rockland,NY,33107,27178,0
Saratoga,NY,25035,18179,0
Schenectady,NY,40180,37003,0
Schoharie,NY,7644,4342,0
Schuyler,NY,5201,2315,0
Seneca,NY,8741,5693,0
St. Lawrence,NY,25848,19430,0
Steuben,NY,29638,13898,0
Suffolk,NY,166644,114033,0
Sullivan,NY,13744,11486,0
Tioga,NY,12572,4855,0
Tompkins,NY,17061,8659,0
Ulster,NY,36418,23017,0
Warren,NY,14433,7328,0
Washington,NY,15037,8274,0
Wayne,NY,21290,9476,0
Westchester,NY,224562,171410,0
Wyoming,NY,10793,5508,0
Yates,NY,6892,2409,0
Adams,OH,5996,3900,0
Allen,OH,28007,14725,0
Ashland,OH,13112,5700,0
Ashtabula,OH,22406,19155,0
Athens,OH,10747,7542,0
Auglaize,OH,11183,6282,0
Belmont,OH,18146,23805,0
Brown,OH,6461,5133,0
Butler,OH,46518,32778,0
Carroll,OH,6095,3488,0
Champaign,OH,9141,4560,0
Clark,OH,30588,22456,0
Clermont,OH,18802,11723,0
Clinton,OH,8464,4498,0
Columbiana,OH,28414,20037,0
Coshocton,OH,9913,5396,0
Crawford,OH,14558,6981,0
Cuyahoga,OH,288056,429030,0
Darke,OH,14048,7715,0
Defiance,OH,8912,5207,0
Delaware,OH,11391,5334,0
Erie,OH,15092,10954,0
Fairfield,OH,17743,9128,0
Fayette,OH,7085,3966,0
Franklin,OH,161178,110283,0
Fulton,OH,9695,3274,0
Gallia,OH,7602,3498,0
Geauga,OH,12491,8522,0
Greene,OH,19642,14155,0
Guernsey,OH,10396,6532,0
Hamilton,OH,211068,176215,0
Hancock,OH,17059,6712,0
Hardin,OH,9042,4996,0
Harrison,OH,5191,3641,0
Henry,OH,8251,3415,0
Highland,OH,8948,5423,0
Hocking,OH,5262,4057,0
Holmes,OH,4432,1953,0
Huron,OH,12261,7534,0
Jackson,OH,7973,5549,0
Jefferson,OH,21186,26955,0
Knox,OH,12711,6565,0
Lake,OH,32038,33425,0
Lawrence,OH,13159,8656,0
Licking,OH,23653,13335,0
Logan,OH,11311,5279,0
Lorain,OH,39361,43487,0
Lucas,OH,94679,102825,0
Madison,OH,7256,3677,0
Mahoning,OH,51927,82143,0
Marion,OH,15210,9598,0
Medina,OH,16123,9796,0
Meigs,OH,6976,3472,0
Mercer,OH,7735,7730,0
Miami,OH,22151,11770,0
Monroe,OH,4106,3144,0
Montgomery,OH,109602,98325,0
Morgan,OH,4424,1823,0
Morrow,OH,6357,2736,0
Muskingum,OH,21518,13254,0
Noble,OH,3951,2036,0
Ottawa,OH,9260,6612,0
Paulding,OH,4961,2825,0
Perry,OH,7658,5191,0
Pickaway,OH,7821,4870,0
Pike,OH,3684,4339,0
Portage,OH,19634,18528,0
Preble,OH,8802,5467,0
Putnam,OH,6834,6039,0
Richland,OH,27317,19645,0
Ross,OH,14075,9036,0
Sandusky,OH,14566,8171,0
Scioto,OH,21771,16647,0
Seneca,OH,15772,10001,0
Shelby,OH,8766,6866,0
Stark,OH,82881,67205,0
Summit,OH,109066,110852,0
Trumbull,OH,40724,46928,0
Tuscarawas,OH,20637,16083,0
Union,OH,7838,3116,0
Van Wert,OH,9666,5050,0
Vinton,OH,3043,2031,0
Warren,OH,14505,7945,0
Washington,OH,14197,7856,0
Wayne,OH,21273,9511,0
Williams,OH,10319,4044,0
Wood,OH,18952,10581,0
Wyandot,OH,6786,3526,0
Adair,OK,3655,1903,0
Alfalfa,OK,3332,1067,0
Atoka,OK,1892,1759,0
Beaver,OK,2442,887,0
Beckham,OK,4258,2721,0
Blaine,OK,3646,1725,0
Bryan,OK,3845,4428,0
Caddo,OK,5920,5115,0
Canadian,OK,5697,4234,0
Carter,OK,6288,8441,0
Cherokee,OK,3571,2687,0
Choctaw,OK,2531,2941,0
Cimarron,OK,1316,696,0
Cleveland,OK,9292,6397,0
Coal,OK,1019,1269,0
Comanche,OK,10691,9562,0
Cotton,OK,1619,1634,0
Craig,OK,3770,2792,0
Creek,OK,8785,6205,0
Custer,OK,5050,2743,0
Delaware,OK,3639,2282,0
Dewey,OK,2115,1082,0
Ellis,OK,2085,709,0
Garfield,OK,14860,6582,0
Garvin,OK,5125,4795,0
Grady,OK,5913,5446,0
Grant,OK,2810,1723,0
Greer,OK,2158,1698,0
Harmon,OK,1142,1265,0
Harper,OK,2057,744,0
Haskell,OK,1858,1712,0
Hughes,OK,3117,3057,0
Jackson,OK,3375,3761,0
Jefferson,OK,1343,1945,0
Johnston,OK,1441,1822,0
Kay,OK,15156,8249,0
Kingfisher,OK,3501,1821,0
Kiowa,OK,3515,2638,0
Latimer,OK,1454,1534,0
Le Flore,OK,5302,4844,0
Lincoln,OK,5528,3255,0
Logan,OK,5121,2820,0
Love,OK,932,1443,0
Major,OK,2892,716,0
Marshall,OK,1325,1793,0
Mayes,OK,5194,3721,0
McClain,OK,2547,2365,0
McCurtain,OK,3562,4202,0
McIntosh,OK,2221,2185,0
Murray,OK,1993,2129,0
Muskogee,OK,12403,11082,0
Noble,OK,3198,1910,0
Nowata,OK,3014,2125,0
Okfuskee,OK,2510,1968,0
Oklahoma,OK,102992,64648,0
Okmulgee,OK,7107,7262,0
Osage,OK,7508,5801,0
Ottawa,OK,6520,5705,0
Pawnee,OK,3153,1639,0
Payne,OK,9943,5694,0
Pittsburg,OK,5834,7310,0
Pontotoc,OK,5863,4654,0
Pottawatomie,OK,9421,8067,0
Pushmataha,OK,1728,1630,0
Roger Mills,OK,1463,809,0
Rogers,OK,5412,3167,0
Seminole,OK,5505,4256,0
Sequoyah,OK,3862,2942,0
Stephens,OK,8084,6899,0
Texas,OK,4314,1549,0
Tillman,OK,2678,2736,0
Tulsa,OK,89899,52725,0
Wagoner,OK,3570,2707,0
Washington,OK,13700,5479,0
Washita,OK,3209,2414,0
Woods,OK,4064,1902,0
Woodward,OK,4185,1487,0
Baker,OR,3514,3734,0
Benton,OR,9734,5391,0
Clackamas,OR,28531,23679,0
Clatsop,OR,6286,6530,0
Columbia,OR,4356,5546,0
Coos,OR,8751,12893,0
Crook,OR,1732,2005,0
Curry,OR,2382,2767,0
Deschutes,OR,5145,4776,0
Douglas,OR,12493,13322,0
Gilliam,OR,712,606,0
Grant,OR,1697,1438,0
Harney,OR,1464,1220,0
Hood River,OR,3103,2450,0
Jackson,OR,17554,14531,0
Jefferson,OR,1413,1214,0
Josephine,OR,7387,5419,0
Klamath,OR,9095,8928,0
Lake,OR,1555,1441,0
Lane,OR,36148,32596,0
Lincoln,OR,5231,5243,0
Linn,OR,12899,11035,0
Malheur,OR,5043,3381,0
Marion,OR,29124,20791,0
Morrow,OR,1003,1039,0
Multnomah,OR,127271,124273,0
Polk,OR,6709,4578,0
Sherman,OR,659,506,0
Tillamook,OR,3935,4098,0
Umatilla,OR,9374,8053,0
Union,OR,3689,4081,0
Wallowa,OR,1440,1682,0
Wasco,OR,4355,4426,0
Washington,OR,25415,17736,0
Wheeler,OR,566,466,0
Yamhill,OR,8295,5528,0
Adams,PA,12933,7895,0
Allegheny,PA,320970,428455,0
Armstrong,PA,19883,14799,0
Beaver,PA,36796,47182,0
Bedford,PA,12542,6030,0
Berks,PA,61743,50572,0
Blair,PA,35297,19445,0
Bradford,PA,16252,6920,0
Bucks,PA,67501,57177,0
Butler,PA,28348,17805,0
Cambria,PA,37062,52409,0
Cameron,PA,2129,1353,0
Carbon,PA,12586,12391,0
Centre,PA,18357,8601,0
Chester,PA,53059,30167,0
Clarion,PA,10307,5506,0
Clearfield,PA,18911,14212,0
Clinton,PA,9184,5965,0
Columbia,PA,15310,9322,0
Crawford,PA,18754,12050,0
Cumberland,PA,35636,15968,0
Dauphin,PA,61726,33962,0
Delaware,PA,135672,124629,0
Elk,PA,7155,8398,0
Erie,PA,51525,53723,0
Fayette,PA,27120,41560,0
Forest,PA,1497,828,0
Franklin,PA,22010,12088,0
Fulton,PA,2698,1672,0
Greene,PA,7498,9645,0
Huntingdon,PA,11116,4710,0
Indiana,PA,18756,13174,0
Jefferson,PA,13845,7811,0
Juniata,PA,4805,2615,0
Lackawanna,PA,49636,80098,0
Lancaster,PA,78390,33233,0
Lawrence,PA,23646,24309,0
Lebanon,PA,25525,11761,0
Lehigh,PA,54278,39640,0
Luzerne,PA,70711,102998,0
Lycoming,PA,30083,18351,0
McKean,PA,13699,7767,0
Mercer,PA,29109,24243,0
Mifflin,PA,10315,4816,0
Monroe,PA,11299,6312,0
Montgomery,PA,142796,92212,0
Montour,PA,4154,2629,0
Northampton,PA,40683,41552,0
Northumberland,PA,27568,22233,0
Perry,PA,8134,3413,0
Philadelphia,PA,291000,622544,0
Pike,PA,4000,1676,0
Potter,PA,5099,2715,0
Schuylkill,PA,44187,44430,0
Snyder,PA,8103,1998,0
Somerset,PA,20554,14739,0
Sullivan,PA,1808,1471,0
Susquehanna,PA,10201,5760,0
Tioga,PA,11082,4076,0
Union,PA,7466,1993,0
Venango,PA,17193,8064,0
Warren,PA,11611,6525,0
Washington,PA,38348,53729,0
Wayne,PA,9360,4425,0
Westmoreland,PA,68825,85641,0
Wyoming,PA,6188,2726,0
York,PA,55922,39164,0
Bristol,RI,7537,11099,0
Kent,RI,24344,30662,0
Newport,RI,11942,15677,0
Newport,RI,11942,15677,0
Newport,RI,11942,15677,0
Providence,RI,91028,189014,0
Washington,RI,12651,11580,0
Washington,RI,12651,11580,0
Abbeville,SC,845,3064,0
Aiken,SC,10715,6674,0
Allendale,SC,888,583,0
Anderson,SC,3845,13901,0
Bamberg,SC,1652,908,0
Barnwell,SC,1842,1331,0
Beaufort,SC,2021,1800,0
Berkeley,SC,2422,2542,0
Calhoun,SC,852,536,0
Charleston,SC,21223,12010,0
Cherokee,SC,1565,5391,0
Chester,SC,1660,4262,0
Chesterfield,SC,1372,4450,0
Clarendon,SC,1445,1134,0
Colleton,SC,2521,1962,0
Darlington,SC,3494,4668,0
Dillon,SC,1439,2652,0
Dorchester,SC,3525,2357,0
Edgefield,SC,1448,846,0
Fairfield,SC,1549,1633,0
Florence,SC,5815,6090,0
Georgetown,SC,2607,2811,0
Greenville,SC,22657,13976,0
Greenwood,SC,2968,5283,0
Hampton,SC,1322,790,0
Horry,SC,3768,6006,0
Jasper,SC,779,721,0
Kershaw,SC,3465,3178,0
Lancaster,SC,2909,5561,0
Laurens,SC,3299,4547,0
Lee,SC,1297,1487,0
Lexington,SC,6511,4159,0
Marion,SC,1646,2397,0
Marlboro,SC,1291,2586,0
McCormick,SC,347,680,0
Newberry,SC,2841,3143,0
Oconee,SC,1886,4328,0
Orangeburg,SC,5233,3890,0
Pickens,SC,4201,2546,0
Richland,SC,20736,11694,0
Saluda,SC,1268,1353,0
Spartanburg,SC,10940,20134,0
Sumter,SC,4633,2616,0
Union,SC,1980,5229,0
Williamsburg,SC,2324,1513,0
York,SC,5512,8707,0
Aurora,SD,1267,1270,0
Beadle,SD,5911,4079,0
Bennett,SD,779,607,0
Bon Homme,SD,2730,2052,0
Brookings,SD,5710,2974,0
Brown,SD,8037,7893,0
Brule,SD,1403,1600,0
Buffalo,SD,294,334,0
Butte,SD,2496,1318,0
Campbell,SD,1330,362,0
Charles Mix,SD,2446,2754,0
Clark,SD,2204,1406,0
Clay,SD,2772,1878,0
Codington,SD,5309,4304,0
Corson,SD,1290,1093,0
Custer,SD,1533,878,0
Davison,SD,4105,4108,0
Day,SD,2626,2835,0
Deuel,SD,1907,1173,0
Dewey,SD,1168,1044,0
Douglas,SD,2002,541,0
Edmunds,SD,1728,1609,0
Fall River,SD,2492,1426,0
Faulk,SD,1240,1043,0
Grant,SD,2611,2114,0
Gregory,SD,2063,1778,0
Haakon,SD,980,595,0
Hamlin,SD,2139,1230,0
Hand,SD,1872,1397,0
Hanson,SD,1087,1153,0
Harding,SD,676,382,0
Hughes,SD,3320,2036,0
Hutchinson,SD,3948,1557,0
Hyde,SD,773,660,0
Jackson,SD,841,579,0
Jerauld,SD,1165,863,0
Jones,SD,644,423,0
Kingsbury,SD,2887,1677,0
Lake,SD,3520,2224,0
Lawrence,SD,5083,2612,0
Lincoln,SD,3553,1985,0
Lyman,SD,1166,852,0
Marshall,SD,1704,1674,0
McCook,SD,2375,1797,0
McPherson,SD,2354,616,0
Meade,SD,2644,1923,0
Mellette,SD,774,510,0
Miner,SD,1377,1316,0
Minnehaha,SD,23238,15152,0
Moody,SD,2119,1918,0
Pennington,SD,11364,7478,0
Perkins,SD,1767,1164,0
Potter,SD,1326,1004,0
Roberts,SD,2857,3089,0
Sanborn,SD,1254,1249,0
Shannon,SD,655,1135,0
Spink,SD,2738,2563,0
Stanley,SD,678,730,0
Sully,SD,864,483,0
Todd,SD,909,904,0
Tripp,SD,2466,1748,0
Turner,SD,4120,1547,0
Union,SD,2688,2331,0
Walworth,SD,2406,1468,0
Yankton,SD,4065,3061,0
Ziebach,SD,568,512,0
Anderson,TN,11153,9878,0
Bedford,TN,2633,4457,0
Benton,TN,1773,2030,0
Bledsoe,TN,1439,981,0
Blount,TN,13552,6213,0
Bradley,TN,7865,3307,0
Campbell,TN,5079,3134,0
Cannon,TN,1195,1275,0
Carroll,TN,4517,2961,0
Carter,TN,12214,3412,0
Cheatham,TN,683,1883,0
Chester,TN,1807,1192,0
Claiborne,TN,3888,2142,0
Clay,TN,1098,976,0
Cocke,TN,6581,1442,0
Coffee,TN,3058,4555,0
Crockett,TN,1467,1438,0
Cumberland,TN,3523,2189,0
Davidson,TN,52077,59649,0
DeKalb,TN,1440,1547,0
Decatur,TN,1684,1321,0
Dickson,TN,1928,3930,0
Dyer,TN,4097,3868,0
Fayette,TN,1370,892,0
Fentress,TN,2726,1014,0
Franklin,TN,2041,5041,0
Gibson,TN,5173,5796,0
Giles,TN,1598,4879,0
Grainger,TN,3017,939,0
Greene,TN,8835,4406,0
Grundy,TN,786,2143,0
Hamblen,TN,7093,3122,0
Hamilton,TN,39703,30482,0
Hancock,TN,2107,438,0
Hardeman,TN,1601,1711,0
Hardin,TN,3323,1690,0
Hawkins,TN,7010,2586,0
Haywood,TN,1188,1867,0
Henderson,TN,3597,1490,0
Henry,TN,3033,5049,0
Hickman,TN,1224,2401,0
Houston,TN,366,1150,0
Humphreys,TN,1126,2592,0
Jackson,TN,1049,1539,0
Jefferson,TN,6141,1620,0
Johnson,TN,3854,571,0
Knox,TN,50811,31990,0
Lake,TN,732,1346,0
Lauderdale,TN,1322,3462,0
Lawrence,TN,5709,4862,0
Lewis,TN,580,1723,0
Lincoln,TN,1428,4862,0
Loudon,TN,5356,2722,0
Loudon,TN,5356,2722,0
Macon,TN,2829,915,0
Madison,TN,8863,8083,0
Marion,TN,2657,3124,0
Marshall,TN,1717,3625,0
Maury,TN,4133,6615,0
McMinn,TN,6585,4111,0
McNairy,TN,3310,2173,0
Meigs,TN,901,691,0
Monroe,TN,4991,3375,0
Montgomery,TN,2550,7635,0
Moore,TN,313,863,0
Morgan,TN,2241,1576,0
Obion,TN,3800,4244,0
Overton,TN,1831,2389,0
Perry,TN,645,1076,0
Pickett,TN,1154,567,0
Polk,TN,2187,1532,0
Putnam,TN,4240,4443,0
Rhea,TN,2721,1761,0
Roane,TN,6540,4953,0
Robertson,TN,1776,4053,0
Rutherford,TN,4526,6410,0
Scott,TN,3301,1098,0
Sequatchie,TN,703,930,0
Sevier,TN,7818,1341,0
Shelby,TN,87191,86270,0
Smith,TN,1601,2411,0
Stewart,TN,539,1810,0
Sullivan,TN,22354,14731,0
Sumner,TN,3491,6687,0
Tipton,TN,1829,3853,0
Tipton,TN,1829,3853,0
Trousdale,TN,308,1036,0
Unicoi,TN,4004,1322,0
Union,TN,2082,652,0
Van Buren,TN,401,577,0
Warren,TN,2682,3119,0
Washington,TN,14851,6283,0
Wayne,TN,2912,931,0
Weakley,TN,3543,4488,0
White,TN,1725,2207,0
White,TN,1725,2207,0
Williamson,TN,2699,4471,0
Wilson,TN,3383,4857,0
Anderson,TX,3642,3296,0
Andrews,TX,1550,1821,0
Angelina,TX,5169,7046,0
Aransas,TX,792,948,0
Aransas,TX,792,948,0
Archer,TX,680,1341,0
Armstrong,TX,488,365,0
Atascosa,TX,1812,2544,0
Austin,TX,1978,1725,0
Bailey,TX,1180,1064,0
Bandera,TX,942,539,0
Bastrop,TX,1208,2866,0
Baylor,TX,713,1199,0
Bee,TX,2220,2557,0
Bell,TX,4606,10651,0
Bexar,TX,63934,75373,0
Blanco,TX,557,830,0
Borden,TX,166,230,0
Bosque,TX,1653,1852,0
Bowie,TX,5927,9198,0
Brazoria,TX,10880,10561,0
Brazos,TX,4553,5907,0
Brewster,TX,736,716,0
Briscoe,TX,533,570,0
Brooks,TX,567,1934,0
Brown,TX,3512,3720,0
Burleson,TX,672,2466,0
Burnet,TX,1189,1770,0
Caldwell,TX,1482,2729,0
Calhoun,TX,1599,1961,0
Calhoun,TX,1599,1961,0
Calhoun,TX,1599,1961,0
Calhoun,TX,1599,1961,0
Callahan,TX,1261,1559,0
Cameron,TX,10190,12416,0
Cameron,TX,10190,12416,0
Camp,TX,873,1307,0
Carson,TX,1387,1009,0
Cass,TX,2322,2934,0
Castro,TX,810,1544,0
Chambers,TX,1260,1524,0
Cherokee,TX,3233,4544,0
Childress,TX,1571,1189,0
Clay,TX,1019,1692,0
Cochran,TX,646,1028,0
Coke,TX,575,799,0
Coleman,TX,2127,1835,0
Collin,TX,3865,5229,0
Collingsworth,TX,1084,691,0
Colorado,TX,1909,2299,0
Comal,TX,3082,1845,0
Comanche,TX,1828,1979,0
Concho,TX,522,718,0
Cooke,TX,3983,3168,0
Coryell,TX,1477,2700,0
Cottle,TX,370,986,0
Crane,TX,678,848,0
Crockett,TX,635,517,0
Crosby,TX,889,1783,0
Culberson,TX,300,343,0
Dallam,TX,961,835,0
Dallas,TX,149369,88876,0
Dawson,TX,2161,2063,0
Dewitt,TX,2763,2253,0
Deaf Smith,TX,2024,1299,0
Delta,TX,460,1360,0
Denton,TX,5724,5366,0
Dickens,TX,521,1075,0
Dimmit,TX,648,886,0
Donley,TX,951,764,0
Duval,TX,809,3803,0
Eastland,TX,3359,3058,0
Ector,TX,11145,8996,0
Edwards,TX,463,168,0
El Paso,TX,21551,26027,0
Ellis,TX,3666,5841,0
Erath,TX,2696,2490,0
Falls,TX,1559,3399,0
Fannin,TX,1844,4282,0
Fayette,TX,2213,3462,0
Fisher,TX,679,1966,0
Floyd,TX,1580,1437,0
Foard,TX,270,723,0
Fort Bend,TX,3301,4339,0
Franklin,TX,620,1148,0
Freestone,TX,1629,1997,0
Frio,TX,713,1068,0
Gaines,TX,1520,1498,0
Galveston,TX,16373,23940,0
Galveston,TX,16373,23940,0
Garza,TX,737,829,0
Gillespie,TX,2687,816,0
Glasscock,TX,152,207,0
Goliad,TX,741,711,0
Gonzales,TX,1554,2730,0
Gray,TX,6197,2802,0
Grayson,TX,7312,9866,0
Gregg,TX,10679,7765,0
Grimes,TX,1053,1713,0
Guadalupe,TX,3657,3116,0
