Dallam,TX,1385,341,11
Dallas,TX,322345,275308,11671
Dawson,TX,3337,1463,17
Dewitt,TX,4541,1570,53
Deaf Smith,TX,3687,1240,27
Delta,TX,1143,726,16
Denton,TX,102171,40144,3430
Dickens,TX,589,284,3
Dimmit,TX,1032,2678,20
Donley,TX,1333,360,18
Duval,TX,1010,3990,22
Eastland,TX,4531,1774,56
Ector,TX,22893,9425,378
Edwards,TX,663,261,6
El Paso,TX,57574,83848,2840
Ellis,TX,26091,10629,377
Erath,TX,8126,2804,129
Falls,TX,3239,2417,33
Fannin,TX,6074,4102,110
Fayette,TX,6658,2542,132
Fisher,TX,968,884,11
Floyd,TX,1830,580,8
Foard,TX,286,263,5
Fort Bend,TX,73567,47569,1953
Franklin,TX,2420,1018,22
Freestone,TX,4247,2316,46
Frio,TX,1774,2317,23
Gaines,TX,2691,723,23
Galveston,TX,50397,40020,2150
Galveston,TX,50397,40020,2150
Garza,TX,1302,454,8
Gillespie,TX,8096,1511,220
Glasscock,TX,528,39,3
Goliad,TX,2108,1233,27
Gonzales,TX,4092,1877,72
Gray,TX,6732,1376,40
Grayson,TX,25596,13647,484
Gregg,TX,26739,11244,324
Grimes,TX,4197,2450,98
Guadalupe,TX,21499,8311,545
Hale,TX,6868,2158,45
Hall,TX,966,472,6
Hamilton,TX,2447,878,27
Hansford,TX,1874,198,12
Hardeman,TX,976,566,10
Hardin,TX,11962,5595,185
Harris,TX,529159,418267,22994
Harrison,TX,13834,8878,164
Hartley,TX,1645,359,16
Haskell,TX,1488,1401,23
Hays,TX,20170,11387,2451
Hemphill,TX,1203,251,13
Henderson,TX,16607,8704,201
Hidalgo,TX,38301,61390,968
Hill,TX,7054,3524,100
Hockley,TX,5250,1419,41
Hood,TX,12429,4704,239
Hopkins,TX,7076,3692,82
Houston,TX,5308,2833,51
Howard,TX,6668,2744,75
Hudspeth,TX,514,380,15
Hunt,TX,16177,7857,283
Hutchinson,TX,7443,1796,59
Irion,TX,624,162,2
Jack,TX,2107,822,26
Jackson,TX,3365,1446,33
Jasper,TX,7071,4533,87
Jeff Davis,TX,708,283,46
Jefferson,TX,40320,45409,796
Jim Hogg,TX,623,1512,9
Jim Wells,TX,4498,7418,73
Johnson,TX,26202,11778,513
Jones,TX,4080,1899,50
Karnes,TX,2638,1617,25
Kaufman,TX,15290,7455,207
Kendall,TX,8788,1901,286
Kenedy,TX,106,119,2
Kenedy,TX,106,119,2
Kent,TX,346,185,0
Kerr,TX,14637,4002,463
Kimble,TX,1313,328,15
King,TX,120,14,0
Kinney,TX,932,486,16
Kleberg,TX,4526,4481,131
Kleberg,TX,4526,4481,131
Knox,TX,947,617,8
La Salle,TX,731,1266,5
Lamar,TX,9775,5553,99
Lamb,TX,3451,1114,15
Lampasas,TX,4526,1569,78
Lavaca,TX,5288,2171,53
Lee,TX,3699,1733,76
Leon,TX,4362,1893,46
Liberty,TX,12458,7311,199
Limestone,TX,4212,2768,57
Lipscomb,TX,1072,206,9
Live Oak,TX,2828,1114,35
Llano,TX,6295,2143,142
Loving,TX,124,29,1
Lubbock,TX,56054,18469,1042
Lynn,TX,1507,562,7
Madison,TX,2333,1241,27
Marion,TX,2039,1852,31
Martin,TX,1520,415,6
Mason,TX,1352,417,18
Matagorda,TX,7584,4696,141
Maverick,TX,3143,5995,53
McCulloch,TX,2084,794,29
McLennan,TX,43955,23462,1032
McMullen,TX,358,77,4
Medina,TX,8590,4025,171
Menard,TX,642,334,9
Midland,TX,31514,7534,475
Milam,TX,4706,3429,84
Mills,TX,1738,548,14
Mitchell,TX,1708,837,20
Montague,TX,4951,2256,66
Montgomery,TX,80600,23286,1825
Moore,TX,4201,1040,24
Morris,TX,2381,2455,31
Motley,TX,514,118,5
Nacogdoches,TX,13145,6204,387
Navarro,TX,8358,5366,105
Newton,TX,2423,2503,38
Nolan,TX,3337,1874,60
Nueces,TX,49906,45349,1574
Nueces,TX,49906,45349,1574
Ochiltree,TX,2687,251,19
Oldham,TX,659,108,6
Orange,TX,17325,11887,290
Palo Pinto,TX,5690,3263,86
Panola,TX,5975,3011,50
Parker,TX,23651,8878,485
Parmer,TX,2274,447,15
Pecos,TX,2700,1539,44
Polk,TX,11746,6877,259
Potter,TX,17629,7242,362
Presidio,TX,618,1064,65
Rains,TX,2049,1225,34
Randall,TX,33921,7209,448
Reagan,TX,959,282,6
Real,TX,1146,316,16
Red River,TX,2941,2219,19
Reeves,TX,1273,1872,22
Refugio,TX,1721,1172,22
Roberts,TX,472,72,3
Robertson,TX,3007,3283,41
Rockwall,TX,13666,3642,231
Runnels,TX,3020,969,31
Rusk,TX,11611,4841,112
Sabine,TX,2764,1753,40
San Augustine,TX,2116,1636,34
San Jacinto,TX,4623,2946,103
San Patricio,TX,10599,7840,179
San Saba,TX,1691,618,12
Schleicher,TX,826,338,4
Scurry,TX,4060,1193,45
Shackelford,TX,1066,264,9
Shelby,TX,5692,3227,55
Sherman,TX,998,144,11
Smith,TX,43320,16470,548
Somervell,TX,2120,752,37
Starr,TX,1911,6505,19
Stephens,TX,2425,811,32
Sterling,TX,520,132,3
Stonewall,TX,496,294,7
Sutton,TX,1063,468,6
Swisher,TX,1612,856,20
Tarrant,TX,286921,173758,8808
Taylor,TX,31701,10504,589
Terrell,TX,243,219,7
Terry,TX,2910,1108,18
Throckmorton,TX,608,228,4
Titus,TX,4995,3008,65
Tom Green,TX,24733,9288,454
Travis,TX,141235,125526,31243
Trinity,TX,3093,2142,40
Tyler,TX,4236,2775,65
Upshur,TX,8448,4180,116
Upton,TX,982,266,11
Uvalde,TX,4855,3436,36
Val Verde,TX,6223,5056,129
Van Zandt,TX,12383,5245,141
Victoria,TX,18787,8176,215
Walker,TX,9076,4943,274
Waller,TX,5686,5046,95
Ward,TX,2534,1256,58
Washington,TX,8645,2996,133
Webb,TX,13076,18120,256
Wharton,TX,8455,4838,103
Wheeler,TX,1787,579,15
Wichita,TX,27802,14108,518
Wilbarger,TX,3138,1356,43
Willacy,TX,1789,3218,24
Willacy,TX,1789,3218,24
Williamson,TX,65041,26591,3486
Wilson,TX,7509,3997,130
Winkler,TX,1468,556,5
Wise,TX,11234,4830,185
Wood,TX,9810,3893,128
Yoakum,TX,1911,531,10
Young,TX,5022,1843,46
Zapata,TX,953,1638,11
Zavala,TX,751,2616,14
Beaver,UT,1653,541,38
Box Elder,UT,12288,2555,326
Cache,UT,25920,5170,1511
Carbon,UT,3758,3298,213
Daggett,UT,317,104,9
Davis,UT,64375,18845,2891
Duchesne,UT,3622,779,76
Emery,UT,3243,958,81
Garfield,UT,1719,178,43
Grand,UT,1822,1158,540
Iron,UT,10106,1789,341
Juab,UT,2023,619,60
Kane,UT,2254,387,102
Millard,UT,3850,696,73
Morgan,UT,2464,553,80
Piute,UT,626,133,10
Rich,UT,736,152,10
Salt Lake,UT,171585,107576,21252
San Juan,UT,2721,1838,107
Sanpete,UT,5781,1211,153
Sevier,UT,5763,1046,125
Summit,UT,6168,4601,1156
Tooele,UT,7807,4001,387
Uintah,UT,6733,1387,132
Utah,UT,98255,16445,2732
Wasatch,UT,3819,1476,259
Washington,UT,25481,5465,714
Wayne,UT,953,202,58
Weber,UT,39254,19890,2371
Accomack,VA,6352,5092,220
Albemarle,VA,18291,16255,2043
Albemarle,VA,18291,16255,2043
Alexandria city,VA,19043,33633,2094
Alleghany,VA,3421,3082,87
Alleghany,VA,3421,3082,87
Alleghany,VA,3421,3082,87
Amelia,VA,2947,1754,40
Amherst,VA,6660,4812,135
Appomattox,VA,3654,2132,62
Arlington,VA,28555,50260,3952
Augusta,VA,17744,6643,527
Augusta,VA,17744,6643,527
Augusta,VA,17744,6643,527
Bath,VA,1311,822,35
Bedford,VA,17224,8160,376
Bedford,VA,17224,8160,376
Bedford city,VA,1269,1078,38
Bland,VA,1759,851,42
Botetourt,VA,8867,4627,207
Bristol city,VA,3495,2646,89
Brunswick,VA,2561,3387,28
Buchanan,VA,3867,5745,65
Buckingham,VA,2738,2561,96
Buena Vista city,VA,980,941,27
Campbell,VA,13162,6659,236
Caroline,VA,3873,4314,102
Carroll,VA,7142,3638,126
Charles City,VA,1023,1981,31
Charlotte,VA,2855,2017,43
Charlottesville city,VA,4034,7762,1196
Chesapeake city,VA,39684,33578,732
Chesterfield,VA,69924,38638,1646
Clarke,VA,2883,2166,195
Colonial Heights city,VA,5519,2100,123
Covington city,VA,966,1168,24
Craig,VA,1580,851,39
Culpeper,VA,7440,4364,253
Cumberland,VA,1974,1405,35
Danville city,VA,9427,8221,168
Dickenson,VA,3122,3951,85
Dinwiddie,VA,4959,4001,74
Emporia city,VA,938,1116,17
Essex,VA,1995,1750,59
Fairfax,VA,202181,196501,12201
Fairfax,VA,202181,196501,12201
Fairfax city,VA,4762,4361,352
Falls Church city,VA,2131,3109,285
Fauquier,VA,14456,8296,570
Floyd,VA,3423,1957,244
Fluvanna,VA,4962,3431,252
Franklin,VA,11225,7145,303
Franklin city,VA,1393,1763,25
Frederick,VA,14574,7158,483
Frederick,VA,14574,7158,483
Fredericksburg city,VA,2935,3360,326
Galax city,VA,1160,996,42
Giles,VA,3574,3004,137
Gloucester,VA,8718,4553,225
Goochland,VA,5378,3197,139
Grayson,VA,4236,2467,102
Greene,VA,3375,1774,194
Greensville,VA,1565,2314,13
Greensville,VA,1565,2314,13
Halifax,VA,7732,5963,110
Halifax,VA,7732,5963,110
Hampton city,VA,19561,27490,563
Hanover,VA,28614,12044,711
Harrisonburg city,VA,5741,3482,641
Henrico,VA,62887,48645,1893
Henry,VA,11870,8898,234
Henry,VA,11870,8898,234
Highland,VA,942,453,32
Hopewell city,VA,3749,3024,73
Isle of Wight,VA,7587,5162,123
James City,VA,14628,9090,639
King George,VA,3590,2070,132
King William,VA,3547,2125,74
King and Queen,VA,1423,1387,33
Lancaster,VA,3411,1937,88
Lee,VA,4551,4031,79
Lexington city,VA,957,1048,103
Loudoun,VA,42453,30938,1665
Louisa,VA,5461,4309,222
Lunenburg,VA,2510,2026,33
Lynchburg city,VA,12518,10374,441
Madison,VA,2940,1844,148
Manassas Park city,VA,1460,1048,51
Manassas city,VA,6752,5262,230
Martinsville city,VA,2560,3048,59
Mathews,VA,2951,1499,88
Mecklenburg,VA,6600,4797,104
Middlesex,VA,2844,1671,84
Montgomery,VA,13991,11720,1222
Nelson,VA,2913,2907,273
New Kent,VA,3934,2055,81
Newport News city,VA,27006,29779,722
Norfolk city,VA,21920,38221,1153
Northampton,VA,2299,2340,108
Northumberland,VA,3362,2118,97
Norton city,VA,639,867,20
Nottoway,VA,2870,2460,46
Orange,VA,5991,4126,236
Page,VA,5089,2726,143
Patrick,VA,4901,2254,101
Petersburg city,VA,2109,8751,117
Pittsylvania,VA,15760,7834,207
Poquoson city,VA,4271,1448,93
Portsmouth city,VA,12628,22286,348
Powhatan,VA,6820,2708,122
Prince Edward,VA,3214,2922,115
Prince George,VA,6579,4182,97
Prince William,VA,52788,44745,1927
Prince William,VA,52788,44745,1927
Pulaski,VA,7089,5255,207
Radford city,VA,2190,2063,172
Rappahannock,VA,1850,1462,161
Richmond,VA,1784,1076,44
Richmond city,VA,20265,42717,2425
Roanoke,VA,25740,16141,681
Roanoke,VA,25740,16141,681
Roanoke city,VA,14630,17920,603
Rockbridge,VA,4522,2953,248
Rockbridge,VA,4522,2953,248
Rockbridge,VA,4522,2953,248
Rockingham,VA,17482,5834,539
Rockingham,VA,17482,5834,539
Russell,VA,5065,5442,102
Salem city,VA,6188,4348,181
Scott,VA,5535,3552,85
Shenandoah,VA,9636,4420,294
Smyth,VA,6580,4836,131
Southampton,VA,3293,3359,44
Spotsylvania,VA,20739,13455,586
Stafford,VA,20731,12596,657
Staunton city,VA,4878,3324,278
Suffolk city,VA,11836,12471,199
Surry,VA,1313,1845,29
Sussex,VA,1745,2006,41
Tazewell,VA,8655,7227,162
Virginia Beach city,VA,83674,62268,2370
Warren,VA,6335,4313,260
Washington,VA,12064,7549,288
Waynesboro city,VA,4084,2737,233
Westmoreland,VA,2932,2922,88
Williamsburg city,VA,1777,1724,188
Winchester city,VA,4314,3318,209
Wise,VA,6504,6412,160
Wise,VA,6504,6412,160
Wythe,VA,6539,3462,132
York,VA,15312,8622,480
Addison,VT,6953,8936,1207
Bennington,VT,7284,9021,1112
Caledonia,VT,6746,5859,771
Chittenden,VT,26105,39156,5769
Essex,VT,1564,1129,133
Franklin,VT,8395,9514,823
Grand Isle,VT,1550,1835,174
Lamoille,VT,4456,5676,878
Orange,VT,6858,6694,888
Orleans,VT,5799,5472,564
Rutland,VT,13546,13990,1355
Washington,VT,11448,15281,2433
Windham,VT,7358,11319,2475
Windsor,VT,11713,15140,1792
Adams,WA,3440,1406,85
Asotin,WA,4909,2736,215
Benton,WA,38367,19512,1102
Chelan,WA,16980,8412,850
Clallam,WA,16251,13779,1603
Clark,WA,67219,61767,5140
Columbia,WA,1523,515,45
Cowlitz,WA,16873,18233,1429
Douglas,WA,8512,3822,339
Ferry,WA,1896,932,117
Franklin,WA,8594,4653,210
Garfield,WA,982,300,35
Grant,WA,15830,7073,528
Grays Harbor,WA,11225,13304,1059
Island,WA,16408,14778,1484
Island,WA,16408,14778,1484
Jefferson,WA,6095,8281,1241
King,WA,273171,476700,37383
Kitsap,WA,46427,50302,4607
Kittitas,WA,7727,5516,644
Klickitat,WA,4557,3062,396
Lewis,WA,18565,9891,980
Lincoln,WA,3546,1417,160
Mason,WA,10257,10876,1029
Okanogan,WA,9384,4335,722
Pacific,WA,4042,4895,447
Pend Oreille,WA,3076,1973,234
Pierce,WA,118431,138249,8749
San Juan,WA,3005,4426,875
Skagit,WA,22163,20432,2070
Skamania,WA,2151,1753,252
Snohomish,WA,109615,129612,9023
Spokane,WA,89299,74604,6250
Stevens,WA,11299,5560,700
Thurston,WA,39924,50467,5792
Wahkiakum,WA,1033,803,97
Walla Walla,WA,13304,7188,624
Whatcom,WA,34287,34033,4502
Whatcom,WA,34287,34033,4502
Whitman,WA,9003,6509,530
Yakima,WA,39494,25546,1454
Adams,WI,3920,4826,217
Ashland,WI,3038,4356,440
Ashland,WI,3038,4356,440
Ashland,WI,3038,4356,440
Ashland,WI,3038,4356,440
Barron,WI,9848,8928,1009
Bayfield,WI,3266,4427,511
Brown,WI,54258,49096,3311
Buffalo,WI,3038,3237,316
Burnett,WI,3967,3626,499
Calumet,WI,10837,8202,658
Chippewa,WI,12835,12102,973
Clark,WI,7461,5931,521
Columbia,WI,11987,12636,790
Crawford,WI,3024,4005,309
Dane,WI,75790,142317,13030
Dodge,WI,21684,14580,1098
Door,WI,7810,6560,709
Door,WI,7810,6560,709
Douglas,WI,6930,13593,975
Dunn,WI,8911,9172,1109
Eau Claire,WI,20921,24078,2461
Florence,WI,1528,816,48
Fond du Lac,WI,26548,18181,1389
Forest,WI,2404,2158,126
Grant,WI,10240,10691,858
Green,WI,6790,7863,493
Green Lake,WI,5451,3301,282
Iowa,WI,4221,5842,429
Iron,WI,1734,1620,134
Jackson,WI,3670,4380,290
Jefferson,WI,19204,15203,1361
Juneau,WI,4910,4813,297
Kenosha,WI,28891,32429,1852
Kewaunee,WI,4883,4670,388
La Crosse,WI,24327,28455,2272
Lafayette,WI,3336,3710,185
Langlade,WI,5125,4199,261
Lincoln,WI,6727,6664,509
Manitowoc,WI,19358,17667,1301
Marathon,WI,28883,26546,2021
Marinette,WI,10535,8676,504
Marquette,WI,3522,3437,195
Menominee,WI,225,949,47
Milwaukee,WI,163491,252329,13953
Monroe,WI,8217,7460,489
Oconto,WI,8706,7260,437
Oneida,WI,9512,8339,805
Outagamie,WI,39460,32735,2583
Ozaukee,WI,31155,15030,1235
Pepin,WI,1631,1854,152
Pierce,WI,8169,8559,1076
Polk,WI,9557,8961,1084
Portage,WI,13214,17942,2143
Price,WI,4136,3413,313
Racine,WI,44014,41563,2436
Richland,WI,3994,3837,388
Rock,WI,27467,40472,1980
Rusk,WI,3758,3161,346
Sauk,WI,11586,13035,858
Sawyer,WI,3972,3333,398
Shawano,WI,9548,7335,532
Sheboygan,WI,29648,23569,1487
St. Croix,WI,15240,13077,1369
Taylor,WI,5278,3254,318
Trempealeau,WI,5002,6678,409
Vernon,WI,5684,6577,676
Vilas,WI,6958,4706,557
Walworth,WI,22982,15492,1582
Washburn,WI,3912,3695,380
Washington,WI,41162,18115,1563
Waukesha,WI,133105,64319,4864
Waupaca,WI,12980,8787,822
Waushara,WI,5571,4239,310
Winnebago,WI,38330,33983,2963
Wood,WI,17803,15936,1384
Barbour,WV,3411,2503,89
Berkeley,WV,13619,8797,414
Boone,WV,3353,5656,84
Braxton,WV,2529,2719,47
Brooke,WV,4195,4678,228
Cabell,WV,16440,14896,605
Calhoun,WV,1425,1112,63
Clay,WV,1887,1617,50
Doddridge,WV,1955,773,68
Fayette,WV,5897,8371,239
Gilmer,WV,1560,1092,66
Grant,WV,3571,891,39
Greenbrier,WV,6866,5627,235
Hampshire,WV,3879,2069,97
Hancock,WV,6458,6249,329
Hardy,WV,2816,1621,44
Harrison,WV,12948,13009,427
Jackson,WV,6341,4937,166
Jefferson,WV,7045,6860,359
Kanawha,WV,36809,38524,948
Lewis,WV,3606,2355,114
Lincoln,WV,3389,3939,84
Logan,WV,5334,8927,88
Marion,WV,9972,12315,418
Marshall,WV,6859,6000,316
Mason,WV,5972,4963,195
McDowell,WV,2348,4845,67
Mercer,WV,10206,8347,227
Mineral,WV,6180,3341,186
Mingo,WV,3866,6049,74
Monongalia,WV,13595,12603,942
Monroe,WV,2940,2094,78
Morgan,WV,3639,1939,148
Nicholas,WV,4359,4059,111
Ohio,WV,9607,7653,390
Pendleton,WV,1996,1172,37
Pleasants,WV,1884,1267,26
Pocahontas,WV,1970,1392,69
Preston,WV,6607,3515,209
Putnam,WV,12173,7891,251
Raleigh,WV,12587,11047,299
Randolph,WV,5248,4028,199
Ritchie,WV,2717,1024,47
Roane,WV,3172,2332,95
Summers,WV,2304,2299,81
Taylor,WV,3124,2473,82
Tucker,WV,1935,1319,50
Tyler,WV,2582,1214,80
Upshur,WV,5165,2770,130
Wayne,WV,7993,7940,182
Webster,WV,1484,1764,35
Wetzel,WV,3239,2849,104
Wirt,WV,1518,818,21
Wood,WV,20428,12664,582
Wyoming,WV,3473,4289,66
Albany,WY,7814,5069,988
Big Horn,WY,3720,1004,40
Campbell,WY,10203,1967,86
Carbon,WY,4498,2206,105
Converse,WY,3919,1076,32
Crook,WY,2289,361,32
Fremont,WY,10560,4172,304
Goshen,WY,3922,1439,27
Hot Springs,WY,1733,544,13
Johnson,WY,2886,555,33
Laramie,WY,21797,12162,608
Lincoln,WY,5415,1184,83
Natrona,WY,18439,8646,590
Niobrara,WY,888,190,16
Park,WY,9884,2424,227
Platte,WY,2925,1249,69
Sheridan,WY,8424,3330,208
Sublette,WY,2624,458,47
Sweetwater,WY,9425,5521,222
Teton,WY,5454,4019,764
Uinta,WY,5469,1650,76
Washakie,WY,3138,806,29
Weston,WY,2521,449,26
