Vermillion,IN,4195,3793,269
Vigo,IN,24133,19261,2484
Wabash,IN,8738,4620,797
Warren,IN,2665,1287,145
Warrick,IN,8681,6845,890
Washington,IN,5234,3663,191
Wayne,IN,16981,9599,1174
Wells,IN,5864,3760,717
White,IN,6999,3247,466
Whitley,IN,7146,4497,928
Allen,KS,3811,2009,380
Anderson,KS,2363,1170,184
Atchison,KS,4084,3063,345
Barber,KS,1872,914,168
Barton,KS,9147,3663,793
Bourbon,KS,4263,2605,251
Brown,KS,3598,1370,286
Butler,KS,10210,6875,1015
Chase,KS,1073,413,92
Chautauqua,KS,1566,543,57
Cherokee,KS,5296,3969,282
Cheyenne,KS,1330,358,81
Clark,KS,901,430,67
Clay,KS,3449,932,217
Cloud,KS,3581,1793,344
Coffey,KS,2491,938,128
Comanche,KS,877,393,50
Cowley,KS,8749,5474,866
Crawford,KS,8058,7658,847
Decatur,KS,1642,443,125
Dickinson,KS,5654,2108,469
Doniphan,KS,2523,1001,146
Douglas,KS,14106,9360,4770
Edwards,KS,1409,616,127
Elk,KS,1280,482,54
Ellis,KS,5634,3940,923
Ellsworth,KS,2155,886,167
Finney,KS,4831,2689,531
Ford,KS,5686,3194,622
Franklin,KS,5525,2726,432
Geary,KS,3534,2357,332
Gove,KS,1263,396,91
Graham,KS,1450,473,98
Grant,KS,1711,683,150
Gray,KS,1310,583,123
Greeley,KS,600,235,85
Greenwood,KS,2685,1241,170
Hamilton,KS,889,402,66
Harper,KS,2254,990,182
Harvey,KS,7045,4173,1356
Haskell,KS,1014,374,84
Hodgeman,KS,831,339,69
Jackson,KS,3211,1537,234
Jefferson,KS,4046,1776,364
Jewell,KS,2074,578,153
Johnson,KS,78048,33210,10947
Kearny,KS,924,375,62
Kingman,KS,2610,1133,286
Kiowa,KS,1433,438,88
Labette,KS,5244,3947,588
Lane,KS,924,321,100
Leavenworth,KS,9157,6354,955
Lincoln,KS,1685,528,96
Linn,KS,2407,1157,103
Logan,KS,1261,358,66
Lyon,KS,8431,4680,1216
Marion,KS,3960,1569,488
Marshall,KS,4127,1555,330
McPherson,KS,6843,3340,1222
Meade,KS,1618,482,121
Miami,KS,4740,3071,368
Mitchell,KS,2821,876,197
Montgomery,KS,10856,5282,488
Morris,KS,1933,810,166
Morton,KS,1157,414,71
Nemaha,KS,3546,1600,243
Neosho,KS,4613,2923,432
Ness,KS,1657,616,136
Norton,KS,2625,666,151
Osage,KS,3817,2088,330
Osborne,KS,2188,620,125
Ottawa,KS,2118,630,150
Pawnee,KS,2170,1184,281
Phillips,KS,2731,748,143
Pottawatomie,KS,3895,1724,444
Pratt,KS,2866,1369,329
Rawlins,KS,1524,427,87
Reno,KS,13804,9615,2225
Republic,KS,3031,850,183
Rice,KS,3211,1847,426
Riley,KS,8904,5224,2443
Rooks,KS,2275,725,144
Rush,KS,1840,557,144
Russell,KS,3241,910,229
Saline,KS,12758,6382,1706
Scott,KS,1829,456,99
Sedgwick,KS,75317,55105,10222
Seward,KS,4385,1460,250
Shawnee,KS,36290,24852,5524
Sheridan,KS,1202,391,68
Sherman,KS,2315,779,215
Smith,KS,2415,719,183
Stafford,KS,1865,872,184
Stanton,KS,672,231,62
Stevens,KS,1502,478,67
Sumner,KS,6038,3761,486
Thomas,KS,2789,1045,269
Trego,KS,1340,523,138
Wabaunsee,KS,2255,853,173
Wallace,KS,811,167,36
Washington,KS,3058,784,195
Wichita,KS,880,303,60
Wilson,KS,3328,1205,208
Woodson,KS,1435,646,89
Wyandotte,KS,23012,32763,3018
Adair,KY,4051,2285,53
Allen,KY,3186,2010,54
Anderson,KY,2052,2567,90
Ballard,KY,1190,2583,23
Ballard,KY,1190,2583,23
Barren,KY,6405,5285,164
Bath,KY,1463,2174,47
Bell,KY,5433,6362,150
Boone,KY,8263,5374,383
Bourbon,KY,2475,3641,153
Boyd,KY,10367,10702,496
Boyle,KY,3848,4429,254
Bracken,KY,1154,1420,36
Breathitt,KY,1532,3916,68
Breckinridge,KY,3629,3163,72
Bullitt,KY,6364,5884,202
Butler,KY,3129,1274,28
Caldwell,KY,2609,2924,66
Calloway,KY,4498,6809,318
Campbell,KY,16743,11059,943
Carlisle,KY,975,1542,8
Carroll,KY,1076,2127,82
Carter,KY,3934,3782,86
Casey,KY,4239,1298,38
Christian,KY,8209,7048,190
Clark,KY,4302,5071,242
Clay,KY,4594,2121,37
Clinton,KY,3539,1000,34
Crittenden,KY,2219,1508,28
Cumberland,KY,2216,821,27
Daviess,KY,14643,14902,752
Edmonson,KY,2913,1252,28
Elliott,KY,551,1668,15
Estill,KY,2818,1965,45
Fayette,KY,35349,30511,4933
Fleming,KY,2189,2051,54
Floyd,KY,4179,10975,171
Franklin,KY,6455,11193,610
Fulton,KY,1462,2016,31
Fulton,KY,1462,2016,31
Gallatin,KY,684,988,20
Garrard,KY,2585,1774,62
Grant,KY,1779,2272,76
Graves,KY,6556,6999,135
Grayson,KY,5084,2788,78
Green,KY,2775,1758,39
Greenup,KY,6857,7126,220
Hancock,KY,1367,1530,52
Hardin,KY,9779,8339,452
Harlan,KY,5460,8798,131
Harrison,KY,2184,3319,107
Hart,KY,3129,3005,42
Henderson,KY,5074,8082,354
Henry,KY,1723,2999,69
Hickman,KY,1143,1456,28
Hopkins,KY,6238,8810,213
Jackson,KY,3379,702,29
Jefferson,KY,127254,125844,9686
Jessamine,KY,4809,3310,278
Johnson,KY,5039,3142,96
Kenton,KY,25965,17907,1583
Knott,KY,1602,5405,25
Knox,KY,5539,3543,113
Larue,KY,2000,2183,43
Laurel,KY,8868,3969,114
Lawrence,KY,2564,2362,32
Lee,KY,1650,1017,41
Leslie,KY,3536,1327,40
Letcher,KY,3426,4280,78
Lewis,KY,2802,1543,34
Lincoln,KY,3034,2991,58
Livingston,KY,1670,2287,30
Logan,KY,3366,4264,85
Lyon,KY,968,1496,26
Madison,KY,8437,8208,739
Magoffin,KY,2265,2986,25
Marion,KY,2126,3577,87
Marshall,KY,4403,6231,96
Martin,KY,2793,1567,51
Mason,KY,2926,3181,127
McCracken,KY,10281,13365,369
McCreary,KY,3786,1377,40
McLean,KY,1497,2147,44
Meade,KY,2740,3205,90
Menifee,KY,547,966,11
Mercer,KY,3275,3528,92
Metcalfe,KY,2013,1628,39
Monroe,KY,4592,1156,47
Montgomery,KY,2869,3391,117
Morgan,KY,1450,2698,31
Muhlenberg,KY,4893,6616,148
Nelson,KY,3349,5514,162
Nicholas,KY,915,1349,56
Ohio,KY,5272,3486,103
Oldham,KY,5586,3487,351
Owen,KY,944,2323,43
Owsley,KY,1250,437,7
Pendleton,KY,1757,1992,69
Perry,KY,4226,6031,72
Pike,KY,10550,14878,204
Powell,KY,1716,2006,33
Pulaski,KY,12970,6570,257
Robertson,KY,416,562,14
Rockcastle,KY,3543,1345,37
Rowan,KY,2758,2975,191
Russell,KY,3804,1693,29
Scott,KY,2868,3531,197
Shelby,KY,3423,4429,178
Simpson,KY,2020,2713,59
Spencer,KY,935,1216,27
Taylor,KY,4243,3400,84
Todd,KY,1945,1956,44
Trigg,KY,1913,2619,56
Trimble,KY,824,1478,49
Union,KY,1847,3479,68
Warren,KY,12184,9643,602
Washington,KY,2008,2147,43
Wayne,KY,3972,2673,50
Webster,KY,1939,3506,52
Whitley,KY,7007,3889,125
Wolfe,KY,951,1814,19
Woodford,KY,3105,3122,213
Acadia,LA,11533,9948,416
Allen,LA,3328,6057,110
Ascension,LA,7238,12381,286
Assumption,LA,4001,4679,153
Avoyelles,LA,8216,7174,190
Beauregard,LA,5250,5556,163
Bienville,LA,3508,4123,51
Bossier,LA,16515,9377,327
Caddo,LA,51202,36422,1128
Calcasieu,LA,27600,35446,1259
Caldwell,LA,2653,1786,43
Cameron,LA,1449,2221,82
Catahoula,LA,2942,2414,38
Claiborne,LA,3538,3443,53
Concordia,LA,4933,3956,52
De Soto,LA,4349,5861,49
East Baton Rouge,LA,71063,57442,3312
East Carroll,LA,1867,2283,24
East Feliciana,LA,2650,4033,53
Evangeline,LA,7412,6722,160
Franklin,LA,5301,4177,65
Grant,LA,3611,3290,77
Iberia,LA,14273,9681,410
Iberia,LA,14273,9681,410
Iberville,LA,4463,9361,172
Jackson,LA,3923,3609,56
Jefferson Davis,LA,5667,6140,201
Jefferson,LA,99403,50870,3578
Jefferson,LA,99403,50870,3578
La Salle,LA,3792,2665,61
Lafayette,LA,31429,19694,1263
Lafourche,LA,14951,14222,675
Lincoln,LA,7515,5598,177
Livingston,LA,10666,11319,287
Madison,LA,2531,3264,16
Madison,LA,2531,3264,16
Morehouse,LA,7254,4856,65
Natchitoches,LA,6668,7102,158
Orleans,LA,74302,106858,4246
Ouachita,LA,29799,16306,495
Plaquemines,LA,5489,4318,154
Pointe Coupee,LA,3667,6395,105
Rapides,LA,25576,19436,530
Red River,LA,2147,2776,29
Richland,LA,4772,3745,48
Sabine,LA,4265,5100,74
St. Bernard,LA,19410,11367,616
St. Bernard,LA,19410,11367,616
St. Charles,LA,6779,7898,283
St. Helena,LA,1531,3183,42
St. James,LA,3429,6206,113
St. John the Baptist,LA,5819,7647,261
St. Landry,LA,14940,17125,332
St. Martin,LA,6701,7760,281
St. Martin,LA,6701,7760,281
St. Mary,LA,10378,10506,339
St. Tammany,LA,27214,14161,872
Tangipahoa,LA,15187,15272,491
Tensas,LA,1645,2046,25
Terrebonne,LA,16644,10804,559
Union,LA,5130,3841,60
Vermilion,LA,10481,9743,473
Vernon,LA,5869,7198,167
Washington,LA,8681,10413,170
Webster,LA,8865,8568,118
West Baton Rouge,LA,2828,4739,117
West Carroll,LA,3430,2118,38
West Feliciana,LA,1237,2341,40
West Feliciana,LA,1237,2341,40
Winn,LA,3944,3411,57
Barnstable,MA,41493,23952,15951
Berkshire,MA,27063,29458,10575
Bristol,MA,77545,83460,25423
Dukes,MA,1809,2370,1127
Dukes,MA,1809,2370,1127
Essex,MA,130252,116173,47670
Franklin,MA,12528,11830,5162
Hampden,MA,72528,80369,24765
Hampshire,MA,21117,27611,10119
Middlesex,MA,256999,270751,102180
Nantucket,MA,1149,1040,614
Norfolk,MA,136184,117274,47076
Norfolk,MA,136184,117274,47076
Norfolk,MA,136184,117274,47076
Plymouth,MA,85593,58772,26510
Suffolk,MA,73271,113416,26988
Suffolk,MA,73271,113416,26988
Worcester,MA,120100,117326,38379
Allegany,MD,17512,12167,1486
Anne Arundel,MD,69443,50780,10020
Baltimore,MD,190392,313191,36208
Baltimore,MD,190392,313191,36208
Calvert,MD,5440,4745,590
Caroline,MD,3582,2833,291
Carroll,MD,19859,10393,2243
Cecil,MD,9673,7937,1037
Charles,MD,11807,8887,1153
Dorchester,MD,5160,4908,360
Frederick,MD,22033,13629,2891
Garrett,MD,5475,2708,270
Harford,MD,26713,20042,3761
Howard,MD,24272,20702,6028
Kent,MD,2889,2986,371
Montgomery,MD,125515,105822,32730
Prince George's,MD,78977,98757,14574
Queen Anne's,MD,4749,3820,480
Somerset,MD,3312,3342,215
St. Mary's,MD,8267,6773,892
Talbot,MD,6044,3995,570
Washington,MD,22901,14118,1689
Wicomico,MD,11229,9431,1092
Worcester,MD,5362,4195,586
Androscoggin,ME,18399,22715,4300
Aroostook,ME,16343,14492,2528
Cumberland,ME,45820,47337,12214
Cumberland,ME,45820,47337,12214
Franklin,ME,5680,4979,1205
Hancock,ME,11435,7027,2300
Hancock,ME,11435,7027,2300
Hancock,ME,11435,7027,2300
Hancock,ME,11435,7027,2300
Hancock,ME,11435,7027,2300
Hancock,ME,11435,7027,2300
Kennebec,ME,21517,20943,5553
Knox,ME,7631,5732,1842
Knox,ME,7631,5732,1842
Knox,ME,7631,5732,1842
Knox,ME,7631,5732,1842
Lincoln,ME,7434,4776,1556
Lincoln,ME,7434,4776,1556
Oxford,ME,11041,9914,2063
Penobscot,ME,28869,26519,6287
Piscataquis,ME,4015,3550,781
Sagadahoc,ME,5946,5663,1252
Somerset,ME,9286,8115,1673
Waldo,ME,6514,4883,1304
Waldo,ME,6514,4883,1304
Washington,ME,7180,6050,1301
York,ME,31412,28279,7168
Alcona,MI,2905,1857,247
Alger,MI,2059,2242,263
Allegan,MI,20560,9877,1984
Alpena,MI,6901,5834,913
Antrim,MI,4706,2909,602
Arenac,MI,3436,2547,333
Baraga,MI,2046,1609,201
Barry,MI,12006,6857,1399
Bay,MI,25331,24517,3886
Benzie,MI,3054,1842,455
Berrien,MI,41458,22152,3422
Branch,MI,10224,4635,1102
Calhoun,MI,30912,23022,4468
Cass,MI,11206,7058,1156
Charlevoix,MI,5053,3741,816
Charlevoix,MI,5053,3741,816
Cheboygan,MI,5221,3938,638
Chippewa,MI,7059,5268,951
Clare,MI,5719,4164,663
Clinton,MI,14968,7539,1736
Crawford,MI,2652,1826,390
Delta,MI,8146,8475,849
Dickinson,MI,6614,5694,596
Eaton,MI,22927,12742,3533
Emmet,MI,5930,3724,1134
Genesee,MI,78572,90393,12274
Gladwin,MI,4509,3733,463
Gogebic,MI,4388,5254,493
Grand Traverse,MI,14484,7150,2568
Gratiot,MI,9294,4916,1193
Hillsdale,MI,10951,4375,882
Houghton,MI,7926,6858,1423
Huron,MI,10553,4434,976
Ingham,MI,56777,48278,17139
Ionia,MI,12040,7039,1539
Iosco,MI,6680,4255,739
Iron,MI,3507,3742,371
Isabella,MI,10407,7293,2511
Jackson,MI,33749,23685,4165
Kalamazoo,MI,48669,34528,10833
Kalkaska,MI,2802,1807,260
Kent,MI,112604,72790,17913
Keweenaw,MI,583,570,87
Keweenaw,MI,583,570,87
Lake,MI,1730,2041,187
Lapeer,MI,15996,9671,1868
Leelanau,MI,4585,2348,839
Leelanau,MI,4585,2348,839
Leelanau,MI,4585,2348,839
Lenawee,MI,20366,12935,2230
Livingston,MI,25012,12626,3247
Luce,MI,1659,992,177
Mackinac,MI,3021,2262,415
Macomb,MI,154155,120125,18975
Manistee,MI,5662,4164,699
Marquette,MI,13181,13312,2481
Mason,MI,7137,4134,825
Mecosta,MI,7754,5228,1322
Menominee,MI,6170,4962,452
Midland,MI,17828,12019,3152
Missaukee,MI,3221,1563,230
Monroe,MI,25612,20578,3111
Montcalm,MI,10822,6706,1309
Montmorency,MI,2400,1654,195
Muskegon,MI,36512,26645,4094
Newaygo,MI,8918,5236,850
Oakland,MI,253211,164869,38273
Oceana,MI,5465,3386,570
Ogemaw,MI,4169,3426,425
Ontonagon,MI,2569,2375,237
Osceola,MI,4902,2650,466
Oscoda,MI,1915,1325,183
Otsego,MI,3771,2666,493
Ottawa,MI,51217,18435,4903
Presque Isle,MI,3486,2952,382
Roscommon,MI,5280,3763,508
Saginaw,MI,45233,41650,5677
Sanilac,MI,12158,4898,863
Schoolcraft,MI,2097,1964,243
Shiawassee,MI,15756,11985,2121
St. Clair,MI,31021,20410,3592
St. Joseph,MI,13631,6318,1283
Tuscola,MI,13306,7632,1266
Van Buren,MI,14451,9248,1691
Washtenaw,MI,48699,51013,13463
Wayne,MI,315532,522024,43608
Wexford,MI,6027,4173,752
Aitkin,MN,3396,3677,380
Anoka,MN,33100,45532,6828
Becker,MN,6848,5221,866
Beltrami,MN,6481,7432,1254
Benton,MN,5513,5272,646
Big Stone,MN,1950,1814,249
Blue Earth,MN,11966,10930,2698
Brown,MN,8051,4915,842
Carlton,MN,4760,8822,883
Carver,MN,9909,6621,1496
Cass,MN,6119,4717,434
Chippewa,MN,4252,3164,532
Chisago,MN,5017,6240,939
Clay,MN,10447,8940,2773
Clearwater,MN,1919,1955,185
Cook,MN,1147,871,182
Cottonwood,MN,4258,2958,535
Crow Wing,MN,10844,9323,1046
Dakota,MN,40708,43433,8588
Dodge,MN,3900,2698,367
Douglas,MN,7778,5530,844
Faribault,MN,6206,3620,525
Fillmore,MN,6452,4010,650
Freeborn,MN,8475,8212,808
Goodhue,MN,9329,8566,1964
Grant,MN,2054,1822,333
Hennepin,MN,194898,239592,56390
Houston,MN,5582,3218,477
Hubbard,MN,4172,2840,365
Isanti,MN,4480,5457,641
Itasca,MN,8368,12134,1080
Jackson,MN,3391,3062,463
Kanabec,MN,2500,2654,269
Kandiyohi,MN,8480,8038,1244
Kittson,MN,1875,1407,243
Koochiching,MN,3433,4181,496
Lac Qui Parle,MN,2981,2457,334
Lake,MN,2414,3864,443
Lake of the Woods,MN,1052,763,128
Le Sueur,MN,5478,5161,731
Lincoln,MN,2122,1640,295
Lyon,MN,5852,5626,1129
Mahnomen,MN,1275,1175,153
Marshall,MN,3638,2636,397
Martin,MN,7057,4301,751
McLeod,MN,7819,4987,852
Meeker,MN,5032,4238,668
Mille Lacs,MN,3860,4443,550
Morrison,MN,6296,6930,559
Mower,MN,7908,10538,1465
Murray,MN,3004,2714,359
Nicollet,MN,6436,5400,1519
Nobles,MN,4706,4703,657
Norman,MN,2192,2253,369
Olmsted,MN,22704,13983,3638
Otter Tail,MN,15091,9108,1538
Pennington,MN,3715,3101,465
Pine,MN,3899,5121,467
Pipestone,MN,3207,2392,561
Polk,MN,9036,7151,1207
Pope,MN,3159,2527,354
Ramsey,MN,78860,124774,23222
Red Lake,MN,1223,1318,116
Redwood,MN,5993,2952,548
Renville,MN,5544,4058,653
Rice,MN,8168,9531,2414
Rock,MN,3164,2089,397
Roseau,MN,3358,2616,259
Scott,MN,9018,9115,1475
Sherburne,MN,6035,6229,985
Sibley,MN,4460,2521,509
St. Louis,MN,33407,69403,8719
Stearns,MN,24888,21862,3555
Steele,MN,7805,5095,1087
Stevens,MN,3283,2559,524
Swift,MN,2943,3245,511
Todd,MN,6451,4975,451
Traverse,MN,1574,1258,159
Wabasha,MN,4986,3712,549
Wadena,MN,4089,2635,265
Waseca,MN,4801,3535,777
Washington,MN,22718,25634,5050
Watonwan,MN,3629,2442,415
Wilkin,MN,2224,1496,318
Winona,MN,10332,9814,1780
Wright,MN,12293,12383,1692
Yellow Medicine,MN,4004,2833,456
Adair,MO,5513,3507,414
Andrew,MO,3690,2575,245
Atchison,MO,2096,1273,151
Audrain,MO,6347,5168,233
Barry,MO,7038,4193,150
Barton,MO,3337,1901,115
Bates,MO,4061,3297,114
Benton,MO,3451,2241,126
Bollinger,MO,2863,2160,35
Boone,MO,16313,18527,3519
Buchanan,MO,16551,16967,1301
Butler,MO,8342,5605,181
Caldwell,MO,2551,1541,108
Callaway,MO,6755,5560,420
Camden,MO,6541,3416,218
Cape Girardeau,MO,14861,8625,873
Carroll,MO,3291,2130,130
Carter,MO,1218,1087,37
Cass,MO,10105,8198,667
Cedar,MO,3469,1703,86
Chariton,MO,2641,2250,63
Christian,MO,6487,3502,205
Clark,MO,2042,1494,56
Clay,MO,28521,24250,2782
Clinton,MO,3599,3001,184
Cole,MO,16373,9210,691
Cooper,MO,3996,2687,130
Crawford,MO,4081,2710,170
Dade,MO,2410,1283,61
Dallas,MO,3297,2011,114
Daviess,MO,2125,1770,61
DeKalb,MO,2062,1677,111
Dent,MO,3477,2528,86
Douglas,MO,3440,1677,93
Dunklin,MO,5253,6120,128
Franklin,MO,15210,10480,863
Gasconade,MO,4481,1550,136
Gentry,MO,2005,1720,117
Greene,MO,43116,30498,3261
Grundy,MO,2890,2064,110
Harrison,MO,2734,1732,140
Henry,MO,4807,4648,238
Hickory,MO,1893,1248,52
Holt,MO,1993,1119,59
Howard,MO,2179,2243,114
Howell,MO,7149,4472,211
Iron,MO,2205,2226,94
Jackson,MO,106156,135805,12260
Jasper,MO,21664,11953,785
Jefferson,MO,28546,24042,1753
Johnson,MO,6449,5441,571
Knox,MO,1475,1187,36
Laclede,MO,5642,3443,153
Lafayette,MO,7271,5792,339
Lawrence,MO,7921,4670,184
Lewis,MO,2350,2314,102
Lincoln,MO,4963,4110,182
Linn,MO,3585,3467,139
Livingston,MO,3654,3368,205
Macon,MO,4430,3578,135
Madison,MO,2618,2231,70
Maries,MO,1985,1732,39
Marion,MO,6036,5890,192
McDonald,MO,4114,2485,124
Mercer,MO,1266,821,54
Miller,MO,5560,2469,115
Mississippi,MO,2459,3040,64
Moniteau,MO,3430,2284,98
Monroe,MO,2026,2445,53
Montgomery,MO,3061,2007,124
Morgan,MO,3577,2460,114
New Madrid,MO,4041,4171,64
Newton,MO,10515,5621,341
Nodaway,MO,4544,4257,414
Oregon,MO,1523,2326,26
Osage,MO,3679,2045,72
Ozark,MO,2434,1242,63
Pemiscot,MO,3519,4140,52
Perry,MO,5053,2416,178
Pettis,MO,8833,6475,435
Phelps,MO,7366,5470,620
Pike,MO,3932,3454,158
Platte,MO,10092,7342,1107
Polk,MO,4842,3336,135
Pulaski,MO,3998,3707,128
Putnam,MO,1722,871,44
Ralls,MO,1968,2069,75
Randolph,MO,5141,4884,213
Ray,MO,4064,4518,215
Reynolds,MO,1271,1919,44
Ripley,MO,2524,2156,61
Saline,MO,5218,4943,353
Schuyler,MO,1386,1114,48
Scotland,MO,1592,1200,63
Scott,MO,8227,6854,203
Shannon,MO,1523,1818,44
Shelby,MO,2151,1849,60
St. Charles,MO,36050,20668,2494
St. Clair,MO,2419,1706,60
St. Francois,MO,8914,7495,397
St. Louis,MO,313851,306493,30688
St. Louis,MO,313851,306493,30688
Ste. Genevieve,MO,2768,3324,151
Stoddard,MO,6199,5128,132
Stone,MO,4780,2210,180
Sullivan,MO,2412,1824,76
Taney,MO,6230,3389,195
Texas,MO,4879,4261,125
Vernon,MO,4391,3704,285
Warren,MO,4366,2132,192
Washington,MO,3439,2873,89
Wayne,MO,2823,2549,44
Webster,MO,5121,3409,149
Worth,MO,833,760,47
Wright,MO,4451,2182,56
Adams,MS,7523,7228,151
Alcorn,MS,5196,6242,898
Amite,MS,2653,3229,43
Attala,MS,3975,4117,71
Benton,MS,1254,2094,35
Bolivar,MS,5148,8839,280
Calhoun,MS,2579,3295,64
Carroll,MS,2153,2037,22
Chickasaw,MS,2540,3622,71
Choctaw,MS,1927,1729,26
Claiborne,MS,1129,3032,22
Clarke,MS,3303,3303,41
Clay,MS,3439,4275,124
Coahoma,MS,4592,7030,256
Copiah,MS,4461,5517,76
Covington,MS,3471,2956,39
DeSoto,MS,9655,6344,237
Forrest,MS,12656,8274,275
Franklin,MS,2026,2040,23
George,MS,3052,2757,64
Greene,MS,1772,1740,23
Grenada,MS,3993,4182,59
Hancock,MS,5088,3544,159
Harrison,MS,25175,16318,822
Harrison,MS,25175,16318,822
Harrison,MS,25175,16318,822
Hinds,MS,48135,39369,1414
Holmes,MS,2693,5463,57
Humphreys,MS,1841,2970,68
Issaquena,MS,349,598,5
Itawamba,MS,2906,4852,57
Jackson,MS,22498,12226,653
Jackson,MS,22498,12226,653
Jackson,MS,22498,12226,653
Jasper,MS,2781,3813,34
Jefferson,MS,751,2871,41
Jefferson Davis,MS,2280,3831,24
Jones,MS,12900,11117,155
Kemper,MS,1822,2601,12
Lafayette,MS,4366,4887,243
Lamar,MS,5395,3005,84
Lauderdale,MS,14727,9918,784
Lawrence,MS,2781,2692,49
Leake,MS,3624,4033,40
Lee,MS,8326,10047,321
Leflore,MS,5798,7498,166
Lincoln,MS,7286,5213,75
Lowndes,MS,9973,6187,140
Madison,MS,6024,7621,276
Marion,MS,5218,5366,62
Marshall,MS,3455,7153,121
Monroe,MS,4793,6998,177
Montgomery,MS,2479,2730,42
Neshoba,MS,5165,3872,72
Newton,MS,4317,3455,86
Noxubee,MS,1970,3434,47
Oktibbeha,MS,6300,6039,258
Panola,MS,4219,6179,149
Pearl River,MS,6822,5028,161
Perry,MS,2255,1957,25
Pike,MS,6661,6694,129
Pontotoc,MS,3198,4499,58
Prentiss,MS,3264,4832,40
Quitman,MS,1691,2926,83
Rankin,MS,16650,8047,296
Scott,MS,4645,4043,72
Sharkey,MS,996,1957,28
Simpson,MS,5190,4015,70
Smith,MS,3772,2474,46
Stone,MS,1888,1821,53
Sunflower,MS,3728,5035,82
Tallahatchie,MS,2183,3467,45
Tate,MS,3343,3892,80
Tippah,MS,3338,3878,116
Tishomingo,MS,2489,4595,79
Tunica,MS,954,2198,24
Union,MS,3545,5001,94
Walthall,MS,2703,2960,34
Warren,MS,10151,7489,274
Washington,MS,8978,10722,186
Wayne,MS,3844,3494,26
Webster,MS,2386,2178,75
Wilkinson,MS,1442,2981,25
Winston,MS,3998,4416,65
Yalobusha,MS,2224,3432,78
Yazoo,MS,4819,5468,99
Beaverhead,MT,2955,842,205
Big Horn,MT,1730,1644,308
Blaine,MT,1686,1107,163
Broadwater,MT,1052,401,69
Carbon,MT,2471,1468,331
Carter,MT,766,237,37
Cascade,MT,17664,11105,2655
Chouteau,MT,2448,853,216
Custer,MT,3533,1822,369
Daniels,MT,1086,483,77
Dawson,MT,3045,1543,424
Deer Lodge,MT,1905,3077,474
Fallon,MT,1286,512,94
Fergus,MT,4455,1840,388
Flathead,MT,15102,6349,1621
Gallatin,MT,12738,5747,2432
Garfield,MT,760,169,29
Glacier,MT,2283,1394,297
Golden Valley,MT,362,155,28
Granite,MT,811,439,76
Hill,MT,4448,2875,604
Jefferson,MT,1841,1055,216
Judith Basin,MT,1030,480,93
Lake,MT,5083,2615,573
Lewis and Clark,MT,12128,6815,1793
Liberty,MT,872,283,71
Lincoln,MT,4202,2422,485
Madison,MT,2220,676,174
McCone,MT,1000,349,86
Meagher,MT,689,247,41
Mineral,MT,800,660,138
Missoula,MT,16161,13115,3847
Musselshell,MT,1279,784,106
Park,MT,3929,1663,459
Petroleum,MT,225,90,15
Phillips,MT,1723,745,146
Pondera,MT,2270,897,207
Powder River,MT,985,336,94
Powell,MT,1770,883,198
Prairie,MT,580,283,57
Ravalli,MT,7268,3063,743
Richland,MT,3348,1252,343
Roosevelt,MT,2298,1504,304
Rosebud,MT,1875,1167,265
Sanders,MT,2194,1395,291
Sheridan,MT,1658,955,247
Silver Bow,MT,7301,9721,1752
Stillwater,MT,1828,919,181
Sweet Grass,MT,1169,440,98
Teton,MT,2415,902,186
Toole,MT,2000,634,154
Treasure,MT,321,181,34
Valley,MT,3242,1567,264
Wheatland,MT,742,381,88
Wibaux,MT,450,219,45
Yellowstone,MT,27332,15272,4590
Yellowstone,MT,27332,15272,4590
Alamance,NC,18077,15042,760
Alexander,NC,6376,4546,137
Alleghany,NC,1995,2198,91
Anson,NC,1968,4973,111
Ashe,NC,5643,4461,154
Avery,NC,3480,1527,147
Beaufort,NC,6773,6024,186
Bertie,NC,1695,3863,45
Bladen,NC,2745,6104,64
Brunswick,NC,5897,6761,265
Buncombe,NC,26124,24837,2153
Burke,NC,12956,11680,558
Cabarrus,NC,15143,9768,562
Caldwell,NC,12965,8738,440
Camden,NC,813,1212,45
Carteret,NC,7733,6485,460
Caswell,NC,2156,3529,66
Catawba,NC,22873,13873,866
Chatham,NC,5414,7144,481
Cherokee,NC,3849,3114,80
Chowan,NC,1424,2146,71
Clay,NC,2136,1324,53
Cleveland,NC,10828,12219,333
Columbus,NC,5522,10212,148
Craven,NC,8554,7781,356
Cumberland,NC,21540,22073,1261
Currituck,NC,1668,1980,97
Dare,NC,2794,2497,260
Dare,NC,2794,2497,260
Dare,NC,2794,2497,260
Dare,NC,2794,2497,260
Davidson,NC,22794,14579,679
Davie,NC,6302,3289,223
Duplin,NC,5403,7524,109
Durham,NC,19276,24969,3052
Edgecombe,NC,5916,7945,148
Forsyth,NC,42389,38870,2897
Franklin,NC,3508,5427,104
Gaston,NC,25139,19016,823
Gates,NC,957,2435,61
Graham,NC,1961,1608,36
Granville,NC,3513,5556,133
Greene,NC,2221,2835,34
Guilford,NC,53291,44516,4019
Halifax,NC,6033,8364,180
Harnett,NC,7284,8791,165
Haywood,NC,7217,9814,349
Henderson,NC,13573,7578,901
Hertford,NC,1854,4102,80
Hoke,NC,1168,3376,56
Hyde,NC,807,1221,37
Hyde,NC,807,1221,37
Iredell,NC,14926,12067,624
Jackson,NC,4140,4857,246
Johnston,NC,10444,9601,271
