Onslow,NC,5953,7954,63
Orange,NC,9302,15755,169
Pamlico,NC,1068,2113,28
Pasquotank,NC,2651,4302,43
Pender,NC,2063,4422,52
Perquimans,NC,909,1666,5
Person,NC,3038,3977,18
Pitt,NC,9532,11636,120
Polk,NC,2605,3155,52
Randolph,NC,14337,12714,146
Richmond,NC,2848,8793,23
Robeson,NC,4907,20695,97
Rockingham,NC,9362,13413,96
Rowan,NC,14644,15363,222
Rutherford,NC,6718,10361,42
Sampson,NC,6968,8869,65
Scotland,NC,1932,4430,22
Stanly,NC,8845,9262,80
Stokes,NC,6029,6647,35
Surry,NC,7403,10024,63
Swain,NC,1608,2151,12
Transylvania,NC,4089,4636,66
Tyrrell,NC,403,900,2
Union,NC,6184,10578,78
Vance,NC,3813,5620,28
Wake,NC,44291,44005,479
Warren,NC,1427,3185,23
Washington,NC,1486,2840,35
Watauga,NC,5400,5358,59
Wayne,NC,9607,9265,121
Wilkes,NC,11768,10176,80
Wilson,NC,6795,8209,80
Yadkin,NC,5916,4497,55
Yancey,NC,2688,3932,29
Adams,ND,940,959,38
Barnes,ND,4011,3321,130
Benson,ND,1689,1973,63
Billings,ND,351,285,48
Bottineau,ND,2638,1987,75
Bowman,ND,1033,911,54
Burke,ND,1087,899,103
Burleigh,ND,13680,9188,681
Cass,ND,22583,17879,949
Cavalier,ND,2046,2178,76
Dickey,ND,2027,1612,70
Divide,ND,881,1057,40
Dunn,ND,1041,1051,65
Eddy,ND,890,1123,41
Emmons,ND,1370,1459,155
Foster,ND,1120,1147,38
Golden Valley,ND,633,479,96
Grand Forks,ND,13820,11545,853
Grant,ND,1205,952,101
Griggs,ND,1086,1122,54
Hettinger,ND,1135,1095,72
Kidder,ND,954,936,133
LaMoure,ND,1735,1718,85
Logan,ND,944,809,123
McHenry,ND,2043,1994,74
McIntosh,ND,1785,912,79
McKenzie,ND,1595,1335,48
McLean,ND,2729,2815,121
Mercer,ND,1982,1298,36
Morton,ND,4921,5241,300
Mountrail,ND,1430,2189,89
Nelson,ND,1336,1610,69
Oliver,ND,575,529,36
Pembina,ND,2810,2274,125
Pierce,ND,1396,1434,57
Ramsey,ND,3293,3096,113
Ransom,ND,1696,1715,45
Renville,ND,812,1008,26
Richland,ND,4991,4592,202
Rolette,ND,1094,2531,68
Sargent,ND,1344,1644,43
Sheridan,ND,935,569,32
Sioux,ND,354,697,30
Slope,ND,355,347,24
Stark,ND,4374,4076,310
Steele,ND,835,1066,25
Stutsman,ND,5653,4883,244
Towner,ND,993,1216,25
Traill,ND,2800,2352,99
Walsh,ND,3518,3555,236
Ward,ND,12751,9484,486
Wells,ND,1941,1742,84
Williams,ND,4230,4189,273
Adams,NE,7623,4959,257
Antelope,NE,2488,1325,74
Arthur,NE,193,64,5
Banner,NE,281,210,22
Blaine,NE,281,133,8
Boone,NE,2035,1329,73
Box Butte,NE,2956,1516,107
Boyd,NE,1004,792,25
Brown,NE,1241,557,38
Buffalo,NE,8095,4308,374
Burt,NE,2510,1375,82
Butler,NE,1809,2337,125
Cass,NE,3807,3205,129
Cedar,NE,2415,2225,120
Chase,NE,1146,725,66
Cherry,NE,2197,906,89
Cheyenne,NE,2285,1665,102
Clay,NE,2254,1369,80
Colfax,NE,2364,1666,93
Cuming,NE,3303,1374,97
Custer,NE,3935,1985,255
Dakota,NE,2631,2292,72
Dawes,NE,2446,1286,178
Dawson,NE,5413,2395,177
Deuel,NE,776,398,17
Dixon,NE,1981,1286,71
Dodge,NE,8982,5283,216
Douglas,NE,93204,61877,3626
Dundy,NE,774,457,32
Fillmore,NE,2098,1489,84
Franklin,NE,1170,941,52
Frontier,NE,994,588,53
Furnas,NE,1851,1132,91
Gage,NE,5199,4506,190
Garden,NE,928,445,69
Garfield,NE,726,343,52
Gosper,NE,654,332,23
Grant,NE,314,116,16
Greeley,NE,787,877,45
Hall,NE,10935,6079,372
Hamilton,NE,2737,1337,107
Harlan,NE,1325,879,51
Hayes,NE,411,267,17
Hitchcock,NE,898,786,48
Holt,NE,3389,1751,138
Hooker,NE,326,98,3
Howard,NE,1362,1316,58
Jefferson,NE,2628,2068,93
Johnson,NE,1298,1115,42
Kearney,NE,1830,1219,75
Keith,NE,2485,1139,136
Keya Paha,NE,405,245,17
Kimball,NE,1257,696,48
Knox,NE,2610,1922,122
Lancaster,NE,39041,28301,1789
Lincoln,NE,7076,5355,308
Logan,NE,283,196,15
Loup,NE,299,140,17
Madison,NE,7846,3433,176
McPherson,NE,221,104,8
Merrick,NE,2229,1360,113
Morrill,NE,1351,971,57
Nance,NE,1121,936,56
Nemaha,NE,2093,1406,45
Nuckolls,NE,1753,1424,47
Otoe,NE,3715,2436,86
Pawnee,NE,990,845,38
Perkins,NE,981,622,46
Phelps,NE,3210,1168,131
Pierce,NE,2172,1004,68
Platte,NE,7217,3693,269
Polk,NE,1797,1190,66
Red Willow,NE,2978,1722,110
Richardson,NE,3119,2416,92
Rock,NE,732,255,22
Saline,NE,2330,3205,127
Sarpy,NE,11917,7385,414
Saunders,NE,3844,3507,151
Scotts Bluff,NE,6887,4298,283
Seward,NE,3220,2610,120
Sheridan,NE,2003,810,140
Sherman,NE,935,1078,80
Sioux,NE,532,329,22
Stanton,NE,1469,764,53
Thayer,NE,1994,1315,51
Thomas,NE,343,103,22
Thurston,NE,1290,1021,82
Valley,NE,1587,1042,140
Washington,NE,3799,2233,79
Wayne,NE,2521,1089,98
Webster,NE,1267,1130,44
Wheeler,NE,274,146,16
York,NE,4223,1665,178
Belknap,NH,9876,6143,230
Carroll,NH,8561,3374,263
Cheshire,NH,12554,10388,363
Coos,NH,7094,7385,159
Grafton,NH,14430,8996,488
Hillsborough,NH,53581,45544,1755
Merrimack,NH,21853,14865,564
Rockingham,NH,36738,30051,1341
Strafford,NH,14569,14566,680
Sullivan,NH,6679,6323,205
Atlantic,NJ,36733,41965,1932
Bergen,NJ,237331,180738,6784
Burlington,NJ,60960,63309,2551
Camden,NJ,82801,108854,3956
Cape May,NJ,19498,16489,680
Cumberland,NJ,20535,29165,587
Essex,NJ,133911,174434,7467
Gloucester,NJ,34888,38726,1688
Hudson,NJ,92636,116241,3853
Hunterdon,NJ,19616,12592,758
Mercer,NJ,58453,69621,2782
Middlesex,NJ,113539,122859,4466
Monmouth,NJ,110104,88956,3730
Morris,NJ,105921,63749,2703
Ocean,NJ,77875,56413,2493
Passaic,NJ,85102,76194,4930
Salem,NJ,11639,12826,512
Somerset,NJ,51260,36258,2173
Sussex,NJ,23613,14759,857
Union,NJ,118019,106267,4616
Warren,NJ,15254,14238,613
Bernalillo,NM,76614,63949,1363
Catron,NM,602,517,13
Chaves,NM,10631,7139,170
Valencia,NM,7851,8566,136
Colfax,NM,2259,2718,29
Curry,NM,6232,5004,122
De Baca,NM,556,597,7
Dona Ana,NM,13888,12036,233
Eddy,NM,7698,9073,115
Grant,NM,4095,5176,57
Guadalupe,NM,1047,1379,27
Harding,NM,387,285,6
Hidalgo,NM,891,938,6
Lea,NM,8773,6533,135
Lincoln,NM,2320,1415,29
Los Alamos,NM,5383,2890,82
Luna,NM,2966,2872,65
McKinley,NM,4617,6856,120
Mora,NM,904,1438,19
Otero,NM,5914,5333,105
Quay,NM,2059,2095,41
Rio Arriba,NM,3213,7125,111
Roosevelt,NM,3269,3111,49
San Juan,NM,10852,8615,216
San Miguel,NM,3162,5204,141
Sandoval,NM,4110,5072,87
Sandoval,NM,4110,5072,87
Santa Fe,NM,11576,14127,294
Sierra,NM,1665,1564,33
Socorro,NM,2265,2606,68
Taos,NM,3012,4414,91
Torrance,NM,1462,1526,24
Union,NM,1146,975,29
Valencia,NM,7851,8566,136
Carson City,NV,5282,3874,605
Churchill,NV,2358,1800,288
Clark,NV,48236,51178,3398
Douglas,NV,3095,1934,253
Elko,NV,3293,1955,211
Esmeralda,NV,181,214,21
Eureka,NV,272,163,32
Humboldt,NV,1380,1074,131
Lander,NV,561,518,44
Lincoln,NV,700,642,57
Lyon,NV,2068,1866,228
Mineral,NV,1104,1361,129
Nye,NV,1027,1261,127
Pershing,NV,635,633,85
Storey,NV,274,310,52
Washoe,NV,29264,21687,2276
White Pine,NV,1543,2009,187
Albany,NY,69592,71616,1185
Allegany,NY,11769,6134,107
Bronx,NY,96842,238786,1763
Broome,NY,50340,39827,491
Cattaraugus,NY,19469,13768,185
Cayuga,NY,19775,13348,220
Chautauqua,NY,33730,27447,259
Chemung,NY,20640,17207,179
Chenango,NY,12384,7356,97
Clinton,NY,15433,11555,115
Columbia,NY,15871,10514,189
Cortland,NY,11222,6947,131
Delaware,NY,12443,7254,130
Dutchess,NY,51312,37531,1249
Erie,NY,220310,229397,3136
Essex,NY,10194,6556,74
Franklin,NY,8846,7248,58
Fulton,NY,12161,9323,145
Genesee,NY,14567,10803,166
Greene,NY,11370,7740,154
Hamilton,NY,2306,1052,12
Herkimer,NY,15362,12875,140
Jefferson,NY,20401,13503,124
Kings,NY,190728,419382,3533
Lewis,NY,5840,3764,29
Livingston,NY,14044,9629,146
Madison,NY,15674,8822,95
Monroe,NY,167303,134739,1392
Montgomery,NY,13281,11271,182
Nassau,NY,329176,302869,3711
New York,NY,117702,337438,5698
Niagara,NY,46101,43667,471
Oneida,NY,57655,47779,554
Onondaga,NY,115474,76097,1043
Ontario,NY,21118,14044,278
Orange,NY,49685,40362,626
Orleans,NY,8994,5927,102
Oswego,NY,23949,16332,182
Otsego,NY,14796,9787,171
Putnam,NY,18523,11963,225
Queens,NY,244396,379907,3210
Rensselaer,NY,40229,28979,445
Richmond,NY,56995,47867,464
Rockland,NY,52087,48673,780
Saratoga,NY,38296,23768,422
Schenectady,NY,40789,31838,2105
Schoharie,NY,7154,5250,111
Schuyler,NY,4267,2885,37
Seneca,NY,7659,5745,104
St. Lawrence,NY,22249,17503,182
Steuben,NY,23164,14685,166
Suffolk,NY,248908,208263,2877
Sullivan,NY,13709,14189,198
Tioga,NY,11824,6969,100
Tompkins,NY,15463,12808,400
Ulster,NY,35353,30190,552
Warren,NY,14548,7264,100
Washington,NY,13946,7262,116
Wayne,NY,19324,12061,161
Westchester,NY,208527,173153,2451
Wyoming,NY,9726,5737,76
Yates,NY,5796,2903,43
Adams,OH,4197,4450,133
Allen,OH,23721,14627,819
Ashland,OH,9761,7205,388
Ashtabula,OH,16885,20883,857
Athens,OH,8387,9896,733
Auglaize,OH,9772,5840,353
Belmont,OH,13550,21162,507
Brown,OH,4549,5432,145
Butler,OH,49625,35123,1469
Carroll,OH,5091,5006,228
Champaign,OH,6526,4748,228
Clark,OH,26745,26135,1780
Clermont,OH,19616,14850,571
Clinton,OH,6597,4959,181
Columbiana,OH,22318,23096,953
Coshocton,OH,6361,5827,308
Crawford,OH,10801,7553,516
Cuyahoga,OH,255594,349186,18442
Darke,OH,11580,9901,472
Defiance,OH,7526,5850,303
Delaware,OH,12285,7058,510
Erie,OH,14742,13843,893
Fairfield,OH,19098,13361,620
Fayette,OH,5719,4477,168
Franklin,OH,189645,141624,9443
Fulton,OH,7891,4850,208
Gallia,OH,5198,4971,148
Geauga,OH,15004,10449,816
Greene,OH,22598,20245,1234
Guernsey,OH,7746,7573,205
Hamilton,OH,211267,135605,6207
Hancock,OH,15983,8548,802
Hardin,OH,6076,4650,349
Harrison,OH,3509,4070,102
Henry,OH,7656,4592,222
Highland,OH,6853,6327,151
Hocking,OH,4114,5126,156
Holmes,OH,2870,2242,187
Huron,OH,9386,7742,938
Jackson,OH,5987,6699,136
Jefferson,OH,14839,22318,668
Knox,OH,9290,7361,430
Lake,OH,36390,40734,2284
Lawrence,OH,10668,12072,256
Licking,OH,23518,19247,968
Logan,OH,9092,5949,361
Lorain,OH,39459,52387,2865
Lucas,OH,76069,103658,4180
Madison,OH,7074,4885,202
Mahoning,OH,46314,75837,3143
Marion,OH,13141,10962,517
Medina,OH,19066,16251,932
Meigs,OH,4942,5262,144
Mercer,OH,7678,6724,447
Miami,OH,18686,13074,653
Monroe,OH,2728,4296,108
Montgomery,OH,100223,106468,4745
Morgan,OH,2971,2727,111
Morrow,OH,5814,4870,228
Muskingum,OH,15358,14178,534
Noble,OH,3007,2612,111
Ottawa,OH,8241,9646,412
Paulding,OH,3593,3229,165
Perry,OH,5637,6268,233
Pickaway,OH,7695,5907,443
Pike,OH,3729,5734,111
Portage,OH,17927,24417,1480
Preble,OH,6654,5850,243
Putnam,OH,7332,5035,343
Richland,OH,24310,23065,1876
Ross,OH,11477,10743,531
Sandusky,OH,13074,11202,591
Scioto,OH,13021,18019,448
Seneca,OH,11730,10074,712
Shelby,OH,8011,6414,434
Stark,OH,72607,70012,3090
Summit,OH,80415,123711,5224
Trumbull,OH,36469,53828,2247
Tuscarawas,OH,14279,16880,682
Union,OH,7464,4377,202
Van Wert,OH,8344,5689,251
Vinton,OH,2148,2629,69
Warren,OH,16115,13349,471
Washington,OH,11513,8914,669
Wayne,OH,16976,13087,691
Williams,OH,7596,4920,246
Wood,OH,19331,16926,874
Wyandot,OH,5661,4043,242
Adair,OK,3013,3183,63
Alfalfa,OK,2113,1725,59
Atoka,OK,1098,3276,28
Beaver,OK,1801,1213,47
Beckham,OK,2351,4530,54
Blaine,OK,2682,2297,77
Bryan,OK,2848,7410,35
Caddo,OK,3854,7382,91
Canadian,OK,9766,7288,285
Carter,OK,6668,8319,83
Cherokee,OK,4443,6006,115
Choctaw,OK,1821,4269,50
Cimarron,OK,872,962,45
Cleveland,OK,22098,20054,1129
Coal,OK,769,1774,23
Comanche,OK,13163,12910,230
Cotton,OK,1127,1911,26
Craig,OK,2540,3577,61
Creek,OK,8458,8964,169
Custer,OK,4847,4597,102
Delaware,OK,3642,4924,91
Dewey,OK,1230,1540,55
Ellis,OK,1429,1256,61
Garfield,OK,14202,8969,303
Garvin,OK,3905,6797,83
Grady,OK,4686,7155,114
Grant,OK,1685,1853,50
Greer,OK,1164,2113,31
Harmon,OK,666,1371,8
Harper,OK,1303,978,39
Haskell,OK,1401,3388,29
Hughes,OK,1715,4185,56
Jackson,OK,3189,4914,60
Jefferson,OK,956,2303,26
Johnston,OK,1127,2765,42
Kay,OK,12441,9371,274
Kingfisher,OK,3443,2372,82
Kiowa,OK,1971,3403,46
Latimer,OK,1312,2661,55
Le Flore,OK,4907,8033,145
Lincoln,OK,4429,4988,133
Logan,OK,4382,4594,160
Love,OK,846,1923,9
Major,OK,2282,1357,58
Marshall,OK,1358,2939,27
Mayes,OK,5040,6298,81
McClain,OK,2444,4048,80
McCurtain,OK,3423,7560,97
McIntosh,OK,1822,4145,48
Murray,OK,1563,2932,41
Muskogee,OK,10287,14678,190
Noble,OK,2634,2278,53
Nowata,OK,2077,2195,39
Okfuskee,OK,1630,2663,32
Oklahoma,OK,119120,87185,3808
Okmulgee,OK,5333,8499,131
Osage,OK,6398,6832,118
Ottawa,OK,4985,7446,84
Pawnee,OK,3111,3031,59
Payne,OK,13481,9987,420
Pittsburg,OK,4807,10743,142
Pontotoc,OK,4895,7466,125
Pottawatomie,OK,9090,11255,226
Pushmataha,OK,1360,2987,29
Roger Mills,OK,873,1346,24
Rogers,OK,7318,7368,129
Seminole,OK,4237,5874,91
Sequoyah,OK,3938,5873,73
Stephens,OK,7099,9795,126
Texas,OK,3919,2591,70
Tillman,OK,1802,2852,41
Tulsa,OK,108653,65298,2349
Wagoner,OK,5071,5879,107
Washington,OK,14560,6898,212
Washita,OK,2165,3304,62
Woods,OK,2788,2530,103
Woodward,OK,3782,2807,102
Baker,OR,3340,3306,273
Benton,OR,15555,11887,1865
Clackamas,OR,47671,42504,3784
Clatsop,OR,6178,6690,748
Columbia,OR,5226,8005,628
Coos,OR,9481,14168,1076
Crook,OR,2093,2536,148
Curry,OR,2962,3227,318
Deschutes,OR,9054,9480,848
Douglas,OR,16500,14965,1508
Gilliam,OR,612,508,46
Grant,OR,1640,1393,173
Harney,OR,1652,1567,188
Hood River,OR,3210,3114,312
Jackson,OR,24237,23384,2615
Jefferson,OR,1810,1769,198
Josephine,OR,10726,9061,1323
Klamath,OR,11649,9659,879
Lake,OR,1575,1381,132
Lane,OR,46245,56479,5643
Lincoln,OR,5755,6685,759
Linn,OR,14128,15776,1337
Malheur,OR,5682,3507,421
Marion,OR,35497,33781,3053
Morrow,OR,1091,1162,114
Multnomah,OR,112400,129060,11699
Polk,OR,8528,8141,861
Sherman,OR,567,491,51
Tillamook,OR,4033,4456,378
Umatilla,OR,9345,7985,701
Union,OR,5111,4280,438
Wallowa,OR,1693,1310,146
Wasco,OR,4258,4560,422
Washington,OR,52376,34847,3388
Wheeler,OR,355,402,22
Yamhill,OR,9885,8881,854
Adams,PA,12133,8771,418
Allegheny,PA,303127,328343,16387
Armstrong,PA,13378,15179,493
Beaver,PA,33593,46117,1440
Bedford,PA,9355,6652,131
Berks,PA,54452,50994,2107
Blair,PA,28290,18397,679
Bradford,PA,12851,7913,270
Bucks,PA,85628,79838,3457
Butler,PA,26366,22611,1221
Cambria,PA,32469,38797,862
Cameron,PA,1616,1319,42
Carbon,PA,8883,10791,299
Centre,PA,21177,17867,1393
Chester,PA,67686,42712,1628
Clarion,PA,8360,6585,265
Clearfield,PA,13626,13714,345
Clinton,PA,5858,6532,174
Columbia,PA,11508,12051,366
Crawford,PA,15301,14712,597
Cumberland,PA,39950,23008,1312
Dauphin,PA,46819,34342,1961
Delaware,PA,148679,117252,4963
Elk,PA,6159,6713,237
Erie,PA,49641,55385,2413
Fayette,PA,20021,32232,991
Forest,PA,1135,1017,35
Franklin,PA,20009,14643,737
Fulton,PA,2219,1737,96
Greene,PA,5293,8769,157
Huntingdon,PA,7843,5410,209
Indiana,PA,15786,14650,513
Jefferson,PA,9437,7456,237
Juniata,PA,3991,3105,110
Lackawanna,PA,43354,57685,1758
Lancaster,PA,72106,35533,2037
Lawrence,PA,18546,23337,757
Lebanon,PA,20880,11785,665
Lehigh,PA,46895,46620,1793
Luzerne,PA,60058,74655,1296
Lycoming,PA,22648,18635,799
McKean,PA,10305,6424,197
Mercer,PA,22469,25041,725
Mifflin,PA,7698,6210,201
Monroe,PA,10228,9544,393
Montgomery,PA,155480,112644,5045
Montour,PA,3259,2727,89
Northampton,PA,32926,42514,1521
Northumberland,PA,19283,18939,654
Perry,PA,7454,4605,261
Philadelphia,PA,239000,494579,12618
Pike,PA,4241,2775,130
Potter,PA,3828,2983,80
Schuylkill,PA,31944,33905,1099
Snyder,PA,6557,3097,275
Somerset,PA,15960,13452,273
Sullivan,PA,1584,1347,20
Susquehanna,PA,8331,6075,276
Tioga,PA,8417,5795,193
Union,PA,6309,3405,188
Venango,PA,12270,8653,388
Warren,PA,8508,7412,250
Washington,PA,32827,49317,1107
Wayne,PA,7811,4244,255
Westmoreland,PA,59172,74217,2745
Wyoming,PA,5705,3628,122
York,PA,56912,41281,1751
Bristol,RI,10131,11228,66
Kent,RI,34131,35855,227
Newport,RI,15155,17768,184
Newport,RI,15155,17768,184
Newport,RI,15155,17768,184
Providence,RI,103976,144805,1036
Washington,RI,17856,17980,186
Washington,RI,17856,17980,186
Abbeville,SC,1791,4700,31
Aiken,SC,16011,14927,235
Allendale,SC,1064,2634,11
Anderson,SC,9496,19002,156
Bamberg,SC,1849,3330,37
Barnwell,SC,2569,4083,0
Beaufort,SC,5935,6049,45
Berkeley,SC,6981,9741,59
Calhoun,SC,1382,2055,29
Charleston,SC,34010,34328,817
Cherokee,SC,3931,7765,36
Chester,SC,2982,5200,30
Chesterfield,SC,2537,7687,20
Clarendon,SC,3040,5489,30
Colleton,SC,3324,5134,64
Darlington,SC,6678,10165,54
Dillon,SC,2527,5089,23
Dorchester,SC,6695,8046,38
Edgefield,SC,1879,3216,42
Fairfield,SC,1817,4153,18
Florence,SC,13539,16294,71
Georgetown,SC,4058,7169,56
Greenville,SC,39099,35943,939
Greenwood,SC,5974,9976,41
Hampton,SC,1773,3923,26
Horry,SC,9339,15720,58
Jasper,SC,1221,2903,16
Kershaw,SC,6126,6211,65
Lancaster,SC,4997,8324,64
Laurens,SC,5300,7440,91
Lee,SC,2357,3869,28
Lexington,SC,21442,14339,296
Marion,SC,3076,5927,13
Marlboro,SC,1961,5409,7
McCormick,SC,640,1774,13
Newberry,SC,4931,5034,51
Oconee,SC,3805,8447,60
Orangeburg,SC,8794,13652,158
Pickens,SC,8029,8505,121
Richland,SC,32727,36855,380
Saluda,SC,2085,2715,39
Spartanburg,SC,20456,27925,336
Sumter,SC,9332,10471,109
Union,SC,3463,6363,37
Williamsburg,SC,5275,8745,35
York,SC,9843,14099,63
Aurora,SD,831,1269,9
Beadle,SD,4758,4846,62
Bennett,SD,610,481,20
Bon Homme,SD,1897,2154,22
Brookings,SD,5278,4685,63
Brown,SD,7609,8888,136
Brule,SD,1175,1534,14
Buffalo,SD,194,240,0
Butte,SD,2055,1366,51
Campbell,SD,897,489,5
Charles Mix,SD,1779,2593,22
Clark,SD,1449,1376,13
Clay,SD,2647,2593,61
Codington,SD,4504,4680,29
Corson,SD,846,967,10
Custer,SD,1373,995,37
Davison,SD,3688,4510,50
Day,SD,1617,2610,30
Deuel,SD,1177,1465,10
Dewey,SD,820,706,8
Douglas,SD,1315,975,5
Edmunds,SD,1294,1629,9
Fall River,SD,2046,1537,32
Faulk,SD,868,1063,6
Grant,SD,2051,2398,15
Gregory,SD,1475,1658,12
Haakon,SD,812,477,23
Hamlin,SD,1452,1402,12
Hand,SD,1510,1477,7
Hanson,SD,693,1005,9
Harding,SD,470,459,16
Hughes,SD,3997,2506,33
Hutchinson,SD,2822,2062,22
Hyde,SD,687,572,4
Jackson,SD,761,589,41
Jerauld,SD,821,845,3
Jones,SD,515,374,1
Kingsbury,SD,1844,1762,11
Lake,SD,2530,2930,16
Lawrence,SD,4206,3102,141
Lincoln,SD,3105,2957,22
Lyman,SD,892,831,16
Marshall,SD,1233,1721,13
McCook,SD,1744,1822,12
McPherson,SD,1662,693,12
Meade,SD,3096,2478,116
Mellette,SD,508,429,12
Miner,SD,839,1289,12
Minnehaha,SD,23286,22068,202
Moody,SD,1475,1942,11
Pennington,SD,13352,10058,289
Perkins,SD,1298,1262,32
Potter,SD,1136,908,8
Roberts,SD,1915,2890,15
Sanborn,SD,881,1025,6
Shannon,SD,301,756,24
Spink,SD,2003,2650,26
Stanley,SD,637,548,4
Sully,SD,630,505,4
Todd,SD,583,826,25
Tripp,SD,1980,1822,15
Turner,SD,2694,1906,18
Union,SD,2297,2540,23
Walworth,SD,2187,1516,25
Yankton,SD,4029,3987,71
Ziebach,SD,369,370,22
Anderson,TN,10494,13455,293
Bedford,TN,3023,7228,106
Benton,TN,1678,4088,40
Bledsoe,TN,1620,1757,24
Blount,TN,13851,12096,293
Bradley,TN,9136,8776,139
Campbell,TN,4277,5206,74
Cannon,TN,908,2463,28
Carroll,TN,4031,5581,109
Carter,TN,8934,7443,133
Cheatham,TN,1376,4225,63
Chester,TN,1949,2532,36
Claiborne,TN,3227,3461,55
Clay,TN,982,1671,25
Cocke,TN,5004,3141,74
Coffee,TN,3848,8017,140
Crockett,TN,1694,2963,40
Cumberland,TN,4119,4543,101
Davidson,TN,60662,99007,1929
DeKalb,TN,1443,3222,37
Decatur,TN,1637,2432,47
Dickson,TN,2285,6551,86
Dyer,TN,4391,5937,150
Fayette,TN,2133,3853,54
Fentress,TN,1767,1953,38
Franklin,TN,2619,6788,117
Gibson,TN,5563,10356,112
Giles,TN,1952,5225,71
Grainger,TN,2805,2018,40
Greene,TN,8664,7070,146
Grundy,TN,850,2850,21
Hamblen,TN,6989,7504,135
Hamilton,TN,47969,45348,1104
Hancock,TN,1309,764,17
Hardeman,TN,2254,3934,82
Hardin,TN,3362,3438,52
Hawkins,TN,6407,5931,74
Haywood,TN,1952,3681,28
Henderson,TN,4152,3366,68
Henry,TN,2585,7162,134
Hickman,TN,1154,3590,43
Houston,TN,407,1990,30
Humphreys,TN,1338,4021,54
Jackson,TN,591,2959,19
Jefferson,TN,5459,3995,84
Johnson,TN,2986,1464,28
Knox,TN,56013,53034,1362
Lake,TN,591,1933,25
Lauderdale,TN,2105,4747,25
Lawrence,TN,4967,7140,83
Lewis,TN,617,2391,28
Lincoln,TN,1724,5732,62
Loudon,TN,4458,4683,92
Loudon,TN,4458,4683,92
Macon,TN,2063,1951,37
Madison,TN,11364,12989,306
Marion,TN,2965,4615,62
Marshall,TN,1674,4457,78
Maury,TN,5327,8747,191
McMinn,TN,6638,7020,74
McNairy,TN,3388,4293,55
Meigs,TN,975,1254,13
Monroe,TN,5335,5368,53
Montgomery,TN,5923,12310,215
Moore,TN,331,1101,16
Morgan,TN,1949,2953,37
Obion,TN,2986,7204,130
Overton,TN,1115,3897,35
Perry,TN,520,1660,21
Pickett,TN,986,948,10
Polk,TN,1835,3284,36
Putnam,TN,4079,8485,144
Rhea,TN,3449,3735,57
Roane,TN,7121,9216,154
Robertson,TN,2505,7547,62
Rutherford,TN,7921,14854,307
Scott,TN,2432,2260,38
Sequatchie,TN,1065,1733,44
Sevier,TN,7608,3993,213
Shelby,TN,128646,147893,3062
Smith,TN,1332,3753,51
Stewart,TN,510,2442,20
Sullivan,TN,22087,23353,1322
Sumner,TN,7946,13848,213
Tipton,TN,3329,5667,76
Tipton,TN,3329,5667,76
Trousdale,TN,332,1385,9
Unicoi,TN,3211,2526,45
Union,TN,1801,1631,25
Van Buren,TN,346,1085,11
Warren,TN,2364,6666,85
Washington,TN,14770,13951,311
Wayne,TN,2597,1891,23
Weakley,TN,2875,6605,216
White,TN,1382,3874,58
White,TN,1382,3874,58
Williamson,TN,7880,8183,203
Wilson,TN,4696,10537,129
Anderson,TX,4172,5499,44
Andrews,TX,2127,1777,33
Angelina,TX,7223,9750,139
Aransas,TX,1985,2136,60
Aransas,TX,1985,2136,60
Archer,TX,966,1577,18
Armstrong,TX,506,513,8
Atascosa,TX,2415,4565,92
Austin,TX,2686,2313,34
Bailey,TX,1255,1356,16
Bandera,TX,1554,1183,29
Bastrop,TX,2383,4788,33
Baylor,TX,783,1335,12
Bee,TX,2953,3690,79
Bell,TX,15126,17499,287
Bexar,TX,121176,146581,3673
Blanco,TX,1015,923,18
Borden,TX,150,234,6
Bosque,TX,1912,2954,17
Bowie,TX,9590,12445,179
Brazoria,TX,19475,21711,558
Brazos,TX,15685,10628,387
Brewster,TX,1368,1227,29
Briscoe,TX,285,823,11
Brooks,TX,641,2782,6
Brown,TX,4483,5577,35
Burleson,TX,1142,2924,15
Burnet,TX,2777,3818,41
Caldwell,TX,2235,3647,39
Calhoun,TX,2377,3642,42
Calhoun,TX,2377,3642,42
Calhoun,TX,2377,3642,42
Calhoun,TX,2377,3642,42
Callahan,TX,1581,2241,42
Cameron,TX,16448,25310,353
Cameron,TX,16448,25310,353
Camp,TX,1133,2146,6
Carson,TX,1269,1542,13
Cass,TX,3712,5134,29
Castro,TX,1007,2033,36
Chambers,TX,1835,2927,90
Cherokee,TX,3921,6509,35
Childress,TX,1043,1578,5
Clay,TX,1200,2568,15
Cochran,TX,701,1031,7
Coke,TX,517,844,16
Coleman,TX,1669,2264,22
Collin,TX,21608,14039,353
Collingsworth,TX,629,1169,6
Colorado,TX,2991,3028,56
Comal,TX,6377,4068,109
Comanche,TX,1297,3414,20
Concho,TX,474,715,6
Cooke,TX,4804,4483,42
Coryell,TX,4140,4710,79
Cottle,TX,311,1047,3
Crane,TX,963,664,53
Crockett,TX,802,804,2
Crosby,TX,897,2176,19
Culberson,TX,373,407,7
Dallam,TX,936,1029,42
Dallas,TX,263081,196303,5001
Dawson,TX,2474,2162,17
Dewitt,TX,2754,2540,33
Deaf Smith,TX,2776,2613,46
Delta,TX,421,1563,7
Denton,TX,20440,18887,365
Dickens,TX,343,1222,6
Dimmit,TX,890,1721,13
Donley,TX,704,1095,5
Duval,TX,661,4267,13
