Warrick,IN,16930,8980,115
Washington,IN,6915,3879,86
Wayne,IN,16586,10775,296
Wells,IN,9168,3112,74
White,IN,6974,3277,115
Whitley,IN,9512,3880,89
Allen,KS,3867,1922,84
Anderson,KS,2500,1295,68
Atchison,KS,3880,3120,118
Barber,KS,1782,588,33
Barton,KS,8666,2874,166
Bourbon,KS,4372,2216,98
Brown,KS,3092,1268,58
Butler,KS,18438,7495,347
Chase,KS,1055,418,28
Chautauqua,KS,1529,404,27
Cherokee,KS,6083,3726,104
Cheyenne,KS,1353,320,19
Clark,KS,1014,257,20
Clay,KS,3174,793,43
Cloud,KS,3221,1210,72
Coffey,KS,3259,1093,56
Comanche,KS,770,200,11
Cowley,KS,9407,4818,222
Crawford,KS,8626,7617,284
Decatur,KS,1355,355,30
Dickinson,KS,6295,2364,132
Doniphan,KS,2491,1065,47
Douglas,KS,20544,28634,933
Edwards,KS,1084,386,26
Elk,KS,1119,369,27
Ellis,KS,7891,4033,263
Ellsworth,KS,2259,801,42
Finney,KS,7479,2351,103
Ford,KS,6632,2286,98
Franklin,KS,7391,3921,164
Geary,KS,4703,2531,94
Gove,KS,1196,247,24
Graham,KS,1082,334,24
Grant,KS,2169,561,28
Gray,KS,1816,408,21
Greeley,KS,584,138,13
Greenwood,KS,2282,911,51
Hamilton,KS,888,229,13
Harper,KS,2154,727,49
Harvey,KS,9534,5331,245
Haskell,KS,1356,227,16
Hodgeman,KS,953,223,7
Jackson,KS,3730,2064,94
Jefferson,KS,5408,3253,132
Jewell,KS,1495,385,35
Johnson,KS,158103,97866,2718
Kearny,KS,1177,272,6
Kingman,KS,2801,904,59
Kiowa,KS,1275,256,34
Labette,KS,5400,3615,124
Lane,KS,823,181,10
Leavenworth,KS,15949,11039,343
Lincoln,KS,1368,391,41
Linn,KS,3048,1631,62
Logan,KS,1255,248,20
Lyon,KS,7951,5234,255
Marion,KS,4516,1536,107
Marshall,KS,3261,1789,58
McPherson,KS,9595,3589,183
Meade,KS,1748,356,17
Miami,KS,9013,4838,165
Mitchell,KS,2609,693,47
Montgomery,KS,9598,4338,180
Morris,KS,1961,931,44
Morton,KS,1287,276,13
Nemaha,KS,4027,1355,81
Neosho,KS,4705,2424,102
Ness,KS,1407,382,29
Norton,KS,2092,473,34
Osage,KS,4800,2537,126
Osborne,KS,1587,454,34
Ottawa,KS,2333,595,43
Pawnee,KS,2172,773,43
Phillips,KS,2256,557,34
Pottawatomie,KS,6326,2176,321
Pratt,KS,3121,1200,63
Rawlins,KS,1414,289,17
Reno,KS,17748,9114,462
Republic,KS,2238,607,44
Rice,KS,3182,1130,64
Riley,KS,12672,7908,331
Rooks,KS,2121,534,55
Rush,KS,1226,517,46
Russell,KS,2671,810,44
Saline,KS,15111,7524,406
Scott,KS,1924,347,28
Sedgwick,KS,110381,64839,2459
Seward,KS,4272,1122,45
Shawnee,KS,44188,36264,1125
Sheridan,KS,1144,239,23
Sherman,KS,2088,632,42
Smith,KS,1803,540,27
Stafford,KS,1649,506,31
Stanton,KS,796,165,5
Stevens,KS,1936,310,19
Sumner,KS,7092,3217,179
Thomas,KS,3007,816,47
Trego,KS,1225,434,27
Wabaunsee,KS,2531,1001,72
Wallace,KS,742,112,22
Washington,KS,2498,643,49
Wichita,KS,869,183,10
Wilson,KS,3263,1060,75
Woodson,KS,1204,530,29
Wyandotte,KS,17919,34923,559
Adair,KY,5628,1764,55
Allen,KY,5202,1923,38
Anderson,KY,6363,3141,87
Ballard,KY,2389,1759,29
Ballard,KY,2389,1759,29
Barren,KY,10822,5216,102
Bath,KY,2269,2608,42
Bell,KY,6722,4210,70
Boone,KY,32329,12391,362
Bourbon,KY,4953,3198,66
Boyd,KY,11501,10132,144
Boyle,KY,7764,4646,80
Bracken,KY,2363,1213,34
Breathitt,KY,2542,3327,75
Breckinridge,KY,5580,2884,56
Bullitt,KY,19433,9043,151
Butler,KY,4109,1436,33
Caldwell,KY,4066,2245,38
Calloway,KY,9293,5728,124
Campbell,KY,25540,14253,382
Carlisle,KY,1734,1102,9
Carroll,KY,2175,1688,34
Carter,KY,5422,5577,118
Casey,KY,5109,1174,38
Christian,KY,13935,6970,110
Clark,KY,9540,5661,116
Clay,KY,5726,1901,60
Clinton,KY,3369,952,31
Crittenden,KY,2726,1438,26
Cumberland,KY,2356,848,35
Daviess,KY,25372,15788,323
Edmonson,KY,3595,1856,30
Elliott,KY,871,2064,22
Estill,KY,3633,1907,35
Fayette,KY,66406,57994,1176
Fleming,KY,3749,2406,48
Floyd,KY,6612,11132,141
Franklin,KY,12281,11620,232
Fulton,KY,1527,1340,23
Fulton,KY,1527,1340,23
Gallatin,KY,1869,1188,16
Garrard,KY,4784,1841,33
Grant,KY,5951,2818,55
Graves,KY,9903,6206,120
Grayson,KY,7170,2905,68
Green,KY,3866,1312,28
Greenup,KY,8696,7630,109
Hancock,KY,2286,1709,34
Hardin,KY,24627,11507,307
Harlan,KY,6659,4332,79
Harrison,KY,4855,2807,69
Hart,KY,4269,2470,45
Henderson,KY,10467,8101,133
Henry,KY,4094,2366,39
Hickman,KY,1395,926,21
Hopkins,KY,12314,6420,109
Jackson,KY,4369,769,40
Jefferson,KY,164566,170158,2845
Jessamine,KY,12972,5476,132
Johnson,KY,5940,3288,76
Kenton,KY,43664,22834,625
Knott,KY,2648,4685,61
Knox,KY,8108,3822,98
Larue,KY,4111,1823,34
Laurel,KY,16819,5297,148
Lawrence,KY,3755,2705,53
Lee,KY,2018,878,24
Leslie,KY,3661,1266,37
Letcher,KY,4801,4192,72
Lewis,KY,3778,1667,39
Lincoln,KY,5996,2796,71
Livingston,KY,2675,2007,24
Logan,KY,6815,3768,61
Lyon,KY,2132,1769,24
Madison,KY,18922,11525,260
Magoffin,KY,2836,2843,39
Marion,KY,3905,3399,50
Marshall,KY,9049,6383,89
Martin,KY,2996,1504,39
Mason,KY,4381,2644,54
McCracken,KY,18218,11361,218
McCreary,KY,4121,1530,42
McLean,KY,2584,1823,28
Meade,KY,7152,3724,75
Menifee,KY,1215,1284,29
Mercer,KY,6745,3224,59
Metcalfe,KY,2645,1472,40
Monroe,KY,4657,1158,28
Montgomery,KY,5647,4506,77
Morgan,KY,2682,2532,58
Muhlenberg,KY,6749,6636,94
Nelson,KY,10161,6524,159
Nicholas,KY,1700,1332,27
Ohio,KY,6311,3627,90
Oldham,KY,18801,8080,251
Owen,KY,3084,1615,42
Owsley,KY,1558,430,11
Pendleton,KY,4045,1940,40
Perry,KY,6187,5400,68
Pike,KY,12611,14002,157
Powell,KY,2687,2249,24
Pulaski,KY,19535,5829,152
Robertson,KY,670,413,7
Rockcastle,KY,4804,1320,42
Rowan,KY,4063,4556,87
Russell,KY,6009,1772,40
Scott,KY,10600,6325,125
Shelby,KY,10909,5277,127
Simpson,KY,4273,2730,40
Spencer,KY,4816,1970,36
Taylor,KY,7247,2979,69
Todd,KY,3242,1491,21
Trigg,KY,4023,2046,42
Trimble,KY,2332,1428,30
Union,KY,3534,2398,45
Warren,KY,25100,14326,285
Washington,KY,3479,1724,33
Wayne,KY,5027,2616,42
Webster,KY,3207,2304,36
Whitley,KY,9559,3985,85
Wolfe,KY,1385,1744,26
Woodford,KY,6937,4480,85
Acadia,LA,16083,8937,210
Allen,LA,5140,3791,193
Ascension,LA,24661,13955,484
Assumption,LA,4966,5585,184
Avoyelles,LA,8302,6976,247
Beauregard,LA,9470,3666,145
Bienville,LA,3612,3399,146
Bossier,LA,30040,12317,348
Caddo,LA,54292,51739,564
Calcasieu,LA,46075,32864,759
Caldwell,LA,3308,1384,60
Cameron,LA,3190,1367,83
Catahoula,LA,3219,1673,62
Claiborne,LA,3704,2854,72
Concordia,LA,5427,3446,107
De Soto,LA,6211,5026,99
East Baton Rouge,LA,99943,82298,1401
East Carroll,LA,1357,1980,58
East Feliciana,LA,5021,4091,89
Evangeline,LA,7949,5757,273
Franklin,LA,6141,2828,134
Grant,LA,5911,1977,103
Iberia,LA,19420,12426,427
Iberia,LA,19420,12426,427
Iberville,LA,6333,8259,235
Jackson,LA,5038,2525,84
Jefferson Davis,LA,8055,4745,207
Jefferson,LA,117882,72136,1645
Jefferson,LA,117882,72136,1645
La Salle,LA,5015,1155,68
Lafayette,LA,57732,31210,981
Lafourche,LA,22734,14417,713
Lincoln,LA,10791,7242,185
Livingston,LA,33976,9895,382
Madison,LA,2291,2334,48
Madison,LA,2291,2334,48
Morehouse,LA,7471,5336,164
Natchitoches,LA,9261,7398,307
Orleans,LA,42847,152610,1646
Ouachita,LA,41750,22016,678
Plaquemines,LA,7866,4181,106
Pointe Coupee,LA,5429,5712,130
Rapides,LA,34492,18904,673
Red River,LA,2507,2140,70
Richland,LA,5471,3082,112
Sabine,LA,6711,2743,122
St. Bernard,LA,19597,9956,285
St. Bernard,LA,19597,9956,285
St. Charles,LA,14747,8856,234
St. Helena,LA,2235,3173,100
St. James,LA,4545,6407,156
St. John the Baptist,LA,9039,10305,273
St. Landry,LA,18315,18166,279
St. Martin,LA,12095,10321,408
St. Martin,LA,12095,10321,408
St. Mary,LA,12877,9547,270
St. Tammany,LA,75139,24665,788
Tangipahoa,LA,26181,15345,609
Tensas,LA,1453,1469,41
Terrebonne,LA,26358,13684,532
Union,LA,7457,3089,172
Vermilion,LA,15069,9085,398
Vernon,LA,11032,4035,162
Washington,LA,11006,6554,281
Webster,LA,11070,6833,546
West Baton Rouge,LA,5822,4932,81
West Carroll,LA,3740,1231,62
West Feliciana,LA,2932,2214,72
West Feliciana,LA,2932,2214,72
Winn,LA,4366,2056,85
Barnstable,MA,58527,72156,1465
Berkshire,MA,16806,47743,742
Bristol,MA,82524,147854,2500
Dukes,MA,2602,7265,130
Dukes,MA,2602,7265,130
Essex,MA,135114,194068,4051
Franklin,MA,11058,25550,773
Hampden,MA,70925,113710,2004
Hampshire,MA,21315,51680,1427
Middlesex,MA,237815,440862,10283
Nantucket,MA,2040,3608,76
Norfolk,MA,127763,199392,3982
Norfolk,MA,127763,199392,3982
Norfolk,MA,127763,199392,3982
Plymouth,MA,105603,125178,2516
Suffolk,MA,54923,182592,3130
Suffolk,MA,54923,182592,3130
Worcester,MA,144094,192142,4400
Allegany,MD,18980,10576,299
Anne Arundel,MD,133231,103324,3112
Baltimore,MD,202281,357496,7265
Baltimore,MD,202281,357496,7265
Calvert,MD,23017,15967,367
Caroline,MD,7396,3810,150
Carroll,MD,55275,22974,1100
Cecil,MD,22556,14680,438
Charles,MD,28442,29354,445
Dorchester,MD,7801,5411,127
Frederick,MD,59934,39503,1157
Garrett,MD,9085,3291,108
Harford,MD,71565,39685,1478
Howard,MD,59724,72257,1829
Kent,MD,4900,4278,107
Montgomery,MD,136334,273936,4955
Prince George's,MD,55532,260532,2410
Queen Anne's,MD,14489,7070,235
Somerset,MD,4884,4034,76
St. Mary's,MD,23725,13776,415
Talbot,MD,11288,7367,209
Washington,MD,36917,20387,600
Wicomico,MD,21998,15137,368
Worcester,MD,15349,9648,232
Androscoggin,ME,24519,30503,1045
Aroostook,ME,17564,19569,600
Cumberland,ME,65384,94846,2732
Cumberland,ME,65384,94846,2732
Franklin,ME,7378,9465,418
Hancock,ME,14405,18048,669
Hancock,ME,14405,18048,669
Hancock,ME,14405,18048,669
Hancock,ME,14405,18048,669
Hancock,ME,14405,18048,669
Hancock,ME,14405,18048,669
Kennebec,ME,29761,35616,1395
Knox,ME,10103,12690,454
Knox,ME,10103,12690,454
Knox,ME,10103,12690,454
Knox,ME,10103,12690,454
Lincoln,ME,10370,11351,421
Lincoln,ME,10370,11351,421
Oxford,ME,14196,16618,732
Penobscot,ME,40318,40417,1377
Piscataquis,ME,5299,4409,232
Sagadahoc,ME,9497,11107,475
Somerset,ME,12953,13555,600
Waldo,ME,10309,11555,454
Waldo,ME,10309,11555,454
Washington,ME,8619,8391,300
York,ME,49526,58702,1805
Alcona,MI,3592,2871,68
Alger,MI,2318,2395,52
Allegan,MI,34022,19355,530
Alpena,MI,7665,7407,139
Antrim,MI,8379,5072,168
Arenac,MI,4071,4076,69
Baraga,MI,1977,1660,47
Barry,MI,18638,11312,322
Bay,MI,25448,31049,562
Benzie,MI,5284,4383,111
Berrien,MI,41076,32846,749
Branch,MI,10784,7004,179
Calhoun,MI,32093,29891,683
Cass,MI,12964,9537,196
Charlevoix,MI,8214,5729,196
Charlevoix,MI,8214,5729,196
Cheboygan,MI,7798,5941,148
Chippewa,MI,9122,7203,163
Clare,MI,7088,6984,154
Clinton,MI,21989,15483,335
Crawford,MI,4017,3126,92
Delta,MI,9680,9381,177
Dickinson,MI,7734,5650,165
Eaton,MI,29781,25411,563
Emmet,MI,10332,6846,194
Genesee,MI,83870,128334,1571
Gladwin,MI,6770,6343,114
Gogebic,MI,3935,4421,96
Grand Traverse,MI,27446,18256,489
Gratiot,MI,9834,7377,168
Hillsdale,MI,12804,7123,289
Houghton,MI,8889,6731,231
Huron,MI,9671,7629,166
Ingham,MI,54734,76877,1442
Ionia,MI,16621,10647,350
Iosco,MI,7301,6557,148
Iron,MI,3224,3215,72
Isabella,MI,11754,12334,302
Jackson,MI,40029,31025,741
Kalamazoo,MI,57147,61462,1174
Kalkaska,MI,5084,3189,107
Kent,MI,171201,116909,2781
Keweenaw,MI,781,630,28
Keweenaw,MI,781,630,28
Lake,MI,2503,2675,68
Lapeer,MI,25556,18086,505
Leelanau,MI,7733,6048,136
Leelanau,MI,7733,6048,136
Leelanau,MI,7733,6048,136
Lenawee,MI,25675,20787,550
Livingston,MI,58860,33991,891
Luce,MI,1749,1045,35
Mackinac,MI,3706,2819,74
Macomb,MI,202166,196160,4084
Manistee,MI,6295,6272,173
Marquette,MI,14690,17412,386
Mason,MI,8124,6333,154
Mecosta,MI,9710,7730,141
Menominee,MI,5942,5326,151
Midland,MI,24369,18355,551
Missaukee,MI,5055,2319,47
Monroe,MI,37470,36089,573
Montcalm,MI,14968,11471,295
Montmorency,MI,3300,2196,67
Muskegon,MI,35302,44282,729
Newaygo,MI,13608,9057,208
Oakland,MI,316633,319387,5957
Oceana,MI,6677,5441,179
Ogemaw,MI,5454,5215,127
Ontonagon,MI,2262,1863,67
Osceola,MI,6599,4467,122
Oscoda,MI,2570,1792,47
Otsego,MI,7470,4674,163
Ottawa,MI,92048,35552,1043
Presque Isle,MI,3982,3432,102
Roscommon,MI,7364,6810,185
Saginaw,MI,47165,54887,800
Sanilac,MI,12632,7883,248
Schoolcraft,MI,2267,2137,37
Shiawassee,MI,19407,16881,363
St. Clair,MI,42740,36174,829
St. Joseph,MI,15340,9648,251
Tuscola,MI,15389,12631,318
Van Buren,MI,17634,16151,389
Washtenaw,MI,61455,109953,1856
Wayne,MI,257750,600047,6931
Wexford,MI,8966,6034,160
Aitkin,MN,4768,4539,145
Anoka,MN,91853,80226,1987
Becker,MN,9795,6756,250
Beltrami,MN,10237,10592,302
Benton,MN,10043,8059,282
Big Stone,MN,1483,1536,48
Blue Earth,MN,15737,16865,517
Brown,MN,8395,5158,225
Carlton,MN,6642,11462,230
Carver,MN,28510,16456,445
Cass,MN,8875,6835,200
Chippewa,MN,3089,3424,93
Chisago,MN,15705,12219,336
Clay,MN,14365,12989,383
Clearwater,MN,2438,1871,52
Cook,MN,1489,1733,81
Cottonwood,MN,3557,2726,86
Crow Wing,MN,19106,14005,434
Dakota,MN,108959,104635,2252
Dodge,MN,5593,4117,158
Douglas,MN,11793,8219,297
Faribault,MN,4794,3767,120
Fillmore,MN,5694,5825,179
Freeborn,MN,7681,9733,252
Goodhue,MN,13134,12103,371
Grant,MN,1893,1856,70
Hennepin,MN,255133,383841,8007
Houston,MN,5631,5276,175
Hubbard,MN,6444,4741,155
Isanti,MN,11190,7883,240
Itasca,MN,10705,13290,372
Jackson,MN,3024,2652,103
Kanabec,MN,4527,3592,129
Kandiyohi,MN,11704,9337,308
Kittson,MN,1307,1333,42
Koochiching,MN,3539,3662,108
Lac Qui Parle,MN,2093,2390,58
Lake,MN,2769,4212,90
Lake of the Woods,MN,1428,921,51
Le Sueur,MN,7746,6466,212
Lincoln,MN,1736,1558,48
Lyon,MN,7203,5292,178
Mahnomen,MN,1132,1339,37
Marshall,MN,3187,2308,67
Martin,MN,6311,4590,146
McLeod,MN,11407,6712,293
Meeker,MN,6854,5292,188
Mille Lacs,MN,7194,5677,194
Morrison,MN,9698,6794,266
Mower,MN,7591,12334,297
Murray,MN,2719,2218,61
Nicollet,MN,8689,8797,255
Nobles,MN,5159,3898,147
Norman,MN,1794,1954,62
Olmsted,MN,37371,33285,919
Otter Tail,MN,19734,12038,406
Pennington,MN,3767,3117,133
Pine,MN,7033,7228,257
Pipestone,MN,3066,1900,66
Polk,MN,8724,6729,215
Pope,MN,3303,3301,96
Ramsey,MN,97096,171846,3635
Red Lake,MN,1164,963,50
Redwood,MN,4898,3104,137
Renville,MN,4430,3787,132
Rice,MN,13881,16425,439
Rock,MN,3111,2000,80
Roseau,MN,5355,2442,114
Scott,MN,36055,23958,626
Sherburne,MN,25182,15816,456
Sibley,MN,4669,3109,171
St. Louis,MN,40112,77958,1495
Stearns,MN,41726,32659,1192
Steele,MN,10389,7994,312
Stevens,MN,3030,2821,98
Swift,MN,2481,3165,89
Todd,MN,6945,5034,235
Traverse,MN,1076,1026,39
Wabasha,MN,6120,5548,167
Wadena,MN,4214,2791,88
Waseca,MN,5457,4179,164
Washington,MN,65751,61395,1303
Watonwan,MN,2970,2514,99
Wilkin,MN,2303,1169,55
Winona,MN,12686,14231,505
Wright,MN,36176,22618,740
Yellow Medicine,MN,2878,2799,81
Adair,MO,6367,4938,99
Andrew,MO,5135,3069,62
Atchison,MO,2137,1005,14
Audrain,MO,6294,4318,71
Barry,MO,9599,4223,105
Barton,MO,4572,1373,46
Bates,MO,5004,3398,64
Benton,MO,5575,3381,53
Bollinger,MO,4102,1754,39
Boone,MO,37801,37643,602
Buchanan,MO,19812,17799,339
Butler,MO,11696,4666,79
Caldwell,MO,2593,1645,30
Callaway,MO,11108,6559,106
Camden,MO,13122,6296,101
Cape Girardeau,MO,23814,10568,183
Carroll,MO,3155,1568,18
Carter,MO,1797,964,18
Cass,MO,27253,16681,283
Cedar,MO,4238,1910,55
Chariton,MO,2421,1892,27
Christian,MO,22102,9059,187
Clark,MO,1899,1794,43
Clay,MO,51193,44670,597
Clinton,MO,5287,4165,88
Cole,MO,24752,11753,196
Cooper,MO,5058,2400,50
Crawford,MO,5686,3632,63
Dade,MO,2963,1104,22
Dallas,MO,4788,2407,64
Daviess,MO,2351,1402,41
DeKalb,MO,2941,1707,38
Dent,MO,4369,1865,70
Douglas,MO,4498,1741,88
Dunklin,MO,6720,4901,56
Franklin,MO,26429,18556,333
Gasconade,MO,4753,2355,63
Gentry,MO,2085,1201,26
Greene,MO,77885,46657,724
Grundy,MO,3172,1561,75
Harrison,MO,2729,1279,40
Henry,MO,6361,4461,55
Hickory,MO,2791,2043,32
Holt,MO,1864,811,16
Howard,MO,2915,1972,34
Howell,MO,11097,5118,164
Iron,MO,2477,2157,45
Jackson,MO,130500,183654,1839
Jasper,MO,31846,13002,237
Jefferson,MO,46624,46057,583
Johnson,MO,12257,7790,189
Knox,MO,1207,761,10
Laclede,MO,10578,4213,78
Lafayette,MO,9656,6412,114
Lawrence,MO,11194,4506,106
Lewis,MO,2862,1754,28
Lincoln,MO,11316,8368,155
Linn,MO,3422,2440,36
Livingston,MO,4029,2278,39
Macon,MO,4673,2856,41
Madison,MO,2905,1972,41
Maries,MO,2825,1563,36
Marion,MO,7815,4568,70
McDonald,MO,5443,2215,67
Mercer,MO,1207,582,28
Miller,MO,7797,2959,75
Mississippi,MO,2903,2374,21
Moniteau,MO,4743,1913,35
Monroe,MO,2632,1647,28
Montgomery,MO,3563,2147,50
Morgan,MO,5657,3053,61
New Madrid,MO,4154,3716,37
Newton,MO,17187,6564,138
Nodaway,MO,6226,3830,63
Oregon,MO,2769,1823,81
Osage,MO,4975,1673,23
Ozark,MO,3083,1561,63
Pemiscot,MO,3398,3381,27
Perry,MO,5583,2621,43
Pettis,MO,11603,5801,92
Phelps,MO,11874,6666,160
Pike,MO,4314,3670,56
Platte,MO,23302,18412,256
Polk,MO,8586,3775,92
Pulaski,MO,8618,3551,52
Putnam,MO,1660,772,13
Ralls,MO,2986,2031,17
Randolph,MO,6551,3586,61
Ray,MO,5673,5034,81
Reynolds,MO,1896,1449,19
Ripley,MO,3693,1907,53
Saline,MO,5389,4479,71
Schuyler,MO,1124,894,13
Scotland,MO,1352,828,17
Scott,MO,11330,6057,61
Shannon,MO,2511,1618,38
Shelby,MO,2280,1201,21
St. Charles,MO,95826,66855,807
St. Clair,MO,3098,1841,26
St. Francois,MO,12087,10748,98
St. Louis,MO,272762,411417,3442
St. Louis,MO,272762,411417,3442
Ste. Genevieve,MO,3791,4281,74
Stoddard,MO,9242,3946,64
Stone,MO,10534,4578,77
Sullivan,MO,1880,1178,31
Taney,MO,13578,5601,101
Texas,MO,7234,3664,120
Vernon,MO,5732,3206,54
Warren,MO,7883,5461,88
Washington,MO,4641,4459,78
Wayne,MO,3919,2250,35
Webster,MO,10194,4657,93
Worth,MO,691,436,5
Wright,MO,6090,2188,68
Adams,MS,6996,8423,60
Alcorn,MS,8634,5454,151
Amite,MS,4147,3012,38
Attala,MS,5014,3145,48
Benton,MS,1969,2245,33
Bolivar,MS,5535,9631,141
Calhoun,MS,4131,2234,27
Carroll,MS,3664,1900,28
Chickasaw,MS,4193,4078,79
Choctaw,MS,2694,1366,22
Claiborne,MS,950,4362,43
Clarke,MS,5068,2402,37
Clay,MS,4342,4753,46
Coahoma,MS,3676,6805,127
Copiah,MS,6374,4961,58
Covington,MS,5044,3158,50
DeSoto,MS,36306,13583,326
Forrest,MS,16318,10220,207
Franklin,MS,2893,1574,24
George,MS,6223,1724,54
Greene,MS,3850,1421,28
Grenada,MS,5872,4180,59
Hancock,MS,12581,5107,181
Harrison,MS,39703,23076,509
Harrison,MS,39703,23076,509
Harrison,MS,39703,23076,509
Hinds,MS,36975,54845,680
Holmes,MS,1961,6366,56
Humphreys,MS,1679,3168,53
Issaquena,MS,439,516,15
Itawamba,MS,6833,2802,79
Jackson,MS,35134,15572,369
Jackson,MS,35134,15572,369
Jackson,MS,35134,15572,369
Jasper,MS,3855,4117,37
Jefferson,MS,630,2821,18
Jefferson Davis,MS,2668,2959,138
Jones,MS,19125,7398,143
Kemper,MS,2109,2465,29
Lafayette,MS,9004,6218,179
Lamar,MS,16410,3923,132
Lauderdale,MS,19736,10292,142
Lawrence,MS,3956,2308,42
Leake,MS,4962,3212,40
Lee,MS,20254,10127,258
Leflore,MS,4635,7566,262
Lincoln,MS,10008,4418,70
Lowndes,MS,13690,10408,172
Madison,MS,24257,13268,203
Marion,MS,7999,3888,60
Marshall,MS,5975,8591,83
Monroe,MS,9308,6237,87
Montgomery,MS,3002,2473,22
Neshoba,MS,7780,2600,39
Newton,MS,6165,2280,43
Noxubee,MS,1723,4346,28
Oktibbeha,MS,9068,7015,207
Panola,MS,6769,6615,56
Pearl River,MS,14896,4472,119
Perry,MS,3747,1261,22
Pike,MS,8660,7881,91
Pontotoc,MS,8480,2660,100
Prentiss,MS,6538,3327,67
Quitman,MS,1360,2032,26
Rankin,MS,43054,11005,667
Scott,MS,6395,3802,31
Sharkey,MS,1120,1560,413
Simpson,MS,7138,3272,64
Smith,MS,5577,1496,47
Stone,MS,4146,1528,61
Sunflower,MS,3534,6359,122
Tallahatchie,MS,2737,3420,60
Tate,MS,6760,4347,60
Tippah,MS,6174,3016,85
Tishomingo,MS,5379,2846,113
Tunica,MS,950,2140,39
Union,MS,7906,2839,74
Walthall,MS,3888,2435,33
Warren,MS,11356,8224,103
Washington,MS,7731,11569,297
Wayne,MS,5562,3193,40
Webster,MS,3708,1341,19
Wilkinson,MS,1563,2794,28
Winston,MS,5386,3978,51
Yalobusha,MS,3278,2656,38
Yazoo,MS,5672,5013,302
Beaverhead,MT,3067,1103,72
Big Horn,MT,2028,2215,68
Blaine,MT,1424,1300,44
Broadwater,MT,1778,533,45
Carbon,MT,3342,1847,132
Carter,MT,623,76,10
Cascade,MT,19028,13701,730
Chouteau,MT,1913,946,62
Custer,MT,3297,1630,121
Daniels,MT,764,326,29
Dawson,MT,2884,1494,106
Deer Lodge,MT,1725,2700,118
Fallon,MT,1178,289,24
Fergus,MT,4425,1582,120
Flathead,MT,26019,11587,1072
Gallatin,MT,22392,16405,1045
Garfield,MT,590,52,13
Glacier,MT,1828,2641,93
Golden Valley,MT,396,119,7
Granite,MT,1144,404,57
Hill,MT,3505,2997,155
Jefferson,MT,3844,1881,143
Judith Basin,MT,944,322,20
Lake,MT,7245,4960,371
Lewis and Clark,MT,16494,12717,632
Liberty,MT,734,281,18
Lincoln,MT,5889,2320,240
Madison,MT,2868,983,82
McCone,MT,791,320,26
Meagher,MT,698,247,28
Mineral,MT,1242,542,53
Missoula,MT,23989,26983,1482
Musselshell,MT,1663,538,46
Park,MT,4771,3199,248
Petroleum,MT,228,55,9
Phillips,MT,1677,456,37
Pondera,MT,1853,956,51
Powder River,MT,856,154,19
Powell,MT,1993,761,76
Prairie,MT,546,181,9
Ravalli,MT,13279,6144,444
Richland,MT,3110,1120,78
Roosevelt,MT,1762,2195,71
Rosebud,MT,1982,1520,83
Sanders,MT,3461,1502,190
Sheridan,MT,1159,846,33
Silver Bow,MT,6381,9307,396
Stillwater,MT,3090,1025,98
Sweet Grass,MT,1509,445,29
Teton,MT,2232,1047,80
Toole,MT,1583,690,38
Treasure,MT,348,121,13
Valley,MT,2476,1431,111
Wheatland,MT,706,250,23
Wibaux,MT,407,144,9
Yellowstone,MT,40903,24120,1263
Yellowstone,MT,40903,24120,1263
Alamance,NC,33302,20686,187
Alexander,NC,10928,4618,54
Alleghany,NC,2883,1922,22
Anson,NC,3796,5413,16
Ashe,NC,7292,4477,54
Avery,NC,5678,1805,41
Beaufort,NC,12432,7025,65
Bertie,NC,3057,4938,37
Bladen,NC,6174,6109,30
Brunswick,NC,22925,14903,149
Buncombe,NC,52491,51868,654
Burke,NC,18922,11728,112
Cabarrus,NC,40780,19803,241
Caldwell,NC,21186,9999,163
Camden,NC,2480,1339,11
Carteret,NC,17716,7732,127
Caswell,NC,4868,4539,30
Catawba,NC,39602,18858,228
Chatham,NC,12892,12897,133
Cherokee,NC,7517,3635,47
Chowan,NC,2967,2406,13
Clay,NC,3209,1628,29
Cleveland,NC,22750,14215,114
Columbus,NC,10773,10343,75
Craven,NC,23575,14019,162
Cumberland,NC,49139,45788,299
Currituck,NC,6013,2909,54
Dare,NC,9345,6136,67
Dare,NC,9345,6136,67
Dare,NC,9345,6136,67
Dare,NC,9345,6136,67
Davidson,NC,42075,17191,230
Davie,NC,12372,4233,75
Duplin,NC,9611,6923,49
Durham,NC,34614,74524,513
Edgecombe,NC,8163,12877,39
Forsyth,NC,75294,63340,491
Franklin,NC,11540,9286,92
Gaston,NC,43252,20254,249
Gates,NC,1924,2121,8
Graham,NC,2693,1272,22
Granville,NC,9491,9057,53
Greene,NC,3800,2665,7
Guilford,NC,98254,100042,1018
Halifax,NC,8088,11528,31
Harnett,NC,20922,11563,86
Haywood,NC,14545,11237,150
Henderson,NC,28025,15003,206
Hertford,NC,2942,5141,49
Hoke,NC,5257,5794,37
Hyde,NC,1235,1048,10
Hyde,NC,1235,1048,10
Iredell,NC,38675,18065,233
Jackson,NC,7351,6737,86
Johnston,NC,36903,17266,188
Jones,NC,2607,1893,13
Lee,NC,11834,7657,52
Lenoir,NC,12939,10207,33
Lincoln,NC,20052,9434,93
Macon,NC,9448,5489,87
Madison,NC,5175,4234,54
Martin,NC,5334,5102,16
McDowell,NC,10590,5330,82
Mecklenburg,NC,155084,166828,1190
Mitchell,NC,5686,2080,32
