White,IN,6220,3256,37
Whitley,IN,7679,3642,65
Allen,KS,3429,2392,77
Anderson,KS,1781,1466,36
Atchison,KS,3243,3177,194
Barber,KS,1539,1118,49
Barton,KS,7741,5024,310
Bourbon,KS,3660,2623,49
Brown,KS,3059,1719,34
Butler,KS,10976,7690,390
Chase,KS,884,538,36
Chautauqua,KS,1247,661,26
Cherokee,KS,4281,4069,52
Cheyenne,KS,1105,594,44
Clark,KS,876,409,30
Clay,KS,2997,1112,48
Cloud,KS,3043,2022,63
Coffey,KS,2581,1246,43
Comanche,KS,738,375,10
Cowley,KS,7778,6186,322
Crawford,KS,6940,7783,127
Decatur,KS,1291,793,64
Dickinson,KS,5121,2870,101
Doniphan,KS,2162,1312,40
Douglas,KS,16149,15752,460
Edwards,KS,993,792,58
Elk,KS,1075,608,23
Ellis,KS,5194,5289,189
Ellsworth,KS,1711,1219,70
Finney,KS,5381,3408,158
Ford,KS,5685,3817,195
Franklin,KS,4777,3592,96
Geary,KS,3782,2721,70
Gove,KS,966,663,55
Graham,KS,1139,702,27
Grant,KS,1654,907,36
Gray,KS,1180,696,41
Greeley,KS,506,317,30
Greenwood,KS,2217,1421,78
Hamilton,KS,801,517,17
Harper,KS,1941,1235,92
Harvey,KS,6893,5503,315
Haskell,KS,964,427,39
Hodgeman,KS,732,439,41
Jackson,KS,2759,2261,55
Jefferson,KS,3605,2810,77
Jewell,KS,1546,684,44
Johnson,KS,95591,55183,1425
Kearny,KS,1073,524,28
Kingman,KS,2205,1420,129
Kiowa,KS,1276,485,34
Labette,KS,5125,4433,126
Lane,KS,768,450,32
Leavenworth,KS,9913,8797,160
Lincoln,KS,1229,796,35
Linn,KS,2163,1497,31
Logan,KS,988,503,44
Lyon,KS,6820,5314,200
Marion,KS,3685,2024,141
Marshall,KS,3140,2560,90
McPherson,KS,6563,4354,247
Meade,KS,1322,664,42
Miami,KS,4807,4427,72
Mitchell,KS,2257,1145,60
Montgomery,KS,9067,5429,132
Morris,KS,1682,1165,47
Morton,KS,1074,569,26
Nemaha,KS,2849,2261,72
Neosho,KS,3739,3402,81
Ness,KS,1230,887,57
Norton,KS,1923,855,69
Osage,KS,3496,2840,99
Osborne,KS,1541,943,60
Ottawa,KS,1836,953,45
Pawnee,KS,1825,1474,74
Phillips,KS,2316,960,39
Pottawatomie,KS,3897,2544,108
Pratt,KS,2505,1651,89
Rawlins,KS,1318,612,53
Reno,KS,12753,11545,656
Republic,KS,2346,1069,47
Rice,KS,2503,2033,109
Riley,KS,9507,7283,217
Rooks,KS,1938,1012,57
Rush,KS,1045,1020,88
Russell,KS,2403,1448,75
Saline,KS,11371,7998,249
Scott,KS,1590,717,68
Sedgwick,KS,86124,65618,4003
Seward,KS,4089,1655,53
Shawnee,KS,35489,33940,768
Sheridan,KS,901,600,55
Sherman,KS,1929,1082,54
Smith,KS,1951,1004,33
Stafford,KS,1532,1121,85
Stanton,KS,592,310,48
Stevens,KS,1642,612,53
Sumner,KS,5394,4417,231
Thomas,KS,2342,1408,120
Trego,KS,979,795,57
Wabaunsee,KS,1737,1166,64
Wallace,KS,655,257,29
Washington,KS,2269,1063,48
Wichita,KS,721,399,28
Wilson,KS,2743,1545,58
Woodson,KS,1062,761,24
Wyandotte,KS,19097,38678,624
Adair,KY,4346,1723,44
Allen,KY,3342,1573,8
Anderson,KY,3225,2176,49
Ballard,KY,1460,2162,7
Ballard,KY,1460,2162,7
Barren,KY,6653,4799,54
Bath,KY,1614,2099,11
Bell,KY,5759,5182,252
Boone,KY,12667,5382,108
Bourbon,KY,3308,2793,74
Boyd,KY,9379,9552,57
Boyle,KY,4746,3575,33
Bracken,KY,1630,1176,18
Breathitt,KY,2149,3387,44
Breckinridge,KY,3841,2765,17
Bullitt,KY,8859,6005,149
Butler,KY,3278,1245,16
Caldwell,KY,2952,2564,61
Calloway,KY,6225,5287,34
Campbell,KY,19387,9553,164
Carlisle,KY,1104,1428,32
Carroll,KY,1702,1913,21
Carter,KY,4325,4570,49
Casey,KY,3857,1216,44
Christian,KY,9250,5704,54
Clark,KY,5329,4252,41
Clay,KY,4156,1709,19
Clinton,KY,3248,899,28
Crittenden,KY,2211,1443,12
Cumberland,KY,2231,753,11
Daviess,KY,17356,14815,274
Edmonson,KY,2555,1243,30
Elliott,KY,550,1797,10
Estill,KY,3077,1692,25
Fayette,KY,48065,32554,906
Fleming,KY,2409,2086,27
Floyd,KY,5296,12327,141
Franklin,KY,9805,9271,195
Fulton,KY,1474,1531,11
Fulton,KY,1474,1531,11
Gallatin,KY,881,1060,11
Garrard,KY,2681,1710,64
Grant,KY,2835,1896,70
Graves,KY,6274,7153,118
Grayson,KY,5186,2575,81
Green,KY,3139,1595,17
Greenup,KY,6559,6956,43
Hancock,KY,1733,1478,32
Hardin,KY,13240,7262,97
Harlan,KY,5166,7341,69
Harrison,KY,2983,2748,22
Hart,KY,2927,2519,22
Henderson,KY,6911,7648,61
Henry,KY,2286,2544,36
Hickman,KY,1142,1158,15
Hopkins,KY,7979,7453,73
Jackson,KY,3926,678,6
Jefferson,KY,139711,127936,982
Jessamine,KY,7057,2955,104
Johnson,KY,4619,3538,54
Kenton,KY,30738,14838,217
Knott,KY,1691,5185,50
Knox,KY,4903,2919,60
Larue,KY,2590,1822,11
Laurel,KY,9296,3620,78
Lawrence,KY,2294,2198,16
Lee,KY,1588,984,18
Leslie,KY,3280,1105,24
Letcher,KY,3601,4697,46
Lewis,KY,3108,1568,20
Lincoln,KY,3530,2677,25
Livingston,KY,1834,2052,23
Logan,KY,4295,3379,31
Lyon,KY,1077,1337,8
Madison,KY,9958,6672,136
Magoffin,KY,2158,2895,27
Marion,KY,2500,3152,21
Marshall,KY,5256,5888,27
Martin,KY,2587,1581,28
Mason,KY,3158,2721,16
McCracken,KY,12160,12208,275
McCreary,KY,3477,1644,72
McLean,KY,1829,2269,13
Meade,KY,3441,3079,25
Menifee,KY,670,1096,22
Mercer,KY,3904,2832,107
Metcalfe,KY,2179,1705,31
Monroe,KY,4214,1025,27
Montgomery,KY,3435,3082,20
Morgan,KY,1452,2329,36
Muhlenberg,KY,5369,6912,41
Nelson,KY,5283,4788,108
Nicholas,KY,1271,1242,46
Ohio,KY,4910,3612,23
Oldham,KY,8716,4025,51
Owen,KY,1468,1823,20
Owsley,KY,1266,345,2
Pendleton,KY,2487,1576,28
Perry,KY,5154,5557,61
Pike,KY,9976,16339,101
Powell,KY,2128,2113,17
Pulaski,KY,13482,4788,72
Robertson,KY,511,515,9
Rockcastle,KY,3880,1041,27
Rowan,KY,3093,2968,16
Russell,KY,4292,1455,30
Scott,KY,4482,3380,46
Shelby,KY,4998,3834,39
Simpson,KY,2699,2138,22
Spencer,KY,1368,1121,16
Taylor,KY,5362,2879,39
Todd,KY,2282,1632,44
Trigg,KY,2427,1991,16
Trimble,KY,1083,1342,15
Union,KY,2292,3316,20
Warren,KY,16703,9684,97
Washington,KY,2445,1950,59
Wayne,KY,3672,2057,18
Webster,KY,2159,3019,24
Whitley,KY,7337,3794,57
Wolfe,KY,916,1516,48
Woodford,KY,4512,2653,39
Acadia,LA,11319,11510,281
Allen,LA,3674,5204,111
Ascension,LA,10726,12147,367
Assumption,LA,4017,5610,368
Avoyelles,LA,7659,7353,588
Beauregard,LA,6466,4704,114
Bienville,LA,3680,3705,152
Bossier,LA,20807,9035,243
Caddo,LA,54498,39204,700
Calcasieu,LA,29649,33932,519
Caldwell,LA,2997,1423,139
Cameron,LA,1775,2257,38
Catahoula,LA,2862,1916,172
Claiborne,LA,3756,3158,93
Concordia,LA,5037,3461,263
De Soto,LA,5022,5366,128
East Baton Rouge,LA,86791,59270,1523
East Carroll,LA,1536,1809,115
East Feliciana,LA,3527,3659,163
Evangeline,LA,7437,7693,270
Franklin,LA,5520,3043,313
Grant,LA,4402,2628,215
Iberia,LA,15438,12166,727
Iberia,LA,15438,12166,727
Iberville,LA,5855,8678,303
Jackson,LA,4251,2842,156
Jefferson Davis,LA,5851,6799,141
Jefferson,LA,110942,53035,2393
Jefferson,LA,110942,53035,2393
La Salle,LA,4559,1622,178
Lafayette,LA,36648,24133,877
Lafourche,LA,16152,15013,1014
Lincoln,LA,8853,5427,377
Livingston,LA,15779,9659,305
Madison,LA,2334,2416,161
Madison,LA,2334,2416,161
Morehouse,LA,7335,4496,309
Natchitoches,LA,7224,6151,358
Orleans,LA,64763,116851,2186
Ouachita,LA,33858,15429,1005
Plaquemines,LA,6084,3997,212
Pointe Coupee,LA,4333,6308,289
Rapides,LA,29977,17928,986
Red River,LA,2266,2254,66
Richland,LA,5226,2833,256
Sabine,LA,4767,3532,242
St. Bernard,LA,19609,11406,721
St. Bernard,LA,19609,11406,721
St. Charles,LA,9685,7973,337
St. Helena,LA,2006,3013,134
St. James,LA,3799,6707,213
St. John the Baptist,LA,7464,8366,389
St. Landry,LA,15790,19091,576
St. Martin,LA,7541,10148,440
St. Martin,LA,7541,10148,440
St. Mary,LA,11540,10364,414
St. Tammany,LA,38334,15638,851
Tangipahoa,LA,16669,13527,492
Tensas,LA,1645,1556,89
Terrebonne,LA,18745,12686,781
Union,LA,5900,3210,259
Vermilion,LA,9224,12180,562
Vernon,LA,7453,4998,310
Washington,LA,9374,8369,351
Webster,LA,10204,7434,167
West Baton Rouge,LA,3972,4686,143
West Carroll,LA,3077,1607,113
West Feliciana,LA,1854,2146,89
West Feliciana,LA,1854,2146,89
Winn,LA,4165,2699,193
Barnstable,MA,49676,48747,1449
Berkshire,MA,24125,38208,526
Bristol,MA,83797,107854,1879
Dukes,MA,2441,4495,89
Dukes,MA,2441,4495,89
Essex,MA,148614,151816,5070
Franklin,MA,13475,19310,338
Hampden,MA,74872,97332,1216
Hampshire,MA,24331,39834,750
Middlesex,MA,290352,361563,10713
Nantucket,MA,1469,2209,53
Norfolk,MA,150306,160289,4461
Norfolk,MA,150306,160289,4461
Norfolk,MA,150306,160289,4461
Plymouth,MA,105684,84587,3209
Suffolk,MA,77137,143677,3596
Suffolk,MA,77137,143677,3596
Worcester,MA,148365,141485,3406
Allegany,MD,17462,11844,197
Anne Arundel,MD,98540,55440,1121
Baltimore,MD,222970,292383,4309
Baltimore,MD,222970,292383,4309
Calvert,MD,10956,6376,65
Caroline,MD,4661,2440,22
Carroll,MD,31224,12368,155
Cecil,MD,13224,7807,124
Charles,MD,20828,11823,113
Dorchester,MD,6343,3709,88
Frederick,MD,32575,17061,231
Garrett,MD,6665,2557,60
Harford,MD,38493,19803,270
Howard,MD,44153,34007,370
Kent,MD,3761,2925,46
Montgomery,MD,154191,165187,1518
Prince George's,MD,86545,133816,2520
Queen Anne's,MD,7803,3857,43
Somerset,MD,4222,2911,32
St. Mary's,MD,12767,7434,89
Talbot,MD,8170,3948,81
Washington,MD,25912,14408,318
Wicomico,MD,16272,9413,70
Worcester,MD,8430,4787,45
Androscoggin,ME,23061,21165,359
Aroostook,ME,17213,14850,183
Cumberland,ME,63028,55220,827
Cumberland,ME,63028,55220,827
Franklin,ME,7180,5960,116
Hancock,ME,12957,9929,221
Hancock,ME,12957,9929,221
Hancock,ME,12957,9929,221
Hancock,ME,12957,9929,221
Hancock,ME,12957,9929,221
Hancock,ME,12957,9929,221
Kennebec,ME,27734,23578,433
Knox,ME,10156,7343,151
Knox,ME,10156,7343,151
Knox,ME,10156,7343,151
Knox,ME,10156,7343,151
Lincoln,ME,9837,5939,144
Lincoln,ME,9837,5939,144
Oxford,ME,13568,10523,175
Penobscot,ME,34912,28429,413
Piscataquis,ME,4788,3323,106
Sagadahoc,ME,8825,6212,121
Somerset,ME,11430,8603,168
Waldo,ME,8236,6402,140
Waldo,ME,8236,6402,140
Washington,ME,7872,5831,125
York,ME,46334,30262,653
Alcona,MI,2966,1918,21
Alger,MI,1830,2210,19
Allegan,MI,22163,10785,240
Alpena,MI,6664,6341,49
Antrim,MI,5231,3159,54
Arenac,MI,3064,3211,25
Baraga,MI,1630,1753,21
Barry,MI,12546,7983,152
Bay,MI,20710,28225,217
Benzie,MI,3240,2437,55
Berrien,MI,37799,21948,436
Branch,MI,9225,5231,75
Calhoun,MI,26771,22717,299
Cass,MI,10229,7444,83
Charlevoix,MI,5802,3875,85
Charlevoix,MI,5802,3875,85
Cheboygan,MI,5395,3943,42
Chippewa,MI,6786,5222,60
Clare,MI,5661,4710,77
Clinton,MI,15497,9225,115
Crawford,MI,3097,1825,51
Delta,MI,7114,8891,60
Dickinson,MI,6158,6129,56
Eaton,MI,24193,15322,291
Emmet,MI,7105,4170,111
Genesee,MI,70922,104880,1057
Gladwin,MI,4746,4164,76
Gogebic,MI,3509,5151,31
Grand Traverse,MI,17191,10098,236
Gratiot,MI,8447,5719,64
Hillsdale,MI,10571,4763,145
Houghton,MI,7098,6510,86
Huron,MI,9419,5714,81
Ingham,MI,58363,55984,1088
Ionia,MI,12028,8160,181
Iosco,MI,7234,4929,62
Iron,MI,2866,3774,34
Isabella,MI,10362,7960,160
Jackson,MI,33885,21865,377
Kalamazoo,MI,50205,39457,573
Kalkaska,MI,3369,2092,43
Kent,MI,131910,73467,1465
Keweenaw,MI,536,631,3
Keweenaw,MI,536,631,3
Lake,MI,1713,1958,27
Lapeer,MI,16670,10736,291
Leelanau,MI,5215,3331,73
Leelanau,MI,5215,3331,73
Leelanau,MI,5215,3331,73
Lenawee,MI,19115,13690,243
Livingston,MI,31331,13749,466
Luce,MI,1528,864,25
Mackinac,MI,3127,2093,22
Macomb,MI,175632,112856,2627
Manistee,MI,5368,4765,77
Marquette,MI,11704,15418,145
Mason,MI,6800,4531,82
Mecosta,MI,8181,4736,64
Menominee,MI,5440,4918,48
Midland,MI,19994,13452,371
Missaukee,MI,3566,1621,37
Monroe,MI,26189,21847,288
Montcalm,MI,10963,7664,127
Montmorency,MI,2514,1563,23
Muskegon,MI,33567,28977,363
Newaygo,MI,9896,5389,100
Oakland,MI,283359,174745,4384
Oceana,MI,5693,3356,65
Ogemaw,MI,4091,4012,47
Ontonagon,MI,2023,2517,22
Osceola,MI,5218,2860,43
Oscoda,MI,1972,1170,25
Otsego,MI,4620,2635,43
Ottawa,MI,61515,18769,445
Presque Isle,MI,3614,3025,40
Roscommon,MI,5866,4394,43
Saginaw,MI,42401,45616,549
Sanilac,MI,10653,5445,109
Schoolcraft,MI,1802,2071,13
Shiawassee,MI,15506,13056,186
St. Clair,MI,32336,20909,413
St. Joseph,MI,13084,7017,95
Tuscola,MI,12093,9060,101
Van Buren,MI,14522,10668,210
Washtenaw,MI,55029,61799,1092
Wayne,MI,291996,450222,5938
Wexford,MI,6043,4287,76
Aitkin,MN,3011,3863,68
Anoka,MN,46853,57953,1003
Becker,MN,6738,5787,126
Beltrami,MN,6652,7566,162
Benton,MN,6060,5861,119
Big Stone,MN,1469,2026,31
Blue Earth,MN,11959,12375,218
Brown,MN,6898,5109,166
Carlton,MN,4626,8790,144
Carver,MN,12560,8439,229
Cass,MN,5895,5127,97
Chippewa,MN,3190,3238,86
Chisago,MN,6163,7875,132
Clay,MN,10380,11186,139
Clearwater,MN,1763,1769,35
Cook,MN,1078,1080,26
Cottonwood,MN,3390,3095,60
Crow Wing,MN,11017,9674,220
Dakota,MN,61606,61942,1032
Dodge,MN,3848,2925,73
Douglas,MN,7898,5803,151
Faribault,MN,4846,3879,75
Fillmore,MN,5004,4114,82
Freeborn,MN,7226,8836,156
Goodhue,MN,9455,9438,209
Grant,MN,1693,1950,34
Hennepin,MN,240209,292909,5444
Houston,MN,4777,3936,112
Hubbard,MN,4365,3306,65
Isanti,MN,5246,6075,131
Itasca,MN,8358,10517,178
Jackson,MN,2629,3275,55
Kanabec,MN,2571,2970,57
Kandiyohi,MN,8634,8962,266
Kittson,MN,1381,1650,26
Koochiching,MN,2842,3867,71
Lac Qui Parle,MN,2116,2805,62
Lake,MN,1838,3887,50
Lake of the Woods,MN,984,798,32
Le Sueur,MN,5415,5410,100
Lincoln,MN,1479,1891,55
Lyon,MN,5969,5657,110
Mahnomen,MN,1051,1277,30
Marshall,MN,2752,3001,58
Martin,MN,5724,4922,85
McLeod,MN,7967,5736,159
Meeker,MN,4999,4544,164
Mille Lacs,MN,3862,4327,112
Morrison,MN,6598,6469,160
Mower,MN,6969,11893,163
Murray,MN,2316,2840,56
Nicollet,MN,6878,6786,115
Nobles,MN,4348,4953,93
Norman,MN,1789,2149,18
Olmsted,MN,27683,19423,398
Otter Tail,MN,14015,10373,216
Pennington,MN,2920,3105,46
Pine,MN,3857,5540,116
Pipestone,MN,2760,2382,47
Polk,MN,7032,7523,107
Pope,MN,2627,3074,75
Ramsey,MN,88736,143767,2393
Red Lake,MN,918,1229,28
Redwood,MN,5076,3178,104
Renville,MN,4356,4454,117
Rice,MN,9460,11570,237
Rock,MN,2737,2435,43
Roseau,MN,3500,2630,62
Scott,MN,13050,11405,230
Sherburne,MN,8360,7959,183
Sibley,MN,3655,3154,130
St. Louis,MN,31799,70344,1094
Stearns,MN,27529,23798,766
Steele,MN,7981,5496,133
Stevens,MN,2679,2721,58
Swift,MN,2156,3579,63
Todd,MN,5633,5023,94
Traverse,MN,1061,1399,16
Wabasha,MN,4681,4442,92
Wadena,MN,3733,2484,82
Waseca,MN,4471,3721,95
Washington,MN,30850,34952,613
Watonwan,MN,2821,2544,50
Wilkin,MN,1933,1486,28
Winona,MN,11012,10310,302
Wright,MN,14987,14177,379
Yellow Medicine,MN,2925,3282,71
Adair,MO,5721,3571,42
Andrew,MO,3407,3108,27
Atchison,MO,1761,1468,10
Audrain,MO,5072,5226,29
Barry,MO,7231,4210,36
Barton,MO,3339,1603,16
Bates,MO,3574,3332,24
Benton,MO,3467,2654,24
Bollinger,MO,2710,1883,5
Boone,MO,22948,24370,140
Buchanan,MO,15336,18601,152
Butler,MO,7968,5751,19
Caldwell,MO,2074,1726,14
Callaway,MO,6687,5209,42
Camden,MO,7773,3930,56
Cape Girardeau,MO,16583,7904,69
Carroll,MO,2811,2330,8
Carter,MO,1429,1087,12
Cass,MO,12799,10092,67
Cedar,MO,2966,1774,4
Chariton,MO,2193,2347,15
Christian,MO,7670,4724,46
Clark,MO,1493,1925,13
Clay,MO,30293,29620,357
Clinton,MO,3282,3653,26
Cole,MO,18023,8359,59
Cooper,MO,3737,2510,19
Crawford,MO,3856,3107,24
Dade,MO,2154,1315,7
Dallas,MO,2898,2293,26
Daviess,MO,1765,1743,10
DeKalb,MO,1863,1970,10
Dent,MO,2975,2421,21
Douglas,MO,3225,1735,13
Dunklin,MO,5026,5281,13
Franklin,MO,16611,11891,108
Gasconade,MO,4216,1621,18
Gentry,MO,1554,1872,7
Greene,MO,52211,35475,267
Grundy,MO,2668,2052,12
Harrison,MO,2271,1776,16
Henry,MO,4167,4135,26
Hickory,MO,2043,1677,7
Holt,MO,1583,1258,9
Howard,MO,1865,2446,11
Howell,MO,7277,4324,44
Iron,MO,1877,2283,10
Jackson,MO,107810,147964,793
Jasper,MO,19934,11159,94
Jefferson,MO,29279,27738,215
Johnson,MO,7512,5373,36
Knox,MO,1212,1255,5
Laclede,MO,6070,3442,24
Lafayette,MO,6825,5654,35
Lawrence,MO,6911,4432,36
Lewis,MO,1803,2460,10
Lincoln,MO,5305,4605,28
Linn,MO,3061,3150,17
Livingston,MO,3462,3077,8
Macon,MO,3406,3215,18
Madison,MO,2528,2167,8
Maries,MO,1919,1552,9
Marion,MO,5034,5617,23
McDonald,MO,3812,2299,42
Mercer,MO,875,877,2
Miller,MO,5662,2555,10
Mississippi,MO,2218,2814,10
Moniteau,MO,3502,1936,8
Monroe,MO,1542,2461,11
Montgomery,MO,2714,2064,12
Morgan,MO,3958,2604,20
New Madrid,MO,3387,3812,9
Newton,MO,10617,5798,82
Nodaway,MO,4103,4240,44
Oregon,MO,1717,2042,7
Osage,MO,3885,1771,9
Ozark,MO,2404,1329,11
Pemiscot,MO,3066,3288,10
Perry,MO,3836,2136,14
Pettis,MO,9648,5486,66
Phelps,MO,8329,5867,57
Pike,MO,3271,3816,13
Platte,MO,11838,11225,66
Polk,MO,5030,3419,21
Pulaski,MO,4642,3446,24
Putnam,MO,1365,803,8
Ralls,MO,1494,2489,7
Randolph,MO,4384,5291,20
Ray,MO,3763,4879,20
Reynolds,MO,1162,1864,9
Ripley,MO,2647,1961,12
Saline,MO,4625,5039,32
Schuyler,MO,1063,1013,4
Scotland,MO,1248,1117,7
Scott,MO,8013,5914,21
Shannon,MO,1696,1796,8
Shelby,MO,1586,1818,4
St. Charles,MO,50005,29286,209
St. Clair,MO,2312,1864,7
St. Francois,MO,7923,8158,46
St. Louis,MO,303690,326610,2096
St. Louis,MO,303690,326610,2096
Ste. Genevieve,MO,2532,3612,20
Stoddard,MO,5822,4701,15
Stone,MO,5080,2889,32
Sullivan,MO,1897,1562,6
Taney,MO,7043,3888,46
Texas,MO,4584,3887,32
Vernon,MO,4149,3402,21
Warren,MO,4452,2935,24
Washington,MO,3240,3744,16
Wayne,MO,2648,2456,8
Webster,MO,5123,3890,22
Worth,MO,677,732,2
Wright,MO,4151,2232,11
Adams,MS,8116,7732,146
Alcorn,MS,6641,5335,126
Amite,MS,3333,2834,19
Attala,MS,4524,2997,35
Benton,MS,1565,1718,26
Bolivar,MS,6105,7606,374
Calhoun,MS,3375,2086,22
Carroll,MS,2628,1560,16
Chickasaw,MS,3390,2713,22
Choctaw,MS,2297,1335,15
Claiborne,MS,1233,3083,33
Clarke,MS,4522,2576,0
Clay,MS,3645,3849,59
Coahoma,MS,4939,6139,200
Copiah,MS,5100,4175,59
Covington,MS,4005,2591,37
DeSoto,MS,14681,5449,120
Forrest,MS,14249,6953,116
Franklin,MS,2376,1563,23
George,MS,4545,2435,802
Greene,MS,2837,1637,496
Grenada,MS,5352,3683,21
Hancock,MS,7763,3760,164
Harrison,MS,32892,14439,423
Harrison,MS,32892,14439,423
Harrison,MS,32892,14439,423
Hinds,MS,52749,41058,1199
Holmes,MS,2737,5350,39
Humphreys,MS,2018,2644,33
Issaquena,MS,424,511,38
Itawamba,MS,4535,3143,15
Jackson,MS,29830,10328,206
Jackson,MS,29830,10328,206
Jackson,MS,29830,10328,206
Jasper,MS,3368,3184,20
Jefferson,MS,702,2693,6
Jefferson Davis,MS,2745,2948,35
Jones,MS,16764,7383,125
Kemper,MS,2128,2069,38
Lafayette,MS,5841,3967,44
Lamar,MS,9145,2535,66
Lauderdale,MS,18302,7967,260
Lawrence,MS,3682,2517,24
Leake,MS,4168,2787,8
Lee,MS,13767,6604,357
Leflore,MS,6409,5830,340
Lincoln,MS,8710,4534,53
Lowndes,MS,11258,5993,80
Madison,MS,11399,8242,184
Marion,MS,7019,4240,85
Marshall,MS,4668,6982,101
Monroe,MS,6447,4669,57
Montgomery,MS,2504,1893,12
Neshoba,MS,6363,2942,42
Newton,MS,5658,2332,13
Noxubee,MS,1870,2722,39
Oktibbeha,MS,7126,5100,63
Panola,MS,5382,5222,61
Pearl River,MS,10220,3939,174
Perry,MS,2983,1326,38
Pike,MS,7637,6531,71
Pontotoc,MS,4939,2772,29
Prentiss,MS,4348,3429,115
Quitman,MS,1832,2497,22
Rankin,MS,22937,6201,116
Scott,MS,5522,2939,27
Sharkey,MS,1277,1609,84
Simpson,MS,6151,3016,56
Smith,MS,4573,1660,52
Stone,MS,3007,1452,40
Sunflower,MS,4362,4898,29
Tallahatchie,MS,2633,2881,33
Tate,MS,4553,2872,24
Tippah,MS,4593,2958,52
Tishomingo,MS,3646,3378,28
Tunica,MS,896,1510,24
Union,MS,5511,3044,36
Walthall,MS,3103,2354,45
Warren,MS,12507,7437,226
Washington,MS,10229,10222,236
Wayne,MS,4496,2889,29
Webster,MS,3061,1550,21
Wilkinson,MS,1528,2678,17
Winston,MS,5317,3851,61
Yalobusha,MS,2660,2402,31
Yazoo,MS,5538,4989,1003
Beaverhead,MT,2668,1274,56
Big Horn,MT,1711,2233,40
Blaine,MT,1402,1460,50
Broadwater,MT,1054,592,37
Carbon,MT,2360,2039,71
Carter,MT,686,242,14
Cascade,MT,15946,15718,460
Chouteau,MT,1980,1166,73
Custer,MT,3007,2343,112
Daniels,MT,802,571,22
Dawson,MT,2658,2120,108
Deer Lodge,MT,1168,3185,53
Fallon,MT,1002,612,22
Fergus,MT,3948,2052,116
Flathead,MT,14461,10202,562
Gallatin,MT,13214,9527,464
Garfield,MT,631,196,24
Glacier,MT,1728,2151,125
Golden Valley,MT,335,203,5
Granite,MT,789,511,26
Hill,MT,3467,4219,105
Jefferson,MT,2007,1746,84
Judith Basin,MT,902,590,24
Lake,MT,4883,4109,158
Lewis and Clark,MT,10946,11932,456
Liberty,MT,771,418,19
Lincoln,MT,3500,3601,193
Madison,MT,2045,878,57
McCone,MT,814,567,18
Meagher,MT,656,337,16
Mineral,MT,616,789,23
Missoula,MT,15965,19178,526
Musselshell,MT,1280,898,26
Park,MT,3823,2526,116
Petroleum,MT,204,91,7
Phillips,MT,1462,905,59
Pondera,MT,1795,1245,74
Powder River,MT,815,395,22
Powell,MT,1574,1174,47
Prairie,MT,541,343,16
Ravalli,MT,7418,4763,309
Richland,MT,2628,1824,94
Roosevelt,MT,1957,2083,78
Rosebud,MT,1822,1869,101
Sanders,MT,2152,1959,89
Sheridan,MT,1381,1354,28
Silver Bow,MT,5043,11422,222
Stillwater,MT,1920,1407,52
Sweet Grass,MT,1242,462,29
Teton,MT,1876,1303,65
Toole,MT,1505,1070,59
Treasure,MT,291,231,14
Valley,MT,2467,2163,76
Wheatland,MT,667,443,20
Wibaux,MT,358,258,13
Yellowstone,MT,28069,21987,591
Yellowstone,MT,28069,21987,591
Alamance,NC,24131,12642,78
Alexander,NC,7968,4148,38
Alleghany,NC,2174,2087,3
Anson,NC,2782,4831,20
Ashe,NC,6019,4034,30
Avery,NC,4277,1367,34
Beaufort,NC,8190,5352,28
Bertie,NC,2145,3762,12
Bladen,NC,3770,5031,13
Brunswick,NC,10007,7881,51
Buncombe,NC,36828,26964,200
Burke,NC,15933,10848,38
Cabarrus,NC,22524,10686,74
Caldwell,NC,15176,7862,33
Camden,NC,1144,1081,24
Carteret,NC,11076,6859,59
Caswell,NC,3299,4189,21
Catawba,NC,28872,12922,44
Chatham,NC,6999,7600,40
Cherokee,NC,4557,2567,21
Chowan,NC,1884,1756,14
Clay,NC,2174,1289,17
Cleveland,NC,14039,10321,37
Columbus,NC,6659,9172,51
Craven,NC,12057,7313,47
Cumberland,NC,27057,23789,133
Currituck,NC,2443,1555,8
Dare,NC,5234,2806,31
Dare,NC,5234,2806,31
Dare,NC,5234,2806,31
Dare,NC,5234,2806,31
Davidson,NC,28374,13215,73
Davie,NC,7988,3166,38
Duplin,NC,5774,5945,7
Durham,NC,29928,35441,514
Edgecombe,NC,6831,9044,41
Forsyth,NC,57688,39726,321
Franklin,NC,5499,5438,23
Gaston,NC,34775,14582,94
Gates,NC,1451,2024,10
Graham,NC,2091,1313,15
Granville,NC,4880,5280,279
Greene,NC,2498,2729,11
Guilford,NC,66060,50351,821
Halifax,NC,7462,8726,23
Harnett,NC,9749,7259,21
Haywood,NC,8957,9010,61
Henderson,NC,19711,9338,76
Hertford,NC,2977,4943,10
Hoke,NC,2020,3281,32
Hyde,NC,940,1316,8
Hyde,NC,940,1316,8
Iredell,NC,21536,10530,69
Jackson,NC,5166,4933,24
Johnston,NC,15563,8717,49
Jones,NC,1649,1946,7
Lee,NC,7104,4231,36
Lenoir,NC,10669,7649,35
Lincoln,NC,11651,6444,35
Macon,NC,6026,3773,17
Madison,NC,3453,3033,20
Martin,NC,3149,3598,9
McDowell,NC,6526,4449,22
Mecklenburg,NC,106236,71907,653
Mitchell,NC,4620,1377,17
Montgomery,NC,4504,3995,31
Moore,NC,14543,7642,63
Nash,NC,15906,8740,76
New Hanover,NC,23807,15401,105
Northampton,NC,2415,4599,19
