Whitley,IN,7763,3690,98
Allen,KS,4267,1778,72
Anderson,KS,2462,1155,50
Atchison,KS,4537,2641,77
Barber,KS,2112,806,22
Barton,KS,10232,3111,195
Bourbon,KS,4858,2175,69
Brown,KS,3894,1303,67
Butler,KS,12976,6371,217
Chase,KS,1162,393,15
Chautauqua,KS,1688,497,20
Cherokee,KS,5801,3663,89
Cheyenne,KS,1442,356,26
Clark,KS,1075,324,27
Clay,KS,3559,919,41
Cloud,KS,3860,1880,71
Coffey,KS,3063,1037,39
Comanche,KS,993,285,15
Cowley,KS,10008,5193,198
Crawford,KS,9518,6722,141
Decatur,KS,1770,467,28
Dickinson,KS,6487,2168,116
Doniphan,KS,2818,962,40
Douglas,KS,18975,12880,378
Edwards,KS,1352,606,44
Elk,KS,1301,452,32
Ellis,KS,7509,3457,133
Ellsworth,KS,2353,905,40
Finney,KS,6938,2458,98
Ford,KS,6935,2914,98
Franklin,KS,6284,2523,92
Geary,KS,4464,2296,61
Gove,KS,1310,426,48
Graham,KS,1423,480,20
Grant,KS,2043,615,21
Gray,KS,1580,514,32
Greeley,KS,699,227,28
Greenwood,KS,2901,1173,44
Hamilton,KS,1037,408,23
Harper,KS,2521,893,35
Harvey,KS,8507,4599,174
Haskell,KS,1152,283,17
Hodgeman,KS,939,306,21
Jackson,KS,3466,1667,46
Jefferson,KS,4524,1990,49
Jewell,KS,1992,583,29
Johnson,KS,101987,38019,876
Kearny,KS,1214,321,13
Kingman,KS,2826,1047,50
Kiowa,KS,1537,361,35
Labette,KS,6542,3631,87
Lane,KS,1008,282,16
Leavenworth,KS,11194,6604,172
Lincoln,KS,1723,551,19
Linn,KS,2795,1152,27
Logan,KS,1235,331,37
Lyon,KS,9796,4188,137
Marion,KS,4407,1632,77
Marshall,KS,4098,1813,72
McPherson,KS,8630,3185,189
Meade,KS,1804,491,43
Miami,KS,5877,3076,83
Mitchell,KS,3036,919,41
Montgomery,KS,12023,4933,171
Morris,KS,2240,820,43
Morton,KS,1533,322,19
Nemaha,KS,3653,1761,71
Neosho,KS,4968,2679,102
Ness,KS,1779,540,43
Norton,KS,2515,611,50
Osage,KS,4288,2072,83
Osborne,KS,2171,686,52
Ottawa,KS,2345,699,52
Pawnee,KS,2570,1092,68
Phillips,KS,2813,626,38
Pottawatomie,KS,4598,1798,72
Pratt,KS,3244,1255,50
Rawlins,KS,1625,412,45
Reno,KS,16568,9229,362
Republic,KS,3009,887,38
Rice,KS,3598,1559,82
Riley,KS,11308,5975,175
Rooks,KS,2604,699,46
Rush,KS,1758,718,54
Russell,KS,3673,1055,43
Saline,KS,15244,6526,191
Scott,KS,2017,427,42
Sedgwick,KS,95874,55263,2178
Seward,KS,5222,1198,64
Shawnee,KS,43465,26338,786
Sheridan,KS,1274,419,32
Sherman,KS,2702,714,47
Smith,KS,2332,684,63
Stafford,KS,2062,844,52
Stanton,KS,783,205,34
Stevens,KS,1863,386,22
Sumner,KS,6942,3708,143
Thomas,KS,3107,887,57
Trego,KS,1491,598,29
Wabaunsee,KS,2276,805,49
Wallace,KS,838,152,20
Washington,KS,2979,889,68
Wichita,KS,916,232,13
Wilson,KS,3663,1344,64
Woodson,KS,1408,596,26
Wyandotte,KS,27459,36042,635
Adair,KY,4500,1812,32
Allen,KY,3427,1521,16
Anderson,KY,3425,1717,43
Ballard,KY,1663,2002,20
Ballard,KY,1663,2002,20
Barren,KY,7717,4503,57
Bath,KY,2020,1781,19
Bell,KY,7249,5490,222
Boone,KY,12690,4853,106
Bourbon,KY,3836,2649,68
Boyd,KY,10925,9601,95
Boyle,KY,5675,3378,23
Bracken,KY,1812,1136,28
Breathitt,KY,2855,3435,19
Breckinridge,KY,4432,2669,31
Bullitt,KY,9556,5005,115
Butler,KY,3121,1055,15
Caldwell,KY,3162,2427,64
Calloway,KY,6442,5028,45
Campbell,KY,21473,9068,138
Carlisle,KY,1308,1277,23
Carroll,KY,1824,1564,12
Carter,KY,4656,3985,34
Casey,KY,4356,1122,35
Christian,KY,10708,5432,69
Clark,KY,6130,3595,33
Clay,KY,4772,1634,20
Clinton,KY,3459,838,25
Crittenden,KY,2167,1483,13
Cumberland,KY,2729,766,14
Daviess,KY,19495,13347,244
Edmonson,KY,3001,1200,23
Elliott,KY,601,1683,10
Estill,KY,3512,1593,17
Fayette,KY,51993,28961,792
Fleming,KY,2824,1616,19
Floyd,KY,5218,10259,66
Franklin,KY,11057,7790,177
Fulton,KY,1780,1534,16
Fulton,KY,1780,1534,16
Gallatin,KY,1042,1042,9
Garrard,KY,3284,1566,36
Grant,KY,2840,1685,78
Graves,KY,7287,6759,124
Grayson,KY,5524,2200,53
Green,KY,3210,1611,17
Greenup,KY,7451,6923,88
Hancock,KY,1967,1287,47
Hardin,KY,14293,6329,149
Harlan,KY,6959,7663,140
Harrison,KY,3467,2405,18
Hart,KY,3065,2278,29
Henderson,KY,7389,6795,58
Henry,KY,2802,2279,29
Hickman,KY,1380,1049,8
Hopkins,KY,9368,6743,55
Jackson,KY,3856,542,15
Jefferson,KY,167640,122133,977
Jessamine,KY,7081,2379,96
Johnson,KY,5225,3078,46
Kenton,KY,34304,14642,299
Knott,KY,1728,4487,33
Knox,KY,5730,2932,37
Larue,KY,2873,1514,13
Laurel,KY,9621,3267,41
Lawrence,KY,2713,2223,23
Lee,KY,1862,768,10
Leslie,KY,3385,1075,15
Letcher,KY,4073,4707,50
Lewis,KY,3445,1484,18
Lincoln,KY,3996,2498,28
Livingston,KY,1866,2007,18
Logan,KY,4889,3347,74
Lyon,KY,969,1272,14
Madison,KY,11309,6509,108
Magoffin,KY,2343,2942,13
Marion,KY,3305,2835,19
Marshall,KY,5152,5725,40
Martin,KY,3238,1471,51
Mason,KY,3751,2663,32
McCracken,KY,12903,12535,327
McCreary,KY,4028,1609,70
McLean,KY,1942,1917,23
Meade,KY,3820,2503,24
Menifee,KY,785,956,29
Mercer,KY,4592,2516,81
Metcalfe,KY,2349,1575,20
Monroe,KY,4760,1052,31
Montgomery,KY,3864,2490,23
Morgan,KY,1834,2481,15
Muhlenberg,KY,6094,6157,26
Nelson,KY,6044,4199,76
Nicholas,KY,1535,1107,33
Ohio,KY,5119,3253,45
Oldham,KY,8112,2857,22
Owen,KY,1778,1612,18
Owsley,KY,1466,375,10
Pendleton,KY,2767,1529,44
Perry,KY,5218,5258,61
Pike,KY,11869,15817,126
Powell,KY,2269,1575,13
Pulaski,KY,14434,4384,75
Robertson,KY,567,467,9
Rockcastle,KY,4328,1089,11
Rowan,KY,3698,2748,24
Russell,KY,4476,1448,30
Scott,KY,4461,2606,77
Shelby,KY,5390,3326,23
Simpson,KY,3073,2140,23
Spencer,KY,1456,910,6
Taylor,KY,5932,3286,27
Todd,KY,2364,1505,411
Trigg,KY,2512,1905,19
Trimble,KY,1389,1088,13
Union,KY,2524,3090,23
Warren,KY,16167,7937,74
Washington,KY,2804,1786,65
Wayne,KY,4449,2277,15
Webster,KY,2504,3042,34
Whitley,KY,7851,3575,90
Wolfe,KY,1257,1394,42
Woodford,KY,4746,2290,76
Acadia,LA,14906,9262,434
Allen,LA,4474,4842,66
Ascension,LA,11945,11048,177
Assumption,LA,5433,4660,270
Avoyelles,LA,9402,6808,463
Beauregard,LA,7353,4199,96
Bienville,LA,4587,3530,109
Bossier,LA,22638,7006,138
Caddo,LA,63429,35727,445
Calcasieu,LA,35566,33214,430
Caldwell,LA,3341,1348,130
Cameron,LA,2265,1608,33
Catahoula,LA,3640,1649,102
Claiborne,LA,4349,2788,77
Concordia,LA,6177,3332,183
De Soto,LA,5989,4642,108
East Baton Rouge,LA,95704,56673,891
East Carroll,LA,1974,2089,69
East Feliciana,LA,4166,4122,113
Evangeline,LA,8680,6981,183
Franklin,LA,6708,2937,249
Grant,LA,5334,2588,175
Iberia,LA,17727,10170,629
Iberia,LA,17727,10170,629
Iberville,LA,6455,8587,117
Jackson,LA,5034,2568,159
Jefferson Davis,LA,8296,5962,206
Jefferson,LA,123997,41183,843
Jefferson,LA,123997,41183,843
La Salle,LA,5404,1318,153
Lafayette,LA,44344,19265,849
Lafourche,LA,20930,10186,889
Lincoln,LA,9087,5432,182
Livingston,LA,17465,8913,198
Madison,LA,2849,2906,109
Madison,LA,2849,2906,109
Morehouse,LA,8585,4829,271
Natchitoches,LA,8836,5806,336
Orleans,LA,86316,119478,1162
Ouachita,LA,37270,15525,779
Plaquemines,LA,7655,3261,61
Pointe Coupee,LA,5477,6732,78
Rapides,LA,32879,16121,963
Red River,LA,3060,1958,49
Richland,LA,5980,2918,185
Sabine,LA,6295,2980,225
St. Bernard,LA,24428,8076,153
St. Bernard,LA,24428,8076,153
St. Charles,LA,10185,6784,113
St. Helena,LA,2366,2956,113
St. James,LA,4627,5989,119
St. John the Baptist,LA,9093,7646,112
St. Landry,LA,19055,17950,218
St. Martin,LA,9698,8589,304
St. Martin,LA,9698,8589,304
St. Mary,LA,15275,9411,288
St. Tammany,LA,38664,11719,392
Tangipahoa,LA,19580,12799,200
Tensas,LA,1956,1628,71
Terrebonne,LA,23696,9640,753
Union,LA,6585,2916,222
Vermilion,LA,12721,9033,624
Vernon,LA,9035,4076,258
Washington,LA,11185,7680,123
Webster,LA,12055,6509,113
West Baton Rouge,LA,4189,4631,63
West Carroll,LA,3874,1474,121
West Feliciana,LA,2097,2296,33
West Feliciana,LA,2097,2296,33
Winn,LA,4934,2633,160
Barnstable,MA,51261,38369,321
Berkshire,MA,33712,29745,328
Bristol,MA,93232,94010,797
Dukes,MA,2788,3313,24
Dukes,MA,2788,3313,24
Essex,MA,162152,132353,1151
Franklin,MA,15883,15502,148
Hampden,MA,89330,84985,656
Hampshire,MA,28111,35597,234
Middlesex,MA,319604,325065,2085
Nantucket,MA,1697,1456,17
Norfolk,MA,160313,138222,784
Norfolk,MA,160313,138222,784
Norfolk,MA,160313,138222,784
Plymouth,MA,105230,68923,618
Suffolk,MA,91563,152568,866
Suffolk,MA,91563,152568,866
Worcester,MA,156060,119498,882
Allegany,MD,19763,11143,317
Anne Arundel,MD,94171,47565,855
Baltimore,MD,252049,309185,3357
Baltimore,MD,252049,309185,3357
Calvert,MD,8303,5455,82
Caroline,MD,4876,2198,25
Carroll,MD,27230,8898,71
Cecil,MD,13111,6681,93
Charles,MD,16132,10264,64
Dorchester,MD,6699,3160,122
Frederick,MD,29606,13411,96
Garrett,MD,7042,2386,49
Harford,MD,37382,17133,127
Howard,MD,35641,25713,334
Kent,MD,3897,2390,36
Montgomery,MD,146924,146036,910
Prince George's,MD,95121,136063,1036
Queen Anne's,MD,6784,2938,41
Somerset,MD,4508,2439,23
St. Mary's,MD,11201,6420,49
Talbot,MD,8028,3198,30
Washington,MD,27118,13329,219
Wicomico,MD,16124,8160,48
Worcester,MD,8208,3770,36
Androscoggin,ME,26904,19885,211
Aroostook,ME,21837,12348,153
Cumberland,ME,65842,49894,290
Cumberland,ME,65842,49894,290
Franklin,ME,8330,4954,65
Hancock,ME,14660,7764,87
Hancock,ME,14660,7764,87
Hancock,ME,14660,7764,87
Hancock,ME,14660,7764,87
Hancock,ME,14660,7764,87
Hancock,ME,14660,7764,87
Kennebec,ME,31753,21183,255
Knox,ME,11311,6024,66
Knox,ME,11311,6024,66
Knox,ME,11311,6024,66
Knox,ME,11311,6024,66
Lincoln,ME,10312,4869,55
Lincoln,ME,10312,4869,55
Oxford,ME,15408,8430,110
Penobscot,ME,40403,24445,206
Piscataquis,ME,5427,3016,39
Sagadahoc,ME,9222,5208,90
Somerset,ME,13010,7657,104
Waldo,ME,8814,5289,63
Waldo,ME,8814,5289,63
Washington,ME,9713,5308,60
York,ME,43554,28241,275
Alcona,MI,3223,1616,14
Alger,MI,2175,2018,15
Allegan,MI,23762,8389,187
Alpena,MI,8212,5136,49
Antrim,MI,5726,2507,44
Arenac,MI,3483,2436,22
Baraga,MI,1965,1818,9
Barry,MI,14245,5898,122
Bay,MI,26198,22597,235
Benzie,MI,3590,1866,46
Berrien,MI,43160,21228,436
Branch,MI,11004,3860,81
Calhoun,MI,34470,20313,284
Cass,MI,11647,6634,113
Charlevoix,MI,6355,3175,65
Charlevoix,MI,6355,3175,65
Cheboygan,MI,6053,3358,41
Chippewa,MI,8135,4575,47
Clare,MI,6587,3764,61
Clinton,MI,17387,6226,113
Crawford,MI,3303,1558,35
Delta,MI,8952,7934,56
Dickinson,MI,6880,5614,36
Eaton,MI,27720,10290,189
Emmet,MI,7760,3254,66
Genesee,MI,92943,89491,953
Gladwin,MI,5401,3368,75
Gogebic,MI,4006,5554,21
Grand Traverse,MI,18036,7271,157
Gratiot,MI,10456,4000,50
Hillsdale,MI,12063,3616,89
Houghton,MI,8652,6434,55
Huron,MI,11073,3966,52
Ingham,MI,68753,46411,919
Ionia,MI,14162,5735,138
Iosco,MI,7907,3850,47
Iron,MI,3468,3559,29
Isabella,MI,12215,6435,143
Jackson,MI,40133,18340,312
Kalamazoo,MI,58327,32460,601
Kalkaska,MI,3623,1595,21
Kent,MI,137417,66238,1365
Keweenaw,MI,599,628,0
Keweenaw,MI,599,628,0
Lake,MI,2125,1845,33
Lapeer,MI,19222,7800,178
Leelanau,MI,5356,2498,67
Leelanau,MI,5356,2498,67
Leelanau,MI,5356,2498,67
Lenawee,MI,22409,11012,176
Livingston,MI,31846,10720,246
Luce,MI,1715,833,13
Mackinac,MI,3627,1949,17
Macomb,MI,194300,97816,1409
Manistee,MI,6328,3917,53
Marquette,MI,14196,14074,132
Mason,MI,8202,3803,87
Mecosta,MI,9023,4048,71
Menominee,MI,6618,4425,46
Midland,MI,21521,10769,262
Missaukee,MI,3970,1256,30
Monroe,MI,29419,19617,251
Montcalm,MI,13109,5491,89
Montmorency,MI,2913,1387,13
Muskegon,MI,39355,25247,261
Newaygo,MI,10636,4496,73
Oakland,MI,306050,150286,2464
Oceana,MI,6405,2865,55
Ogemaw,MI,4901,3132,27
Ontonagon,MI,2464,2350,22
Osceola,MI,5923,2127,40
Oscoda,MI,2239,951,19
Otsego,MI,4639,2117,39
Ottawa,MI,60142,15000,326
Presque Isle,MI,4207,2481,36
Roscommon,MI,6419,3359,45
Saginaw,MI,51495,38420,501
Sanilac,MI,12627,4126,57
Schoolcraft,MI,2139,1920,18
Shiawassee,MI,18756,9514,161
St. Clair,MI,36114,16998,287
St. Joseph,MI,15405,5795,96
Tuscola,MI,14698,6212,83
Van Buren,MI,16426,8853,166
Washtenaw,MI,58736,55084,749
Wayne,MI,367391,496632,4320
Wexford,MI,7279,3398,38
Aitkin,MN,3422,3943,51
Anoka,MN,46578,50305,557
Becker,MN,7553,5456,92
Beltrami,MN,7414,7481,103
Benton,MN,6830,4922,131
Big Stone,MN,1821,1994,32
Blue Earth,MN,14298,11877,172
Brown,MN,8399,4469,109
Carlton,MN,4877,9189,137
Carver,MN,11963,6725,121
Cass,MN,6619,4773,78
Chippewa,MN,3964,3047,74
Chisago,MN,6279,6683,87
Clay,MN,11565,10294,119
Clearwater,MN,2066,1917,42
Cook,MN,1219,1129,13
Cottonwood,MN,4275,3073,37
Crow Wing,MN,11362,8719,151
Dakota,MN,55119,49125,667
Dodge,MN,4428,2786,48
Douglas,MN,9005,5444,94
Faribault,MN,5690,3993,53
Fillmore,MN,6342,4351,67
Freeborn,MN,8413,9338,116
Goodhue,MN,11171,8679,128
Grant,MN,2111,1867,17
Hennepin,MN,253921,272401,2912
Houston,MN,5645,3512,88
Hubbard,MN,4621,2806,55
Isanti,MN,5660,5378,79
Itasca,MN,9306,11455,187
Jackson,MN,3131,3437,55
Kanabec,MN,3027,2660,37
Kandiyohi,MN,9539,8402,163
Kittson,MN,1716,1610,23
Koochiching,MN,3466,4238,38
Lac Qui Parle,MN,2731,2685,81
Lake,MN,2003,4468,58
Lake of the Woods,MN,1094,824,22
Le Sueur,MN,6033,5070,48
Lincoln,MN,1905,1827,71
Lyon,MN,7170,5389,100
Mahnomen,MN,1328,1241,28
Marshall,MN,3433,2705,69
Martin,MN,7308,4673,64
McLeod,MN,8728,4864,135
Meeker,MN,5511,4156,53
Mille Lacs,MN,4307,4011,53
Morrison,MN,7556,6225,99
Mower,MN,8054,12498,95
Murray,MN,2780,2741,54
Nicollet,MN,7472,5789,88
Nobles,MN,4876,4619,110
Norman,MN,2152,2202,23
Olmsted,MN,28129,16335,359
Otter Tail,MN,15664,9714,173
Pennington,MN,3536,2913,40
Pine,MN,4493,5223,63
Pipestone,MN,3043,2391,67
Polk,MN,8617,7033,132
Pope,MN,3064,2757,41
Ramsey,MN,95667,141623,2153
Red Lake,MN,1184,1294,15
Redwood,MN,6020,2957,82
Renville,MN,5571,3972,86
Rice,MN,10456,10880,189
Rock,MN,2971,2188,37
Roseau,MN,3445,2319,47
Scott,MN,12573,9452,108
Sherburne,MN,7738,6140,82
Sibley,MN,4638,2761,69
St. Louis,MN,34162,77683,1013
Stearns,MN,30216,20944,485
Steele,MN,8780,5060,70
Stevens,MN,3251,2451,44
Swift,MN,2893,3531,64
Todd,MN,6585,4657,63
Traverse,MN,1399,1325,19
Wabasha,MN,5299,3872,76
Wadena,MN,4306,2454,32
Waseca,MN,5509,3527,55
Washington,MN,29046,28527,369
Watonwan,MN,3526,2425,27
Wilkin,MN,2367,1410,19
Winona,MN,11981,9577,212
Wright,MN,15399,12486,205
Yellow Medicine,MN,3819,3018,79
Adair,MO,6430,3119,0
Andrew,MO,4252,2457,0
Atchison,MO,2277,1219,0
Audrain,MO,7261,4662,0
Barry,MO,7683,3483,0
Barton,MO,3996,1348,0
Bates,MO,4223,2889,0
Benton,MO,3805,2251,0
Bollinger,MO,2778,1923,0
Boone,MO,26600,19364,0
Buchanan,MO,19735,15369,0
Butler,MO,8712,4699,0
Caldwell,MO,2678,1382,0
Callaway,MO,8262,4327,0
Camden,MO,8057,3088,0
Cape Girardeau,MO,17404,7346,0
Carroll,MO,3495,1980,0
Carter,MO,1402,916,0
Cass,MO,14456,7517,0
Cedar,MO,3539,1440,0
Chariton,MO,2744,2244,0
Christian,MO,7634,3223,0
Clark,MO,2068,1627,0
Clay,MO,36529,22586,0
Clinton,MO,4226,2778,0
Cole,MO,20366,6702,0
Cooper,MO,4603,2219,0
Crawford,MO,4716,2610,0
Dade,MO,2600,1100,0
Dallas,MO,3577,1902,0
Daviess,MO,2414,1526,0
DeKalb,MO,2188,1464,0
Dent,MO,3490,2544,0
Douglas,MO,3662,1536,0
Dunklin,MO,6092,4967,0
Franklin,MO,18669,8319,0
Gasconade,MO,4678,1130,0
Gentry,MO,2047,1600,0
Greene,MO,57250,27965,0
Grundy,MO,3156,1861,0
Harrison,MO,2844,1649,0
Henry,MO,5419,3741,0
Hickory,MO,2190,1212,0
Holt,MO,2087,1026,0
Howard,MO,2360,2014,0
Howell,MO,8204,3767,0
Iron,MO,2316,2023,0
Jackson,MO,132271,135067,0
Jasper,MO,23066,9259,0
Jefferson,MO,34525,20026,0
Johnson,MO,8413,4238,0
Knox,MO,1513,1097,0
Laclede,MO,6406,2665,0
Lafayette,MO,8581,4848,0
Lawrence,MO,8370,3720,0
Lewis,MO,2438,1977,0
Lincoln,MO,6137,3290,0
Linn,MO,3822,3112,0
Livingston,MO,4090,2699,0
Macon,MO,4542,3037,0
Madison,MO,2808,1862,0
Maries,MO,2267,1388,0
Marion,MO,6831,4666,0
McDonald,MO,4521,2109,0
Mercer,MO,1229,875,0
Miller,MO,6706,2054,0
Mississippi,MO,2502,2524,0
Moniteau,MO,4197,1614,0
Monroe,MO,2163,1992,0
Montgomery,MO,3261,1668,0
Morgan,MO,4392,2169,0
New Madrid,MO,4323,3776,0
Newton,MO,11709,4623,0
Nodaway,MO,5471,3615,0
Oregon,MO,1979,2026,0
Osage,MO,4381,1343,0
Ozark,MO,2614,1110,0
Pemiscot,MO,3733,3293,0
Perry,MO,4493,1837,0
Pettis,MO,10991,5413,0
Phelps,MO,9012,5074,0
Pike,MO,3933,3313,0
Platte,MO,12859,7668,0
Polk,MO,5467,2819,0
Pulaski,MO,5330,2865,0
Putnam,MO,1540,797,0
Ralls,MO,2067,2011,0
Randolph,MO,5735,4471,0
Ray,MO,4875,3979,0
Reynolds,MO,1330,2026,0
Ripley,MO,2927,1883,0
Saline,MO,6042,4281,0
Schuyler,MO,1250,1141,0
Scotland,MO,1485,1075,0
Scott,MO,8727,5569,0
Shannon,MO,1779,1580,0
Shelby,MO,2243,1573,0
St. Charles,MO,47784,17617,0
St. Clair,MO,2667,1655,0
St. Francois,MO,9792,7137,0
St. Louis,MO,368704,285462,0
St. Louis,MO,368704,285462,0
Ste. Genevieve,MO,3245,2723,0
Stoddard,MO,6701,4294,0
Stone,MO,5706,2119,0
Sullivan,MO,2306,1784,0
Taney,MO,7082,2912,0
Texas,MO,5591,3662,0
Vernon,MO,5181,2984,0
Warren,MO,5150,1964,0
Washington,MO,3755,2987,0
Wayne,MO,2867,2363,0
Webster,MO,5529,2982,0
Worth,MO,921,734,0
Wright,MO,4687,1973,0
Adams,MS,9440,7849,89
Alcorn,MS,7203,4862,214
Amite,MS,3463,2569,18
Attala,MS,4870,3327,18
Benton,MS,1737,1715,14
Bolivar,MS,6939,8769,116
Calhoun,MS,3579,1749,9
Carroll,MS,2823,1462,12
Chickasaw,MS,3605,2329,23
Choctaw,MS,2491,1166,6
Claiborne,MS,1294,3179,11
Clarke,MS,4551,2262,19
Clay,MS,4112,4046,29
Coahoma,MS,5759,6839,212
Copiah,MS,5806,4591,19
Covington,MS,4165,2219,29
DeSoto,MS,12576,4369,77
Forrest,MS,15719,6786,71
Franklin,MS,2564,1494,21
George,MS,4346,1655,27
Greene,MS,2744,1297,21
Grenada,MS,5181,3325,15
Hancock,MS,7662,2630,52
Harrison,MS,33995,12495,187
Harrison,MS,33995,12495,187
Harrison,MS,33995,12495,187
Hinds,MS,56953,42373,1142
Holmes,MS,3102,5641,10
Humphreys,MS,2309,2596,9
Issaquena,MS,512,501,21
Itawamba,MS,4587,2674,24
Jackson,MS,29585,8821,123
Jackson,MS,29585,8821,123
Jackson,MS,29585,8821,123
Jasper,MS,3727,3104,71
Jefferson,MS,856,3049,7
Jefferson Davis,MS,2884,2644,38
Jones,MS,17586,7298,70
Kemper,MS,2354,2089,13
Lafayette,MS,6006,3646,28
Lamar,MS,7929,1964,37
Lauderdale,MS,18807,7534,916
Lawrence,MS,3970,2274,9
Leake,MS,4663,2845,8
Lee,MS,13312,6208,210
Leflore,MS,7550,7443,219
Lincoln,MS,8898,4458,25
Lowndes,MS,12049,6078,50
Madison,MS,9298,8002,163
Marion,MS,7355,3757,13
Marshall,MS,4389,5845,44
Monroe,MS,7387,4437,36
Montgomery,MS,3093,1881,9
Neshoba,MS,6715,2630,19
Newton,MS,5911,2127,34
Noxubee,MS,2123,2928,98
Oktibbeha,MS,7574,5097,26
Panola,MS,5850,5465,60
Pearl River,MS,9978,3085,49
Perry,MS,3098,1415,231
Pike,MS,8254,6137,20
Pontotoc,MS,5182,2434,27
Prentiss,MS,4821,2897,14
Quitman,MS,2198,2343,7
Rankin,MS,22393,5874,41
Scott,MS,5763,3274,16
Sharkey,MS,1487,1723,188
Simpson,MS,5983,2894,47
Smith,MS,5116,1573,21
Stone,MS,2980,1185,28
Sunflower,MS,5178,4913,20
Tallahatchie,MS,2901,2725,20
Tate,MS,4677,2846,34
Tippah,MS,4706,2566,29
Tishomingo,MS,3527,2879,22
Tunica,MS,1109,1621,74
Union,MS,5837,2766,14
Walthall,MS,3305,2219,17
Warren,MS,12959,8054,235
Washington,MS,12454,10617,343
Wayne,MS,5000,2818,18
Webster,MS,3390,1397,7
Wilkinson,MS,1722,2627,35
Winston,MS,5192,3543,11
Yalobusha,MS,2934,2337,14
Yazoo,MS,6275,5037,100
Beaverhead,MT,3044,942,49
Big Horn,MT,2390,2681,39
Blaine,MT,1736,1229,32
Broadwater,MT,1345,458,27
Carbon,MT,2877,1657,53
Carter,MT,823,194,11
Cascade,MT,19846,14252,407
Chouteau,MT,2425,896,39
Custer,MT,3879,1982,58
Daniels,MT,984,473,20
Dawson,MT,3468,1776,70
Deer Lodge,MT,1901,3539,65
Fallon,MT,1237,569,23
Fergus,MT,4585,1804,70
Flathead,MT,17012,8310,481
Gallatin,MT,15643,8163,334
Garfield,MT,770,134,7
Glacier,MT,2228,2167,40
Golden Valley,MT,384,211,5
Granite,MT,880,417,25
Hill,MT,4635,3657,98
Jefferson,MT,2226,1324,68
Judith Basin,MT,1050,483,17
Lake,MT,5754,3473,121
Lewis and Clark,MT,13569,8768,289
Liberty,MT,895,323,11
Lincoln,MT,4080,2959,145
Madison,MT,2308,708,53
McCone,MT,1015,459,23
Meagher,MT,771,283,15
Mineral,MT,943,718,43
Missoula,MT,19777,16540,620
Musselshell,MT,1541,781,37
Park,MT,4115,2387,79
Petroleum,MT,258,86,3
Phillips,MT,1934,787,28
Pondera,MT,2239,1039,38
Powder River,MT,1066,346,17
Powell,MT,1877,1066,69
Prairie,MT,693,289,9
Ravalli,MT,8161,3825,168
Richland,MT,3847,1382,52
Roosevelt,MT,2431,1962,71
Rosebud,MT,2413,1920,69
Sanders,MT,2467,1654,83
Sheridan,MT,1774,1087,18
Silver Bow,MT,6637,11095,278
Stillwater,MT,2118,1100,40
Sweet Grass,MT,1417,378,8
Teton,MT,2257,1102,25
Toole,MT,1949,789,30
Treasure,MT,353,209,14
Valley,MT,3123,1849,74
Wheatland,MT,753,407,13
Wibaux,MT,423,216,12
Yellowstone,MT,34124,19437,592
Yellowstone,MT,34124,19437,592
Alamance,NC,26063,11230,77
Alexander,NC,8502,3581,24
Alleghany,NC,2589,2013,15
Anson,NC,3719,5015,26
Ashe,NC,6611,4009,25
Avery,NC,4702,1159,25
Beaufort,NC,9284,5987,33
Bertie,NC,2879,3953,38
Bladen,NC,4701,5064,14
Brunswick,NC,9673,6774,41
Buncombe,NC,37698,23337,148
Burke,NC,18766,10353,59
Cabarrus,NC,22528,8477,53
Caldwell,NC,17024,7311,59
Camden,NC,1282,1075,6
Carteret,NC,11637,5882,38
Caswell,NC,3992,4157,25
Catawba,NC,31476,11700,74
Chatham,NC,8595,7458,46
Cherokee,NC,4894,2776,9
Chowan,NC,2171,1736,11
Clay,NC,2259,1340,20
Cleveland,NC,17095,10288,89
Columbus,NC,9150,8728,26
Craven,NC,12893,7186,55
Cumberland,NC,31602,22614,103
Currituck,NC,2885,1668,9
Dare,NC,4738,1839,19
Dare,NC,4738,1839,19
Dare,NC,4738,1839,19
Dare,NC,4738,1839,19
Davidson,NC,30471,11469,61
Davie,NC,8201,2911,13
Duplin,NC,7708,6830,17
Durham,NC,29185,32244,155
Edgecombe,NC,9635,10545,36
Forsyth,NC,59208,36814,189
Franklin,NC,5984,4766,18
Gaston,NC,39167,14142,83
Gates,NC,1694,2225,11
Graham,NC,2514,1494,6
Granville,NC,6302,5217,61
Greene,NC,3195,2772,8
Guilford,NC,73096,46027,213
Halifax,NC,8832,9278,43
Harnett,NC,11198,7106,19
Haywood,NC,10146,7958,27
Henderson,NC,19369,7222,106
Hertford,NC,3176,4498,21
Hoke,NC,2449,3214,14
Hyde,NC,1195,1004,3
Hyde,NC,1195,1004,3
Iredell,NC,23641,9999,64
Jackson,NC,5582,4367,25
Johnston,NC,16210,7833,37
Jones,NC,2062,2025,12
Lee,NC,8198,3925,28
Lenoir,NC,13321,8556,37
Lincoln,NC,12621,5996,42
Macon,NC,6661,3570,25
Madison,NC,3666,2988,35
Martin,NC,4266,3870,17
McDowell,NC,7639,4076,21
Mecklenburg,NC,106754,63190,393
Mitchell,NC,4737,1286,11
Montgomery,NC,5109,3831,12
Moore,NC,14681,7063,38
Nash,NC,17295,8588,34
New Hanover,NC,23771,12591,90
Northampton,NC,3198,5094,38
Onslow,NC,13928,5713,46
Orange,NC,15585,20564,128
