Vigo,IN,19369,19712,924
Wabash,IN,8644,3973,278
Warren,IN,2377,1324,99
Warrick,IN,15351,8793,526
Washington,IN,6533,3909,295
Wayne,IN,14321,10591,565
Wells,IN,9256,3436,260
White,IN,5970,3637,328
Whitley,IN,10258,4420,333
Allen,KS,3316,1869,125
Anderson,KS,2276,944,95
Atchison,KS,3917,2567,190
Barber,KS,1772,482,60
Barton,KS,7874,2297,170
Bourbon,KS,4102,1996,156
Brown,KS,2829,1076,88
Butler,KS,18157,7282,646
Chase,KS,875,358,38
Chautauqua,KS,1304,280,46
Cherokee,KS,5456,2930,185
Cheyenne,KS,1159,233,34
Clark,KS,805,174,38
Clay,KS,2788,834,64
Cloud,KS,2954,974,130
Coffey,KS,2903,898,105
Comanche,KS,767,143,18
Cowley,KS,8081,4319,310
Crawford,KS,7708,6826,411
Decatur,KS,1218,266,48
Dickinson,KS,5832,2020,190
Doniphan,KS,2414,902,87
Douglas,KS,17401,29267,1477
Edwards,KS,1059,298,28
Elk,KS,1049,281,39
Ellis,KS,8399,3057,258
Ellsworth,KS,1930,702,80
Finney,KS,6219,2682,183
Ford,KS,5602,2600,160
Franklin,KS,6984,3694,312
Geary,KS,4372,3332,141
Gove,KS,1168,176,39
Graham,KS,1056,256,28
Grant,KS,1811,456,39
Gray,KS,1603,324,31
Greeley,KS,543,113,14
Greenwood,KS,1590,478,55
Hamilton,KS,693,163,21
Harper,KS,1759,550,80
Harvey,KS,8588,5373,333
Haskell,KS,1159,215,22
Hodgeman,KS,868,179,13
Jackson,KS,3527,1901,133
Jefferson,KS,4827,2977,209
Jewell,KS,1235,229,33
Johnson,KS,158401,110526,5438
Kearny,KS,1097,268,21
Kingman,KS,2397,733,101
Kiowa,KS,976,163,5
Labette,KS,4742,3117,178
Lane,KS,739,172,17
Leavenworth,KS,17059,11357,669
Lincoln,KS,1165,289,29
Linn,KS,3177,1170,120
Logan,KS,1126,197,27
Lyon,KS,6470,5111,294
Marion,KS,3889,1385,135
Marshall,KS,3195,1469,109
McPherson,KS,8545,3449,303
Meade,KS,1428,258,23
Miami,KS,9858,4712,286
Mitchell,KS,2327,584,54
Montgomery,KS,8630,3501,286
Morris,KS,1773,718,71
Morton,KS,1072,189,17
Nemaha,KS,3930,1000,96
Neosho,KS,4272,2050,158
Ness,KS,1209,218,17
Norton,KS,1878,398,49
Osage,KS,4427,2268,211
Osborne,KS,1479,324,35
Ottawa,KS,2295,558,80
Pawnee,KS,1836,718,54
Phillips,KS,2135,382,48
Pottawatomie,KS,6804,2335,340
Pratt,KS,2771,980,50
Rawlins,KS,1223,190,31
Reno,KS,15718,8085,619
Republic,KS,2134,477,75
Rice,KS,2676,911,94
Riley,KS,11507,8977,617
Rooks,KS,2038,361,61
Rush,KS,1166,367,37
Russell,KS,2553,593,54
Saline,KS,13840,7040,616
Scott,KS,1728,277,47
Sedgwick,KS,106506,71977,4412
Seward,KS,3617,1490,69
Shawnee,KS,37782,36975,1751
Sheridan,KS,1154,168,20
Sherman,KS,1976,577,70
Smith,KS,1624,358,41
Stafford,KS,1385,404,50
Stanton,KS,605,143,11
Stevens,KS,1749,252,33
Sumner,KS,6260,2658,223
Thomas,KS,2788,598,88
Trego,KS,1261,291,27
Wabaunsee,KS,2256,918,93
Wallace,KS,719,68,11
Washington,KS,2316,524,49
Wichita,KS,821,157,9
Wilson,KS,2825,818,74
Woodson,KS,1035,380,32
Wyandotte,KS,15496,34302,940
Adair,KY,5841,1660,99
Allen,KY,5184,1808,108
Anderson,KY,6822,3315,183
Ballard,KY,2647,1189,59
Ballard,KY,2647,1189,59
Barren,KY,10922,5400,246
Bath,KY,2275,1770,77
Bell,KY,7127,2224,131
Boone,KY,35922,15629,960
Bourbon,KY,4692,3075,156
Boyd,KY,10884,7776,389
Boyle,KY,7703,4471,199
Bracken,KY,2029,1147,56
Breathitt,KY,3318,1562,128
Breckinridge,KY,5025,2825,119
Bullitt,KY,21306,9971,502
Butler,KY,3716,1293,51
Caldwell,KY,3904,1852,104
Calloway,KY,9440,5317,315
Campbell,KY,24240,15080,857
Carlisle,KY,1835,750,34
Carroll,KY,1999,1629,52
Carter,KY,5279,3383,246
Casey,KY,4904,1086,101
Christian,KY,13475,8252,228
Clark,KY,9931,5228,257
Clay,KY,6176,1111,96
Clinton,KY,3569,752,72
Crittenden,KY,2839,960,55
Cumberland,KY,2216,599,39
Daviess,KY,25092,16208,787
Edmonson,KY,3232,1374,62
Elliott,KY,1126,1186,87
Estill,KY,3749,1356,79
Fayette,KY,60795,62080,2991
Fleming,KY,3780,1911,91
Floyd,KY,9784,4733,373
Franklin,KY,11345,11535,457
Fulton,KY,1425,1022,34
Fulton,KY,1425,1022,34
Gallatin,KY,1758,1238,65
Garrard,KY,5310,1661,106
Grant,KY,5664,2810,134
Graves,KY,10699,4547,257
Grayson,KY,6404,2744,123
Green,KY,3634,1165,57
Greenup,KY,8855,6027,286
Hancock,KY,2212,1833,89
Hardin,KY,23357,15214,647
Harlan,KY,8652,1830,175
Harrison,KY,4556,2471,136
Hart,KY,4257,2283,82
Henderson,KY,10296,8091,235
Henry,KY,3940,2530,120
Hickman,KY,1431,686,22
Hopkins,KY,13681,5789,297
Jackson,KY,4365,612,84
Jefferson,KY,148423,186181,4975
Jessamine,KY,14233,6001,399
Johnson,KY,7095,1723,217
Kenton,KY,41389,24920,1395
Knott,KY,4130,1420,143
Knox,KY,8467,2484,149
Larue,KY,3911,1733,120
Laurel,KY,18151,3905,352
Lawrence,KY,3995,1520,77
Lee,KY,1977,595,51
Leslie,KY,4439,433,78
Letcher,KY,6811,1702,245
Lewis,KY,3326,1342,101
Lincoln,KY,6416,2582,154
Livingston,KY,3089,1346,76
Logan,KY,6899,3469,142
Lyon,KY,2412,1373,54
Madison,KY,21128,11512,682
Magoffin,KY,3391,1433,82
Marion,KY,3800,3418,100
Marshall,KY,10402,5022,295
Martin,KY,3180,574,70
Mason,KY,4197,2592,92
McCracken,KY,19979,10062,510
McCreary,KY,4564,1069,74
McLean,KY,2705,1432,63
Meade,KY,6606,4122,188
Menifee,KY,1484,1048,66
Mercer,KY,6820,2966,153
Metcalfe,KY,2676,1425,83
Monroe,KY,3762,936,48
Montgomery,KY,6398,3701,149
Morgan,KY,3021,1369,82
Muhlenberg,KY,7762,4771,206
Nelson,KY,10673,7611,249
Nicholas,KY,1583,948,50
Ohio,KY,6470,2987,189
Oldham,KY,20179,9240,465
Owen,KY,2971,1501,85
Owsley,KY,1279,283,18
Pendleton,KY,3556,1859,119
Perry,KY,8040,2047,154
Pike,KY,17590,5646,400
Powell,KY,2766,1620,95
Pulaski,KY,20714,4976,313
Robertson,KY,579,340,16
Rockcastle,KY,5028,1097,91
Rowan,KY,4035,3438,192
Russell,KY,6346,1445,118
Scott,KY,12679,7532,362
Shelby,KY,11790,6634,239
Simpson,KY,4355,2650,88
Spencer,KY,5726,2549,156
Taylor,KY,7551,3285,114
Todd,KY,3247,1403,68
Trigg,KY,4520,2115,107
Trimble,KY,2133,1355,55
Union,KY,3955,1942,82
Warren,KY,26384,16805,714
Washington,KY,3495,1669,55
Wayne,KY,5289,1855,66
Webster,KY,3607,1765,98
Whitley,KY,10232,2683,157
Wolfe,KY,1542,976,41
Woodford,KY,7219,4883,230
Acadia,LA,19931,6560,344
Allen,LA,6495,2617,195
Ascension,LA,33856,16349,868
Assumption,LA,6083,4754,155
Avoyelles,LA,10670,6077,285
Beauregard,LA,11112,2828,285
Bienville,LA,3641,3490,72
Bossier,LA,34988,12956,618
Caddo,LA,52459,58042,1264
Calcasieu,LA,51850,28359,1517
Caldwell,LA,3640,1016,60
Cameron,LA,3260,408,76
Catahoula,LA,2744,1408,41
Claiborne,LA,3649,3014,69
Concordia,LA,5450,3833,97
De Soto,LA,7353,5553,145
East Baton Rouge,LA,92292,102656,3223
East Carroll,LA,1508,2478,22
East Feliciana,LA,5397,4648,164
Evangeline,LA,10181,5330,259
Franklin,LA,6294,2921,121
Grant,LA,7082,1422,163
Iberia,LA,20892,12132,373
Iberia,LA,20892,12132,373
Iberville,LA,7271,9548,195
Jackson,LA,5132,2305,92
Jefferson Davis,LA,10014,3484,236
Jefferson,LA,102536,70384,3423
Jefferson,LA,102536,70384,3423
La Salle,LA,5726,764,82
Lafayette,LA,64992,31768,1882
Lafourche,LA,28592,9623,860
Lincoln,LA,10739,7956,298
Livingston,LA,45513,7451,1098
Madison,LA,2000,3154,33
Madison,LA,2000,3154,33
Morehouse,LA,6591,5888,135
Natchitoches,LA,9077,7942,239
Orleans,LA,28003,126722,3088
Ouachita,LA,40948,26645,881
Plaquemines,LA,6471,3599,169
Pointe Coupee,LA,6548,5436,163
Rapides,LA,37193,20045,781
Red River,LA,2483,2253,71
Richland,LA,5846,3387,96
Sabine,LA,7738,2194,121
St. Bernard,LA,8501,5059,395
St. Bernard,LA,8501,5059,395
St. Charles,LA,15937,8896,500
St. Helena,LA,2529,3780,85
St. James,LA,5209,7059,127
St. John the Baptist,LA,7620,13179,324
St. Landry,LA,21475,19668,504
St. Martin,LA,15653,9422,358
St. Martin,LA,15653,9422,358
St. Mary,LA,13885,9450,305
St. Tammany,LA,84723,25728,2451
Tangipahoa,LA,31590,17722,787
Tensas,LA,1230,1564,18
Terrebonne,LA,29503,12074,764
Union,LA,7561,3075,130
Vermilion,LA,18910,5720,357
Vernon,LA,12150,3173,287
Washington,LA,11798,6466,317
Webster,LA,11400,6802,214
West Baton Rouge,LA,6922,5692,160
West Carroll,LA,3628,853,67
West Feliciana,LA,3257,2441,79
West Feliciana,LA,3257,2441,79
Winn,LA,4541,1919,74
Barnstable,MA,60446,70822,1847
Berkshire,MA,14252,48843,1391
Bristol,MA,93898,143433,4178
Dukes,MA,2792,7978,198
Dukes,MA,2792,7978,198
Essex,MA,150480,210302,5575
Franklin,MA,9344,27072,1342
Hampden,MA,73392,123619,3388
Hampshire,MA,21480,57359,2782
Middlesex,MA,267321,471804,15045
Nantucket,MA,2187,3830,103
Norfolk,MA,148393,202714,5416
Norfolk,MA,148393,202714,5416
Norfolk,MA,148393,202714,5416
Plymouth,MA,121086,131845,3600
Suffolk,MA,59999,223896,5203
Suffolk,MA,59999,223896,5203
Worcester,MA,163390,198244,7478
Allegany,MD,19230,9805,815
Anne Arundel,MD,126832,126635,6688
Baltimore,MD,183079,441800,13908
Baltimore,MD,183079,441800,13908
Calvert,MD,23952,20529,1037
Caroline,MD,8098,4970,289
Carroll,MD,56761,27939,2836
Cecil,MD,24806,16557,1117
Charles,MD,25178,48774,1270
Dorchester,MD,7976,7257,211
Frederick,MD,58798,55146,3171
Garrett,MD,9743,3124,290
Harford,MD,72911,49729,3313
Howard,MD,57758,91393,3957
Kent,MD,4870,4842,192
Montgomery,MD,123353,323400,9239
Prince George's,MD,35734,347938,4072
Queen Anne's,MD,15823,8556,509
Somerset,MD,5042,5240,117
St. Mary's,MD,26797,19711,1316
Talbot,MD,11339,8808,312
Washington,MD,36074,25042,1639
Wicomico,MD,21764,19635,860
Worcester,MD,15951,11014,455
Androscoggin,ME,22232,28989,1641
Aroostook,ME,15196,17777,887
Cumberland,ME,58679,104021,4140
Cumberland,ME,58679,104021,4140
Franklin,ME,6369,9367,546
Hancock,ME,12324,17569,906
Hancock,ME,12324,17569,906
Hancock,ME,12324,17569,906
Hancock,ME,12324,17569,906
Hancock,ME,12324,17569,906
Hancock,ME,12324,17569,906
Kennebec,ME,26519,35068,1910
Knox,ME,8248,13223,596
Knox,ME,8248,13223,596
Knox,ME,8248,13223,596
Knox,ME,8248,13223,596
Lincoln,ME,8899,11315,543
Lincoln,ME,8899,11315,543
Oxford,ME,11996,16330,1094
Penobscot,ME,36547,38811,1948
Piscataquis,ME,4530,4149,276
Sagadahoc,ME,8429,11821,544
Somerset,ME,11800,12216,771
Waldo,ME,9058,11296,707
Waldo,ME,9058,11296,707
Washington,ME,7550,7803,483
York,ME,43900,61551,2606
Alcona,MI,3571,2472,61
Alger,MI,2330,2212,76
Allegan,MI,31123,20806,690
Alpena,MI,7298,6549,167
Antrim,MI,7917,5107,171
Arenac,MI,4057,3669,115
Baraga,MI,1866,1574,50
Barry,MI,16655,11491,471
Bay,MI,24911,27877,798
Benzie,MI,5075,4685,141
Berrien,MI,38209,33465,823
Branch,MI,10035,6913,199
Calhoun,MI,28333,29267,727
Cass,MI,12659,9591,240
Charlevoix,MI,8000,5939,151
Charlevoix,MI,8000,5939,151
Cheboygan,MI,7286,5831,233
Chippewa,MI,8278,7100,186
Clare,MI,6988,6338,209
Clinton,MI,20650,18191,394
Crawford,MI,3744,2994,76
Delta,MI,9534,8330,186
Dickinson,MI,7688,4952,211
Eaton,MI,26197,27913,678
Emmet,MI,10253,7225,287
Genesee,MI,71808,128978,2956
Gladwin,MI,6661,5760,162
Gogebic,MI,3444,4058,111
Grand Traverse,MI,26534,20875,788
Gratiot,MI,8241,7610,184
Hillsdale,MI,11727,7106,267
Houghton,MI,8196,6801,364
Huron,MI,8806,6518,160
Ingham,MI,45306,80847,2157
Ionia,MI,14315,11018,523
Iosco,MI,6909,6242,234
Iron,MI,3224,2687,101
Isabella,MI,10800,13038,422
Jackson,MI,36298,32301,1086
Kalamazoo,MI,52662,69051,1465
Kalkaska,MI,4901,3272,126
Kent,MI,155925,133408,4873
Keweenaw,MI,774,582,36
Keweenaw,MI,774,582,36
Lake,MI,2487,2752,71
Lapeer,MI,23734,18796,585
Leelanau,MI,7483,6576,160
Leelanau,MI,7483,6576,160
Leelanau,MI,7483,6576,160
Lenawee,MI,22351,21776,597
Livingston,MI,60083,37216,1038
Luce,MI,1580,991,25
Mackinac,MI,3397,2652,50
Macomb,MI,191913,208016,4157
Manistee,MI,5737,6473,192
Marquette,MI,13606,18115,625
Mason,MI,7580,6856,229
Mecosta,MI,9176,7515,222
Menominee,MI,5564,5242,161
Midland,MI,23919,17450,610
Missaukee,MI,4665,2274,88
Monroe,MI,35593,36310,1192
Montcalm,MI,13621,11430,497
Montmorency,MI,2928,2049,74
Muskegon,MI,30884,44436,1077
Newaygo,MI,12457,8728,293
Oakland,MI,296514,349002,8055
Oceana,MI,6239,5063,148
Ogemaw,MI,5437,4791,166
Ontonagon,MI,1906,1586,47
Osceola,MI,6141,3981,156
Oscoda,MI,2308,1657,88
Otsego,MI,7011,4681,199
Ottawa,MI,88166,42737,1409
Presque Isle,MI,3794,3192,94
Roscommon,MI,6701,6198,178
Saginaw,MI,42720,54381,1191
Sanilac,MI,10963,7212,275
Schoolcraft,MI,2142,1865,54
Shiawassee,MI,15962,17197,520
St. Clair,MI,39271,33983,927
St. Joseph,MI,12978,10112,355
Tuscola,MI,14240,11425,445
Van Buren,MI,16141,16290,406
Washtenaw,MI,56412,120890,3035
Wayne,MI,213814,595846,8476
Wexford,MI,8450,6184,219
Aitkin,MN,4533,4412,197
Anoka,MN,93430,88614,4421
Becker,MN,9204,6829,349
Beltrami,MN,9637,11818,596
Benton,MN,10849,8173,597
Big Stone,MN,1385,1345,59
Blue Earth,MN,14916,18164,1194
Brown,MN,7938,5630,361
Carlton,MN,6586,11389,461
Carver,MN,31155,20745,999
Cass,MN,8957,6858,326
Chippewa,MN,2967,3083,151
Chisago,MN,16227,12524,690
Clay,MN,12920,15208,758
Clearwater,MN,2359,1753,85
Cook,MN,1221,1993,108
Cottonwood,MN,3316,2433,113
Crow Wing,MN,19415,14760,745
Dakota,MN,109516,116255,5050
Dodge,MN,5522,4487,318
Douglas,MN,11884,8653,416
Faribault,MN,4104,3407,202
Fillmore,MN,4913,5713,266
Freeborn,MN,6969,9326,411
Goodhue,MN,12986,12212,603
Grant,MN,1748,1647,92
Hennepin,MN,240073,423982,16010
Houston,MN,4951,5281,214
Hubbard,MN,6622,4676,222
Isanti,MN,11675,8024,518
Itasca,MN,10501,12852,566
Jackson,MN,3044,2268,118
Kanabec,MN,4328,3593,229
Kandiyohi,MN,11240,9805,420
Kittson,MN,1095,1241,84
Koochiching,MN,2841,3451,166
Lac Qui Parle,MN,1938,1974,72
Lake,MN,2610,4043,167
Lake of the Woods,MN,1306,859,69
Le Sueur,MN,7715,6753,327
Lincoln,MN,1595,1429,96
Lyon,MN,6594,5465,329
Mahnomen,MN,871,1276,35
Marshall,MN,2569,1998,131
Martin,MN,6657,4054,257
McLeod,MN,11069,6968,516
Meeker,MN,6913,4969,332
Mille Lacs,MN,6951,5829,311
Morrison,MN,10159,6153,402
Mower,MN,6938,11129,472
Murray,MN,2504,2160,103
Nicollet,MN,8214,9652,491
Nobles,MN,4581,3793,146
Norman,MN,1384,1730,93
Olmsted,MN,36832,39338,2146
Otter Tail,MN,18860,12165,645
Pennington,MN,3305,3024,188
Pine,MN,6845,6750,370
Pipestone,MN,2826,1725,95
Polk,MN,7615,6773,305
Pope,MN,3142,2981,123
Ramsey,MN,86800,184938,7084
Red Lake,MN,978,928,69
Redwood,MN,4570,3008,212
Renville,MN,4149,3394,167
Rice,MN,14384,17054,829
Rock,MN,2810,1946,90
Roseau,MN,4409,2772,171
Scott,MN,40323,29712,1612
Sherburne,MN,27848,17597,1064
Sibley,MN,4693,2916,206
St. Louis,MN,39131,73378,3085
Stearns,MN,43015,33551,1911
Steele,MN,9903,8706,515
Stevens,MN,2766,2742,144
Swift,MN,2248,2751,120
Todd,MN,6719,4819,265
Traverse,MN,861,943,43
Wabasha,MN,6049,5415,299
Wadena,MN,4143,2492,156
Waseca,MN,5116,4370,261
Washington,MN,69137,70203,2793
Watonwan,MN,2517,2494,133
Wilkin,MN,1884,1258,80
Winona,MN,11480,14980,772
Wright,MN,40466,25741,1609
Yellow Medicine,MN,2806,2465,143
Adair,MO,5651,4219,256
Andrew,MO,5457,2649,235
Atchison,MO,1902,756,51
Audrain,MO,6186,3539,227
Barry,MO,9832,3667,307
Barton,MO,4418,1230,98
Bates,MO,5020,2557,194
Benton,MO,6069,2925,163
Bollinger,MO,4095,1213,148
Boone,MO,37404,39847,2171
Buchanan,MO,18660,15594,852
Butler,MO,12248,4363,278
Caldwell,MO,2721,1312,134
Callaway,MO,11745,6071,416
Camden,MO,15092,6458,465
Cape Girardeau,MO,25370,9728,731
Carroll,MO,3072,1154,78
Carter,MO,1978,754,67
Cass,MO,30912,17044,1148
Cedar,MO,4376,1537,132
Chariton,MO,2402,1339,80
Christian,MO,27473,9813,678
Clark,MO,1730,1398,97
Clay,MO,56191,47310,2542
Clinton,MO,5931,3688,242
Cole,MO,24490,12005,567
Cooper,MO,4887,2474,150
Crawford,MO,6434,2951,194
Dade,MO,2895,939,62
Dallas,MO,4992,2122,165
Daviess,MO,2290,1125,106
DeKalb,MO,3056,1194,100
Dent,MO,4883,1585,203
Douglas,MO,4649,1710,198
Dunklin,MO,6850,3636,165
Franklin,MO,29396,16347,1186
Gasconade,MO,4895,2099,140
Gentry,MO,1988,937,74
Greene,MO,76900,46219,3300
Grundy,MO,3030,1212,132
Harrison,MO,2624,984,87
Henry,MO,6229,3606,347
Hickory,MO,2835,1733,112
Holt,MO,1725,551,34
Howard,MO,3017,1723,127
Howell,MO,11544,4395,407
Iron,MO,2252,1669,110
Jackson,MO,122708,183953,5400
Jasper,MO,31349,12809,1060
Jefferson,MO,53978,41564,2069
Johnson,MO,12763,7667,591
Knox,MO,1205,698,54
Laclede,MO,10934,4093,335
Lafayette,MO,9803,5655,408
Lawrence,MO,11421,4017,317
Lewis,MO,2677,1508,94
Lincoln,MO,14332,7734,586
Linn,MO,3344,2041,165
Livingston,MO,4006,1906,142
Macon,MO,4701,2309,150
Madison,MO,3227,1588,115
Maries,MO,3165,1299,74
Marion,MO,7923,4031,204
McDonald,MO,5694,1920,203
Mercer,MO,1255,353,47
Miller,MO,8099,2651,298
Mississippi,MO,2997,1858,65
Moniteau,MO,4704,1608,131
Monroe,MO,2564,1398,95
Montgomery,MO,3490,1740,97
Morgan,MO,5733,2773,182
New Madrid,MO,4284,2814,152
Newton,MO,18181,6425,587
Nodaway,MO,5593,3172,211
Oregon,MO,2886,1419,116
Osage,MO,5329,1473,117
Ozark,MO,3080,1261,112
Pemiscot,MO,3598,2671,66
Perry,MO,5669,2184,134
Pettis,MO,10842,5904,429
Phelps,MO,11895,5798,593
Pike,MO,4577,2582,162
Platte,MO,25618,19175,917
Polk,MO,9252,3580,287
Pulaski,MO,9092,4199,280
Putnam,MO,1673,587,49
Ralls,MO,3231,1736,69
Randolph,MO,6667,3031,277
Ray,MO,5815,4275,277
Reynolds,MO,1931,1157,114
Ripley,MO,3743,1396,124
Saline,MO,5104,3790,214
Schuyler,MO,1174,697,68
Scotland,MO,1246,643,47
Scott,MO,11623,5122,254
Shannon,MO,2262,1302,128
Shelby,MO,2188,966,78
St. Charles,MO,110784,71838,3744
St. Clair,MO,3019,1460,147
St. Francois,MO,13248,8829,628
St. Louis,MO,247685,415877,10161
St. Louis,MO,247685,415877,10161
Ste. Genevieve,MO,4055,3813,202
Stoddard,MO,9496,3153,217
Stone,MO,11787,3923,274
Sullivan,MO,1610,908,77
Taney,MO,15746,5479,434
Texas,MO,7618,2871,275
Vernon,MO,5758,2580,183
Warren,MO,9150,5219,307
Washington,MO,5071,3417,207
Wayne,MO,3790,1813,117
Webster,MO,10708,4409,377
Worth,MO,664,341,43
Wright,MO,5830,1953,172
Adams,MS,6293,9061,93
Alcorn,MS,11111,3511,208
Amite,MS,4414,3242,50
Attala,MS,5126,3927,39
Benton,MS,2041,2051,24
Bolivar,MS,4701,10582,145
Calhoun,MS,4412,2586,70
Carroll,MS,3960,2007,25
Chickasaw,MS,3994,4378,131
Choctaw,MS,2812,1428,33
Claiborne,MS,625,4838,21
Clarke,MS,5049,3111,93
Clay,MS,4291,6712,69
Coahoma,MS,2712,7792,45
Copiah,MS,6282,7749,92
Covington,MS,5405,3878,65
DeSoto,MS,43559,21575,660
Forrest,MS,16574,13272,390
Franklin,MS,2735,1726,32
George,MS,8376,1359,121
Greene,MS,4531,1325,66
Grenada,MS,5986,5288,61
Hancock,MS,12964,3917,286
Harrison,MS,39470,23119,739
Harrison,MS,39470,23119,739
Harrison,MS,39470,23119,739
Hinds,MS,29664,76112,715
Holmes,MS,1435,7812,41
Humphreys,MS,1293,3903,16
Issaquena,MS,302,479,6
Itawamba,MS,7393,1706,219
Jackson,MS,35747,17299,609
Jackson,MS,35747,17299,609
Jackson,MS,35747,17299,609
Jasper,MS,4193,5097,50
Jefferson,MS,468,3951,14
Jefferson Davis,MS,2507,4267,90
Jones,MS,20687,9211,261
Kemper,MS,1789,3239,24
Lafayette,MS,11075,8091,339
Lamar,MS,19101,5494,294
Lauderdale,MS,18700,13814,263
Lawrence,MS,4192,2468,38
Leake,MS,4863,4079,41
Lee,MS,22415,12563,328
Leflore,MS,3587,9119,67
Lincoln,MS,10839,5471,104
Lowndes,MS,13518,13388,252
Madison,MS,28507,20722,342
Marion,MS,8237,4393,99
Marshall,MS,6473,9650,117
Monroe,MS,9723,7056,139
Montgomery,MS,2947,2675,23
Neshoba,MS,7837,3089,89
Newton,MS,6394,3319,64
Noxubee,MS,1325,4920,19
Oktibbeha,MS,8761,9095,261
Panola,MS,7629,9079,118
Pearl River,MS,17549,4366,309
Perry,MS,4137,1527,58
Pike,MS,8181,9650,143
Pontotoc,MS,9448,2804,159
Prentiss,MS,7075,2817,141
Quitman,MS,1116,2837,26
Rankin,MS,48444,14988,713
Scott,MS,6089,5031,82
Sharkey,MS,737,1782,13
Simpson,MS,7424,4723,102
Smith,MS,6049,1979,71
Stone,MS,5420,2003,109
Sunflower,MS,2929,8199,100
Tallahatchie,MS,2499,3959,45
Tate,MS,7332,4933,141
Tippah,MS,6717,2317,130
Tishomingo,MS,6133,1643,160
Tunica,MS,883,3475,24
Union,MS,8498,2742,125
Walthall,MS,4051,3422,78
Warren,MS,10457,10786,148
Washington,MS,5651,13981,83
Wayne,MS,6111,4148,73
Webster,MS,3992,1190,52
Wilkinson,MS,1415,3412,26
Winston,MS,5168,4607,54
Yalobusha,MS,3276,3030,48
Yazoo,MS,4941,6603,76
Beaverhead,MT,3289,1371,152
Big Horn,MT,1667,2882,77
Blaine,MT,1178,1616,65
Broadwater,MT,2152,764,95
Carbon,MT,3533,2146,168
Carter,MT,678,96,22
Cascade,MT,18345,15232,999
Chouteau,MT,1758,978,85
Custer,MT,3373,1833,159
Daniels,MT,740,237,30
Dawson,MT,3029,1219,175
Deer Lodge,MT,1448,2860,152
Fallon,MT,1128,237,41
Fergus,MT,4257,1640,174
Flathead,MT,28309,13892,1708
Gallatin,MT,24358,21961,1589
Garfield,MT,622,66,13
Glacier,MT,1415,2924,116
Golden Valley,MT,351,110,18
Granite,MT,1107,533,65
Hill,MT,3164,3403,258
Jefferson,MT,4055,2272,194
Judith Basin,MT,854,337,24
Lake,MT,7135,5805,364
Lewis and Clark,MT,16803,15620,895
Liberty,MT,702,257,39
Lincoln,MT,6057,2552,281
Madison,MT,3130,1289,113
McCone,MT,745,223,25
Meagher,MT,670,269,33
Mineral,MT,1216,700,105
Missoula,MT,22652,32824,1756
Musselshell,MT,1833,492,82
Park,MT,4709,3783,276
Petroleum,MT,240,49,9
Phillips,MT,1688,471,69
Pondera,MT,1673,975,71
Powder River,MT,833,170,24
Powell,MT,1806,888,83
Prairie,MT,520,167,16
Ravalli,MT,14307,7285,620
Richland,MT,3510,1002,136
Roosevelt,MT,1514,2086,72
Rosebud,MT,2004,1422,97
Sanders,MT,3980,1720,201
Sheridan,MT,1207,665,56
Silver Bow,MT,5430,10857,469
Stillwater,MT,3337,1248,117
Sweet Grass,MT,1594,475,48
Teton,MT,2113,1082,86
Toole,MT,1440,582,80
Treasure,MT,319,114,22
Valley,MT,2337,1385,137
Wheatland,MT,693,272,27
Wibaux,MT,421,98,25
Yellowstone,MT,40500,26403,1904
Yellowstone,MT,40500,26403,1904
Alamance,NC,38170,28875,731
Alexander,NC,12253,4611,332
Alleghany,NC,3390,1583,94
Anson,NC,4166,7019,71
Ashe,NC,8242,4116,252
Avery,NC,5766,1882,111
Beaufort,NC,13977,9435,208
Bertie,NC,3387,6695,41
Bladen,NC,7748,8062,147
Brunswick,NC,34743,22038,581
Buncombe,NC,54701,70625,2370
Burke,NC,22267,13701,576
Cabarrus,NC,49557,32849,1160
Caldwell,NC,23229,10898,605
Camden,NC,3109,1508,87
Carteret,NC,24775,10301,441
Caswell,NC,5594,5348,97
Catawba,NC,44538,24069,994
Chatham,NC,16665,18361,408
Cherokee,NC,9278,3378,211
Chowan,NC,3891,3556,58
Clay,NC,3973,1579,90
Cleveland,NC,25793,17062,485
Columbus,NC,12941,11050,252
Craven,NC,26928,18763,479
Cumberland,NC,50666,75792,1183
Currituck,NC,7496,3562,246
Dare,NC,10248,7393,333
Dare,NC,10248,7393,333
Dare,NC,10248,7393,333
Dare,NC,10248,7393,333
Davidson,NC,49383,20624,928
Davie,NC,14687,5735,248
Duplin,NC,11416,9033,143
Durham,NC,33769,111224,1742
Edgecombe,NC,8546,18310,116
Forsyth,NC,79768,92323,1978
Franklin,NC,14603,13436,350
Gaston,NC,56138,33171,1174
Gates,NC,2564,2786,46
Graham,NC,2750,1119,78
Granville,NC,12405,13598,272
Greene,NC,4411,3778,47
Guilford,NC,104789,146365,2698
Halifax,NC,8763,17176,140
Harnett,NC,25565,17331,519
Haywood,NC,15633,11833,508
Henderson,NC,32994,18642,756
Hertford,NC,3007,7843,68
Hoke,NC,6819,10076,194
Hyde,NC,1193,1163,27
Hyde,NC,1193,1163,27
Iredell,NC,49299,26076,990
Jackson,NC,8254,8095,352
Johnston,NC,48427,27290,974
Jones,NC,2837,2352,41
Lee,NC,13158,10801,280
Lenoir,NC,13980,13948,158
Lincoln,NC,25267,11024,484
Macon,NC,10835,5712,314
Madison,NC,5404,4484,225
Martin,NC,5995,6583,74
