Wabash,IN,8238,5456,198
Warren,IN,2166,1755,77
Warrick,IN,16013,12329,379
Washington,IN,6519,4562,271
Wayne,IN,14558,13459,624
Wells,IN,8504,4403,181
White,IN,5731,4839,235
Whitley,IN,9124,5862,222
Allen,KS,3552,2189,114
Anderson,KS,2362,1175,89
Atchison,KS,3791,3241,159
Barber,KS,1833,598,31
Barton,KS,7802,3027,228
Bourbon,KS,4240,2394,147
Brown,KS,2985,1317,74
Butler,KS,18155,9159,559
Chase,KS,976,383,25
Chautauqua,KS,1418,401,33
Cherokee,KS,5886,3594,185
Cheyenne,KS,1148,323,27
Clark,KS,897,245,17
Clay,KS,2998,1009,47
Cloud,KS,3121,1233,97
Coffey,KS,3054,1121,57
Comanche,KS,765,194,15
Cowley,KS,8492,5012,283
Crawford,KS,7735,7957,383
Decatur,KS,1189,343,16
Dickinson,KS,6081,2422,164
Doniphan,KS,2372,1115,77
Douglas,KS,17929,34398,1314
Edwards,KS,995,333,29
Elk,KS,1042,363,29
Ellis,KS,8207,4010,230
Ellsworth,KS,2021,851,66
Finney,KS,6926,3275,153
Ford,KS,5730,2991,143
Franklin,KS,7079,4433,279
Geary,KS,4492,3491,111
Gove,KS,1136,261,21
Graham,KS,1060,325,38
Grant,KS,1995,635,31
Gray,KS,1643,436,40
Greeley,KS,591,151,3
Greenwood,KS,1619,622,38
Hamilton,KS,844,233,19
Harper,KS,1999,736,61
Harvey,KS,9006,6318,367
Haskell,KS,1277,278,15
Hodgeman,KS,865,211,20
Jackson,KS,3811,2308,134
Jefferson,KS,5220,3542,188
Jewell,KS,1231,313,40
Johnson,KS,152627,127091,4493
Kearny,KS,1159,309,14
Kingman,KS,2603,963,98
Kiowa,KS,912,200,23
Labette,KS,5001,3839,191
Lane,KS,814,193,20
Leavenworth,KS,16791,13255,545
Lincoln,KS,1204,347,35
Linn,KS,3086,1425,106
Logan,KS,1187,225,28
Lyon,KS,6698,5924,289
Marion,KS,4159,1801,99
Marshall,KS,3157,1784,95
McPherson,KS,8937,4218,231
Meade,KS,1540,357,34
Miami,KS,9382,5742,253
Mitchell,KS,2440,701,62
Montgomery,KS,9309,4338,260
Morris,KS,1875,907,59
Morton,KS,1153,229,20
Nemaha,KS,3817,1432,110
Neosho,KS,4473,2563,156
Ness,KS,1207,289,29
Norton,KS,1878,497,40
Osage,KS,4820,2534,190
Osborne,KS,1490,403,37
Ottawa,KS,2323,704,59
Pawnee,KS,1946,882,51
Phillips,KS,2105,525,37
Pottawatomie,KS,6929,2599,349
Pratt,KS,2822,1294,74
Rawlins,KS,1247,273,29
Reno,KS,16112,9916,574
Republic,KS,1978,640,53
Rice,KS,2780,1163,78
Riley,KS,12111,10495,494
Rooks,KS,2068,468,52
Rush,KS,1225,504,52
Russell,KS,2509,736,48
Saline,KS,14165,8186,437
Scott,KS,1823,321,35
Sedgwick,KS,106849,82337,4544
Seward,KS,3791,1493,52
Shawnee,KS,41476,41235,1839
Sheridan,KS,1108,254,14
Sherman,KS,1959,688,57
Smith,KS,1719,446,45
Stafford,KS,1495,542,37
Stanton,KS,628,188,11
Stevens,KS,1815,283,29
Sumner,KS,6737,3353,247
Thomas,KS,2837,787,49
Trego,KS,1225,420,26
Wabaunsee,KS,2395,1036,90
Wallace,KS,690,96,18
Washington,KS,2248,659,73
Wichita,KS,840,163,16
Wilson,KS,2850,1170,101
Woodson,KS,1055,512,32
Wyandotte,KS,16506,39865,1038
Adair,KY,5512,1668,118
Allen,KY,5258,2024,108
Anderson,KY,6885,3462,205
Ballard,KY,2537,1427,96
Ballard,KY,2537,1427,96
Barren,KY,11133,5434,240
Bath,KY,2234,2210,99
Bell,KY,6681,2782,135
Boone,KY,33812,16292,670
Bourbon,KY,4820,3385,125
Boyd,KY,11430,8886,354
Boyle,KY,7701,4769,165
Bracken,KY,2066,1241,92
Breathitt,KY,2671,2205,154
Breckinridge,KY,5281,3110,131
Bullitt,KY,20102,10177,447
Butler,KY,3696,1555,56
Caldwell,KY,3866,2212,121
Calloway,KY,8991,6165,248
Campbell,KY,24046,15622,629
Carlisle,KY,1699,879,39
Carroll,KY,2032,1716,87
Carter,KY,5252,4316,245
Casey,KY,4679,1219,59
Christian,KY,13699,8880,199
Clark,KY,9664,5749,215
Clay,KY,5710,1552,102
Clinton,KY,3366,761,45
Crittenden,KY,2604,1254,72
Cumberland,KY,2056,697,44
Daviess,KY,23692,19282,648
Edmonson,KY,3562,1652,56
Elliott,KY,902,1535,78
Estill,KY,3685,1555,74
Fayette,KY,59884,66042,1722
Fleming,KY,3432,2279,121
Floyd,KY,7741,7530,388
Franklin,KY,11911,11767,401
Fulton,KY,1530,1238,57
Fulton,KY,1530,1238,57
Gallatin,KY,1840,1278,75
Garrard,KY,5118,2012,80
Grant,KY,5510,3112,132
Graves,KY,10056,5843,256
Grayson,KY,6605,3154,144
Green,KY,3785,1204,90
Greenup,KY,8849,6621,328
Hancock,KY,1928,2135,81
Hardin,KY,23896,15650,444
Harlan,KY,7165,2586,163
Harrison,KY,4520,2916,154
Hart,KY,4397,2290,131
Henderson,KY,9523,10049,289
Henry,KY,4081,2725,113
Hickman,KY,1406,812,32
Hopkins,KY,11916,7104,328
Jackson,KY,4407,743,74
Jefferson,KY,153957,196435,4544
Jessamine,KY,13711,6236,267
Johnson,KY,5948,2407,162
Kenton,KY,40714,26480,1019
Knott,KY,3070,2612,138
Knox,KY,8150,3074,165
Larue,KY,4153,1913,112
Laurel,KY,17660,4618,222
Lawrence,KY,3503,2036,110
Lee,KY,1978,752,43
Leslie,KY,3574,766,57
Letcher,KY,5367,2623,245
Lewis,KY,3213,1510,68
Lincoln,KY,6273,2752,126
Livingston,KY,2890,1622,81
Logan,KY,6925,3811,154
Lyon,KY,2220,1577,58
Madison,KY,19694,12392,451
Magoffin,KY,2434,2105,112
Marion,KY,3842,3596,177
Marshall,KY,9512,5683,292
Martin,KY,2824,808,60
Mason,KY,4102,2891,128
McCracken,KY,19043,11285,426
McCreary,KY,4078,1258,71
McLean,KY,2386,1963,73
Meade,KY,6691,4343,172
Menifee,KY,1155,1276,58
Mercer,KY,6781,3159,120
Metcalfe,KY,2734,1350,115
Monroe,KY,3537,1067,61
Montgomery,KY,5947,4234,150
Morgan,KY,2396,1879,104
Muhlenberg,KY,6447,6221,221
Nelson,KY,10139,7654,353
Nicholas,KY,1634,1272,64
Ohio,KY,5687,4059,192
Oldham,KY,18997,10000,319
Owen,KY,2969,1694,88
Owsley,KY,1279,381,26
Pendleton,KY,3676,2027,99
Perry,KY,6762,3444,169
Pike,KY,12655,9525,463
Powell,KY,2837,2065,70
Pulaski,KY,19862,5590,314
Robertson,KY,533,451,31
Rockcastle,KY,4757,1410,107
Rowan,KY,3907,4074,173
Russell,KY,5779,1569,127
Scott,KY,11782,7712,236
Shelby,KY,11451,6871,218
Simpson,KY,4437,2775,97
Spencer,KY,5378,2519,152
Taylor,KY,7568,3165,127
Todd,KY,3336,1543,62
Trigg,KY,4189,2246,92
Trimble,KY,2239,1484,89
Union,KY,3120,2804,110
Warren,KY,25993,17669,483
Washington,KY,3305,1890,80
Wayne,KY,4868,2201,127
Webster,KY,3037,2390,113
Whitley,KY,10015,3484,205
Wolfe,KY,1408,1493,67
Woodford,KY,7130,5027,140
Acadia,LA,19229,7028,454
Allen,LA,6333,2891,243
Ascension,LA,31239,14625,707
Assumption,LA,5981,4756,223
Avoyelles,LA,10236,6327,375
Beauregard,LA,10718,3071,285
Bienville,LA,3776,3589,65
Bossier,LA,32713,12703,419
Caddo,LA,52228,55536,896
Calcasieu,LA,50449,30244,1438
Caldwell,LA,3696,1118,79
Cameron,LA,3089,613,91
Catahoula,LA,3486,1659,80
Claiborne,LA,3750,3025,66
Concordia,LA,5668,3766,93
De Soto,LA,6883,5242,132
East Baton Rouge,LA,95390,99652,2307
East Carroll,LA,1254,2267,38
East Feliciana,LA,5432,4383,132
Evangeline,LA,9793,5853,330
Franklin,LA,6278,2961,119
Grant,LA,6907,1474,177
Iberia,LA,20127,12492,549
Iberia,LA,20127,12492,549
Iberville,LA,7185,9023,213
Jackson,LA,5190,2456,90
Jefferson Davis,LA,9278,3923,300
Jefferson,LA,113191,65096,2833
Jefferson,LA,113191,65096,2833
La Salle,LA,5602,860,91
Lafayette,LA,62055,32145,1442
Lafourche,LA,27089,9662,1142
Lincoln,LA,10680,8292,207
Livingston,LA,43269,6681,942
Madison,LA,2152,3100,48
Madison,LA,2152,3100,48
Morehouse,LA,7258,5792,150
Natchitoches,LA,9054,7801,212
Orleans,LA,28130,117102,2207
Ouachita,LA,41741,24813,690
Plaquemines,LA,6894,3380,175
Pointe Coupee,LA,6702,5516,217
Rapides,LA,36611,20127,783
Red River,LA,2484,2080,65
Richland,LA,5751,3311,119
Sabine,LA,7226,2245,181
St. Bernard,LA,9643,3491,407
St. Bernard,LA,9643,3491,407
St. Charles,LA,16457,8522,418
St. Helena,LA,2522,3567,95
St. James,LA,5432,6994,138
St. John the Baptist,LA,8912,12424,320
St. Landry,LA,21650,20268,575
St. Martin,LA,14443,9419,390
St. Martin,LA,14443,9419,390
St. Mary,LA,13183,9345,375
St. Tammany,LA,83078,24596,1868
Tangipahoa,LA,31434,16438,730
Tensas,LA,1367,1646,27
Terrebonne,LA,28210,11581,905
Union,LA,7619,3103,146
Vermilion,LA,18069,6266,498
Vernon,LA,11946,3534,289
Washington,LA,12215,6122,287
Webster,LA,11417,6610,243
West Baton Rouge,LA,6654,5043,169
West Carroll,LA,4045,878,64
West Feliciana,LA,3150,2415,55
West Feliciana,LA,3150,2415,55
Winn,LA,4632,2047,93
Barnstable,MA,55694,74264,2395
Berkshire,MA,14876,49558,1696
Bristol,MA,90531,146861,5728
Dukes,MA,2442,7913,198
Dukes,MA,2442,7913,198
Essex,MA,137129,208976,7357
Franklin,MA,9545,27919,1065
Hampden,MA,71350,121454,4916
Hampshire,MA,20618,56869,2083
Middlesex,MA,245766,464484,15781
Nantucket,MA,1863,4073,116
Norfolk,MA,136841,200675,7400
Norfolk,MA,136841,200675,7400
Norfolk,MA,136841,200675,7400
Plymouth,MA,112904,131817,5096
Suffolk,MA,57194,207128,4900
Suffolk,MA,57194,207128,4900
Worcester,MA,152101,202107,9386
Allegany,MD,18405,10693,644
Anne Arundel,MD,129682,125015,4922
Baltimore,MD,187395,428536,10975
Baltimore,MD,187395,428536,10975
Calvert,MD,23095,20299,663
Caroline,MD,8015,4971,232
Carroll,MD,54503,28060,2197
Cecil,MD,23855,17665,974
Charles,MD,25732,43635,760
Dorchester,MD,8168,6912,194
Frederick,MD,55170,54013,2003
Garrett,MD,8903,3736,233
Harford,MD,71751,48552,2992
Howard,MD,55393,87120,2720
Kent,MD,4905,4953,162
Montgomery,MD,118608,314444,6209
Prince George's,MD,38833,332396,2797
Queen Anne's,MD,15087,8575,383
Somerset,MD,5037,4779,108
St. Mary's,MD,24705,19023,681
Talbot,MD,10995,9035,298
Washington,MD,34169,26245,1186
Wicomico,MD,21849,19436,569
Worcester,MD,15607,11374,365
Androscoggin,ME,22671,31017,1162
Aroostook,ME,15898,19345,751
Cumberland,ME,56186,105218,2747
Cumberland,ME,56186,105218,2747
Franklin,ME,6627,10113,438
Hancock,ME,12686,18895,584
Hancock,ME,12686,18895,584
Hancock,ME,12686,18895,584
Hancock,ME,12686,18895,584
Hancock,ME,12686,18895,584
Hancock,ME,12686,18895,584
Kennebec,ME,27482,37238,1266
Knox,ME,8816,13728,436
Knox,ME,8816,13728,436
Knox,ME,8816,13728,436
Knox,ME,8816,13728,436
Lincoln,ME,9287,11886,411
Lincoln,ME,9287,11886,411
Oxford,ME,12863,17940,847
Penobscot,ME,37495,41614,1358
Piscataquis,ME,4785,4430,219
Sagadahoc,ME,8721,12152,428
Somerset,ME,11867,13335,556
Waldo,ME,9423,11967,460
Waldo,ME,9423,11967,460
Washington,ME,8077,8246,331
York,ME,42389,64799,1973
Alcona,MI,3404,2896,120
Alger,MI,2188,2472,90
Allegan,MI,30061,24165,1154
Alpena,MI,7125,7705,294
Antrim,MI,7506,6079,267
Arenac,MI,3807,4155,166
Baraga,MI,1846,1725,82
Barry,MI,16431,13449,749
Bay,MI,23795,32589,1204
Benzie,MI,4687,5451,171
Berrien,MI,36130,40381,1323
Branch,MI,9534,8413,338
Calhoun,MI,28553,34561,1082
Cass,MI,11114,12083,379
Charlevoix,MI,7306,6817,275
Charlevoix,MI,7306,6817,275
Cheboygan,MI,6920,6720,261
Chippewa,MI,8267,8184,257
Clare,MI,6793,7496,316
Clinton,MI,19726,20005,650
Crawford,MI,3561,3441,176
Delta,MI,8763,9974,327
Dickinson,MI,7049,5995,267
Eaton,MI,25900,30742,974
Emmet,MI,9314,8515,320
Genesee,MI,72451,143927,4117
Gladwin,MI,6391,6590,260
Gogebic,MI,3330,4757,194
Grand Traverse,MI,24716,23258,869
Gratiot,MI,8322,9105,311
Hillsdale,MI,11221,8765,463
Houghton,MI,8101,7476,395
Huron,MI,8434,8367,334
Ingham,MI,46483,93994,2549
Ionia,MI,14156,12565,638
Iosco,MI,6583,7309,333
Iron,MI,2947,3080,135
Isabella,MI,11220,16679,511
Jackson,MI,35692,37480,1507
Kalamazoo,MI,51554,77051,2456
Kalkaska,MI,4527,3780,192
Kent,MI,148336,149909,5554
Keweenaw,MI,756,610,44
Keweenaw,MI,756,610,44
Lake,MI,2269,2919,104
Lapeer,MI,22831,21457,1074
Leelanau,MI,6938,7355,171
Leelanau,MI,6938,7355,171
Leelanau,MI,6938,7355,171
Lenawee,MI,22225,24640,1000
Livingston,MI,55592,42349,1965
Luce,MI,1490,1191,59
Mackinac,MI,3268,3027,114
Macomb,MI,187663,223784,8729
Manistee,MI,5510,7235,264
Marquette,MI,12906,19635,719
Mason,MI,7147,7817,277
Mecosta,MI,9238,9101,358
Menominee,MI,4855,5981,236
Midland,MI,22263,20701,834
Missaukee,MI,4469,2898,125
Monroe,MI,35858,39180,1593
Montcalm,MI,13291,13208,597
Montmorency,MI,2841,2403,116
Muskegon,MI,29145,53821,1490
Newaygo,MI,11862,10790,544
Oakland,MI,276956,372566,10873
Oceana,MI,5860,6405,244
Ogemaw,MI,5133,5391,274
Ontonagon,MI,1823,1966,96
Osceola,MI,5973,4855,198
Oscoda,MI,2320,1887,139
Otsego,MI,6752,5634,261
Ottawa,MI,83330,50828,2381
Presque Isle,MI,3606,3722,183
Roscommon,MI,6727,7082,287
Saginaw,MI,42225,60276,1782
Sanilac,MI,10679,9047,443
Schoolcraft,MI,2058,2184,93
Shiawassee,MI,16268,19397,750
St. Clair,MI,38536,40677,1687
St. Joseph,MI,12886,12322,563
Tuscola,MI,13740,13503,611
Van Buren,MI,15534,18588,644
Washtenaw,MI,53946,130578,3024
Wayne,MI,219582,660085,12064
Wexford,MI,8044,7379,318
Aitkin,MN,4589,4595,226
Anoka,MN,91357,86976,3891
Becker,MN,8851,7687,427
Beltrami,MN,9762,12019,455
Benton,MN,10338,8454,547
Big Stone,MN,1362,1552,76
Blue Earth,MN,14782,19325,963
Brown,MN,7456,5809,355
Carlton,MN,6549,11501,399
Carver,MN,28156,20654,873
Cass,MN,8660,7276,371
Chippewa,MN,2907,3280,169
Chisago,MN,15789,12783,733
Clay,MN,11978,16666,615
Clearwater,MN,2291,1877,93
Cook,MN,1240,2019,89
Cottonwood,MN,3157,2759,120
Crow Wing,MN,18567,15859,739
Dakota,MN,104364,116778,4330
Dodge,MN,5468,4463,282
Douglas,MN,11241,9256,421
Faribault,MN,4196,3736,220
Fillmore,MN,4993,5921,320
Freeborn,MN,6955,9915,410
Goodhue,MN,12775,12420,600
Grant,MN,1646,1850,109
Hennepin,MN,231054,420958,11768
Houston,MN,4743,5906,234
Hubbard,MN,6558,4872,208
Isanti,MN,11324,8248,481
Itasca,MN,10309,13460,626
Jackson,MN,2858,2618,147
Kanabec,MN,4479,3743,277
Kandiyohi,MN,11319,10125,451
Kittson,MN,1016,1492,60
Koochiching,MN,2962,3649,191
Lac Qui Parle,MN,1912,2160,120
Lake,MN,2636,4174,159
Lake of the Woods,MN,1278,971,64
Le Sueur,MN,7636,6994,379
Lincoln,MN,1491,1517,118
Lyon,MN,6315,6110,283
Mahnomen,MN,843,1436,64
Marshall,MN,2285,2311,143
Martin,MN,6053,4413,288
McLeod,MN,10993,7505,531
Meeker,MN,6737,5380,428
Mille Lacs,MN,7049,6072,423
Morrison,MN,9735,6547,461
Mower,MN,7075,11605,507
Murray,MN,2320,2345,148
Nicollet,MN,7968,9887,390
Nobles,MN,4368,4244,201
Norman,MN,1204,2129,101
Olmsted,MN,36202,38711,1557
Otter Tail,MN,18077,13856,754
Pennington,MN,3248,3394,180
Pine,MN,6862,7084,437
Pipestone,MN,2652,2023,126
Polk,MN,7148,7850,336
Pope,MN,3069,3317,150
Ramsey,MN,88942,182974,5470
Red Lake,MN,983,1120,88
Redwood,MN,4308,3250,248
Renville,MN,3956,3904,275
Rice,MN,13723,17381,695
Rock,MN,2775,2079,121
Roseau,MN,4438,3097,165
Scott,MN,36724,29208,1200
Sherburne,MN,26140,17957,893
Sibley,MN,4492,2998,239
St. Louis,MN,38742,77351,2721
Stearns,MN,41194,35690,1872
Steele,MN,10068,9016,572
Stevens,MN,2710,2781,143
Swift,MN,2184,2907,153
Todd,MN,6637,5277,343
Traverse,MN,933,1043,59
Wabasha,MN,5935,5646,312
Wadena,MN,4128,2882,159
Waseca,MN,5211,4401,276
Washington,MN,64334,70277,2448
Watonwan,MN,2526,2562,170
Wilkin,MN,1786,1550,78
Winona,MN,10975,16308,652
Wright,MN,37779,26343,1456
Yellow Medicine,MN,2579,2816,174
Adair,MO,5891,5735,245
Andrew,MO,5279,3345,166
Atchison,MO,1936,1000,40
Audrain,MO,6167,4434,180
Barry,MO,9758,4630,256
Barton,MO,4414,1455,79
Bates,MO,4833,3271,179
Benton,MO,5759,3629,223
Bollinger,MO,3972,1690,122
Boone,MO,36849,47062,1340
Buchanan,MO,19110,19164,986
Butler,MO,11805,5316,217
Caldwell,MO,2654,1814,96
Callaway,MO,11389,7580,397
Camden,MO,14074,7773,350
Cape Girardeau,MO,24768,12208,470
Carroll,MO,2955,1535,48
Carter,MO,1840,984,74
Cass,MO,29695,19844,802
Cedar,MO,4194,2060,100
Chariton,MO,2339,1799,76
Christian,MO,25382,11883,572
Clark,MO,1782,1572,102
Clay,MO,54516,53761,1748
Clinton,MO,5709,4545,200
Cole,MO,24385,13959,490
Cooper,MO,4902,2996,128
Crawford,MO,6007,3911,167
Dade,MO,2864,1184,64
Dallas,MO,4895,2656,132
Daviess,MO,2263,1400,123
DeKalb,MO,2889,1692,133
Dent,MO,4655,2056,157
Douglas,MO,4405,2140,167
Dunklin,MO,7044,4540,180
Franklin,MO,27355,21256,847
Gasconade,MO,4763,2899,109
Gentry,MO,1964,1235,93
Greene,MO,77683,56181,2283
Grundy,MO,3006,1580,154
Harrison,MO,2512,1287,116
Henry,MO,6095,4869,195
Hickory,MO,2850,2171,94
Holt,MO,1794,802,37
Howard,MO,2708,2036,111
Howell,MO,10982,5736,311
Iron,MO,2090,2213,111
Jackson,MO,124687,210824,3755
Jasper,MO,31667,15730,822
Jefferson,MO,50804,53467,1779
Johnson,MO,12183,9480,417
Knox,MO,1212,759,58
Laclede,MO,10875,5218,286
Lafayette,MO,9442,6902,256
Lawrence,MO,11263,5097,325
Lewis,MO,2594,1837,71
Lincoln,MO,12924,10234,461
Linn,MO,3140,2638,153
Livingston,MO,3993,2435,124
Macon,MO,4586,2784,104
Madison,MO,2897,2042,89
Maries,MO,2853,1599,107
Marion,MO,7705,4703,145
McDonald,MO,5499,2454,182
Mercer,MO,1169,519,60
Miller,MO,7797,3553,213
Mississippi,MO,3034,2247,75
Moniteau,MO,4467,2084,114
Monroe,MO,2533,1703,78
Montgomery,MO,3428,2347,81
Morgan,MO,5451,3565,133
New Madrid,MO,4593,3370,129
Newton,MO,17637,7450,319
Nodaway,MO,5568,4493,158
Oregon,MO,2652,1811,128
Osage,MO,5062,1907,110
Ozark,MO,2918,1661,107
Pemiscot,MO,3954,3029,64
Perry,MO,5527,3005,115
Pettis,MO,11018,6932,315
Phelps,MO,11706,7394,424
Pike,MO,4268,3487,153
Platte,MO,24460,21459,721
Polk,MO,8956,4553,188
Pulaski,MO,9552,5249,199
Putnam,MO,1591,695,53
Ralls,MO,2987,2041,56
Randolph,MO,6457,3984,215
Ray,MO,5593,5241,219
Reynolds,MO,1782,1418,87
Ripley,MO,3407,1795,161
Saline,MO,4962,4712,174
Schuyler,MO,1139,775,69
Scotland,MO,1249,793,56
Scott,MO,11563,6258,261
Shannon,MO,2075,1637,126
Shelby,MO,2166,1114,36
St. Charles,MO,102550,84183,2224
St. Clair,MO,2981,1886,121
St. Francois,MO,12660,11540,350
St. Louis,MO,246367,466048,6543
St. Louis,MO,246367,466048,6543
Ste. Genevieve,MO,3732,4979,114
Stoddard,MO,9172,3899,191
Stone,MO,11147,5029,269
Sullivan,MO,1607,1173,89
Taney,MO,14736,6683,322
Texas,MO,7215,3410,226
Vernon,MO,5334,3381,163
Warren,MO,8675,6705,196
Washington,MO,4706,4711,197
Wayne,MO,3784,2243,127
Webster,MO,10431,5685,240
Worth,MO,707,427,40
Wright,MO,5784,2557,173
Adams,MS,6566,9021,109
Alcorn,MS,10805,4130,247
Amite,MS,4245,3348,57
Attala,MS,5273,3849,61
Benton,MS,2329,2227,82
Bolivar,MS,4891,10334,156
Calhoun,MS,4467,2522,45
Carroll,MS,3902,2037,26
Chickasaw,MS,4395,4588,75
Choctaw,MS,2624,1459,45
Claiborne,MS,748,4682,23
Clarke,MS,5229,3121,47
Clay,MS,4466,6558,68
Coahoma,MS,2917,7597,54
Copiah,MS,6701,7710,91
Covington,MS,5523,3852,86
DeSoto,MS,44222,19627,474
Forrest,MS,15296,11622,266
Franklin,MS,2909,1733,43
George,MS,7700,1532,103
Greene,MS,4361,1366,62
Grenada,MS,6234,5029,58
Hancock,MS,13020,3768,268
Harrison,MS,38757,22673,527
Harrison,MS,38757,22673,527
Harrison,MS,38757,22673,527
Hinds,MS,32949,75401,552
Holmes,MS,1714,7765,64
Humphreys,MS,1462,3634,30
Issaquena,MS,364,579,7
Itawamba,MS,7663,2084,204
Jackson,MS,35993,17781,522
Jackson,MS,35993,17781,522
Jackson,MS,35993,17781,522
Jasper,MS,4135,5025,50
Jefferson,MS,551,3883,44
Jefferson Davis,MS,2871,4454,45
Jones,MS,20157,8846,270
Kemper,MS,1935,3256,32
Lafayette,MS,10278,7997,185
Lamar,MS,18497,5159,254
Lauderdale,MS,19582,13332,200
Lawrence,MS,4369,2587,53
Leake,MS,5148,4151,60
Lee,MS,22694,12021,245
Leflore,MS,4105,8914,62
Lincoln,MS,10781,5505,116
Lowndes,MS,13994,13209,262
Madison,MS,27203,19831,235
Marion,MS,8513,4422,75
Marshall,MS,6683,9685,110
Monroe,MS,10184,7169,143
Montgomery,MS,3071,2609,32
Neshoba,MS,8209,3114,79
Newton,MS,6579,3218,58
Noxubee,MS,1525,5030,34
Oktibbeha,MS,9320,9326,146
Panola,MS,7620,8690,106
Pearl River,MS,17881,4320,242
Perry,MS,4067,1533,64
Pike,MS,8651,9276,128
Pontotoc,MS,9727,2982,159
Prentiss,MS,7703,3020,221
Quitman,MS,1334,2803,31
Rankin,MS,48140,14372,665
Scott,MS,6584,5025,62
Sharkey,MS,873,1907,15
Simpson,MS,7641,4817,152
Smith,MS,6265,1968,72
Stone,MS,5149,1996,101
Sunflower,MS,3245,7838,110
Tallahatchie,MS,2786,4105,52
Tate,MS,7678,5003,97
Tippah,MS,6937,2623,165
Tishomingo,MS,6249,1962,208
Tunica,MS,1017,3279,36
Union,MS,9072,2985,138
Walthall,MS,4253,3456,71
Warren,MS,11152,10489,123
Washington,MS,6347,13148,88
Wayne,MS,6070,3890,62
Webster,MS,4072,1349,36
Wilkinson,MS,1560,3534,45
Winston,MS,5497,4653,71
Yalobusha,MS,3628,3151,47
Yazoo,MS,5290,6116,71
Beaverhead,MT,3008,1617,138
Big Horn,MT,1628,3516,75
Blaine,MT,1139,1702,85
Broadwater,MT,1875,857,75
Carbon,MT,3108,2443,199
Carter,MT,573,111,38
Cascade,MT,16857,17664,875
Chouteau,MT,1634,1122,105
Custer,MT,3047,2267,138
Daniels,MT,694,343,36
Dawson,MT,2639,1593,212
Deer Lodge,MT,1502,3402,170
Fallon,MT,1064,318,51
Fergus,MT,4108,1933,191
Flathead,MT,25559,16138,2047
Gallatin,MT,22578,24205,1489
Garfield,MT,598,110,19
Glacier,MT,1451,3423,97
Golden Valley,MT,343,124,25
Granite,MT,1013,601,104
Hill,MT,2787,3596,242
Jefferson,MT,3538,2582,221
Judith Basin,MT,801,397,38
Lake,MT,6498,6766,692
Lewis and Clark,MT,14966,17114,949
Liberty,MT,594,367,40
Lincoln,MT,5704,3025,498
Madison,MT,2822,1607,139
McCone,MT,726,321,44
Meagher,MT,624,298,44
Mineral,MT,1053,845,99
Missoula,MT,20743,36531,2003
Musselshell,MT,1581,636,89
Park,MT,4376,4173,349
Petroleum,MT,227,68,5
Phillips,MT,1423,638,62
Pondera,MT,1588,1223,74
Powder River,MT,802,208,28
Powell,MT,1683,1021,110
Prairie,MT,503,211,21
Ravalli,MT,13002,8400,699
Richland,MT,3184,1203,129
Roosevelt,MT,1473,2564,116
Rosebud,MT,1768,1919,123
Sanders,MT,3563,1970,335
Sheridan,MT,987,953,66
Silver Bow,MT,4818,11676,548
Stillwater,MT,2991,1512,164
Sweet Grass,MT,1494,541,48
Teton,MT,1874,1294,104
Toole,MT,1317,737,67
Treasure,MT,314,156,16
Valley,MT,2121,1645,145
Wheatland,MT,657,289,37
Wibaux,MT,379,146,38
Yellowstone,MT,36483,32038,2158
Yellowstone,MT,36483,32038,2158
Alamance,NC,34859,28918,576
Alexander,NC,11790,5167,297
Alleghany,NC,3124,2021,118
Anson,NC,4207,6456,70
Ashe,NC,7916,4872,281
Avery,NC,5681,2178,84
Beaufort,NC,13460,9454,96
Bertie,NC,3376,6365,22
Bladen,NC,7532,7853,95
Brunswick,NC,30753,21331,524
Buncombe,NC,52494,69716,1585
Burke,NC,22102,14901,440
Cabarrus,NC,45924,31546,524
Caldwell,NC,22526,12081,548
Camden,NC,3140,1597,84
Carteret,NC,23131,11130,336
Caswell,NC,5208,5545,109
Catawba,NC,42993,25656,802
Chatham,NC,14668,17862,350
Cherokee,NC,8643,3785,158
Chowan,NC,3773,3688,51
Clay,NC,3707,1734,102
Cleveland,NC,26078,17363,394
Columbus,NC,12994,11076,212
Craven,NC,24901,19352,345
Cumberland,NC,52151,74693,731
Currituck,NC,7234,3737,131
Dare,NC,9745,8074,229
Dare,NC,9745,8074,229
Dare,NC,9745,8074,229
Dare,NC,9745,8074,229
Davidson,NC,45419,22433,729
Davie,NC,13981,6178,209
Duplin,NC,10834,8958,112
Durham,NC,32353,103456,1088
Edgecombe,NC,8445,17403,82
Forsyth,NC,73674,91085,1374
Franklin,NC,13273,13085,281
Gaston,NC,52507,31384,511
Gates,NC,2547,2830,43
Graham,NC,2824,1265,82
Granville,NC,11447,13074,204
Greene,NC,4272,3796,35
Guilford,NC,97718,142101,1952
Halifax,NC,8961,16047,83
Harnett,NC,23579,16785,341
Haywood,NC,14910,12730,427
Henderson,NC,30930,20082,602
Hertford,NC,3089,7513,48
Hoke,NC,6293,9227,107
Hyde,NC,1212,1241,16
Hyde,NC,1212,1241,16
Iredell,NC,45148,27318,696
Jackson,NC,7854,8766,246
Johnston,NC,43622,26795,600
Jones,NC,2817,2378,32
Lee,NC,12775,10784,229
Lenoir,NC,13401,13378,118
Lincoln,NC,23631,11713,454
Macon,NC,10317,6620,301
Madison,NC,5192,5026,161
Martin,NC,5957,6539,45
