Owen,IN,2753,2207,1563
Parke,IN,2953,2429,1696
Perry,IN,2973,4829,1560
Pike,IN,2156,2960,1238
Porter,IN,22644,21022,13096
Posey,IN,4435,4632,2357
Pulaski,IN,2712,1950,1214
Putnam,IN,5341,3487,3174
Randolph,IN,4937,3870,2939
Ripley,IN,5033,3480,2406
Rush,IN,3873,2168,1948
Scott,IN,2649,4085,1092
Shelby,IN,8075,4560,3521
Spencer,IN,3789,4301,1464
St. Joseph,IN,38934,46203,18828
Starke,IN,3100,3695,1885
Steuben,IN,4868,3630,2896
Sullivan,IN,3052,4211,1857
Switzerland,IN,1211,1535,636
Tippecanoe,IN,23050,17343,9684
Tipton,IN,3906,2125,1816
Union,IN,1394,898,664
Vanderburgh,IN,30271,33799,12513
Vermillion,IN,2360,3652,1794
Vigo,IN,15834,18050,8141
Wabash,IN,7062,4518,3424
Warren,IN,1601,1367,1020
Warrick,IN,8087,8612,3862
Washington,IN,4043,4092,1846
Wayne,IN,12221,9960,5095
Wells,IN,5799,3282,2890
White,IN,4622,2988,2582
Whitley,IN,5217,3569,3195
Allen,KS,2351,2312,1746
Anderson,KS,1218,1178,1282
Atchison,KS,2521,2959,2020
Barber,KS,1225,759,893
Barton,KS,5113,3846,4574
Bourbon,KS,2876,2509,1763
Brown,KS,2203,1476,1603
Butler,KS,9166,7029,7355
Chase,KS,610,470,600
Chautauqua,KS,853,598,607
Cherokee,KS,3589,4083,2067
Cheyenne,KS,863,407,477
Clark,KS,676,293,341
Clay,KS,2198,947,1434
Cloud,KS,2131,1720,1578
Coffey,KS,1824,1021,1443
Comanche,KS,636,325,324
Cowley,KS,5422,5405,4911
Crawford,KS,5468,7366,3706
Decatur,KS,940,576,565
Dickinson,KS,3851,2518,2833
Doniphan,KS,1579,1177,1200
Douglas,KS,12949,19439,9630
Edwards,KS,769,567,584
Elk,KS,748,485,503
Ellis,KS,3985,4544,3887
Ellsworth,KS,1197,1010,1020
Finney,KS,5278,2612,3011
Ford,KS,4342,2635,3341
Franklin,KS,3699,2968,3184
Geary,KS,2928,2559,2057
Gove,KS,792,379,532
Graham,KS,752,554,603
Grant,KS,1561,619,835
Gray,KS,1039,443,686
Greeley,KS,504,191,175
Greenwood,KS,1411,1262,1167
Hamilton,KS,716,386,271
Harper,KS,1371,845,1151
Harvey,KS,6259,5047,3653
Haskell,KS,1023,336,462
Hodgeman,KS,625,258,343
Jackson,KS,1970,1639,1927
Jefferson,KS,2569,2538,2642
Jewell,KS,1050,546,698
Johnson,KS,85418,59573,49136
Kearny,KS,943,384,376
Kingman,KS,1680,1100,1370
Kiowa,KS,1057,355,475
Labette,KS,3368,4196,2577
Lane,KS,674,265,356
Leavenworth,KS,7738,8077,7306
Lincoln,KS,893,612,657
Linn,KS,1413,1353,1358
Logan,KS,905,355,446
Lyon,KS,5090,4811,4717
Marion,KS,3142,1627,1557
Marshall,KS,2030,2022,1786
McPherson,KS,5745,3645,3561
Meade,KS,1135,430,592
Miami,KS,3528,3835,3701
Mitchell,KS,1601,938,1098
Montgomery,KS,6848,5453,3570
Morris,KS,1071,957,1071
Morton,KS,915,398,350
Nemaha,KS,2220,1580,1804
Neosho,KS,2926,2799,2136
Ness,KS,967,565,678
Norton,KS,1469,779,815
Osage,KS,2561,2297,2532
Osborne,KS,1003,779,819
Ottawa,KS,1284,764,762
Pawnee,KS,1357,1118,1097
Phillips,KS,1579,843,955
Pottawatomie,KS,3106,2099,2759
Pratt,KS,1779,1466,1528
Rawlins,KS,1023,393,517
Reno,KS,11377,9257,7636
Republic,KS,1767,939,1084
Rice,KS,2158,1555,1543
Riley,KS,8394,7933,5387
Rooks,KS,1249,771,1063
Rush,KS,756,689,665
Russell,KS,1434,1178,1395
Saline,KS,8565,7890,7108
Scott,KS,1426,480,621
Sedgwick,KS,75577,62670,47238
Seward,KS,3477,1488,1818
Shawnee,KS,29344,31972,20653
Sheridan,KS,739,347,546
Sherman,KS,1630,810,828
Smith,KS,1236,789,816
Stafford,KS,1064,777,910
Stanton,KS,556,224,214
Stevens,KS,1408,390,674
Sumner,KS,4087,3564,3887
Thomas,KS,1849,932,1129
Trego,KS,727,608,574
Wabaunsee,KS,1254,851,1258
Wallace,KS,679,164,219
Washington,KS,1740,893,1054
Wichita,KS,681,241,303
Wilson,KS,1925,1331,1365
Woodson,KS,662,590,604
Wyandotte,KS,12872,34397,13620
Adair,KY,3740,2044,617
Allen,KY,2747,2040,606
Anderson,KY,2731,2491,1219
Ballard,KY,1108,2268,500
Ballard,KY,1108,2268,500
Barren,KY,5467,5688,1778
Bath,KY,1259,2229,694
Bell,KY,4501,5745,1193
Boone,KY,12306,6514,4676
Bourbon,KY,2707,2895,1290
Boyd,KY,7387,10496,3195
Boyle,KY,4019,3894,1335
Bracken,KY,1162,1259,500
Breathitt,KY,1303,3496,515
Breckinridge,KY,2941,3113,945
Bullitt,KY,7745,7830,3333
Butler,KY,2729,1468,596
Caldwell,KY,1966,3000,670
Calloway,KY,4654,6181,1853
Campbell,KY,16382,10673,5659
Carlisle,KY,844,1383,309
Carroll,KY,1046,2119,566
Carter,KY,3305,4224,989
Casey,KY,3317,1409,542
Christian,KY,7737,6709,1789
Clark,KY,4625,4892,1955
Clay,KY,4747,2012,648
Clinton,KY,2830,1241,348
Crittenden,KY,1576,1740,495
Cumberland,KY,1866,917,268
Daviess,KY,14936,16592,5112
Edmonson,KY,2486,1653,438
Elliott,KY,444,1796,273
Estill,KY,2453,1837,736
Fayette,KY,41908,38306,14215
Fleming,KY,2045,2257,815
Floyd,KY,3540,13351,1723
Franklin,KY,7591,9896,3340
Fulton,KY,1073,1813,306
Fulton,KY,1073,1813,306
Gallatin,KY,699,1171,445
Garrard,KY,2359,1730,697
Grant,KY,2128,2097,1149
Graves,KY,5311,8001,1943
Grayson,KY,4533,2909,993
Green,KY,2709,1760,500
Greenup,KY,4975,7214,2188
Hancock,KY,1261,1714,551
Hardin,KY,12299,9417,4026
Harlan,KY,3970,6796,1391
Harrison,KY,2148,2795,1225
Hart,KY,2401,2852,579
Henderson,KY,5125,8270,2678
Henry,KY,1640,2838,720
Hickman,KY,861,1296,294
Hopkins,KY,6032,8881,2565
Jackson,KY,3398,776,341
Jefferson,KY,116566,152728,39822
Jessamine,KY,6474,3764,2059
Johnson,KY,3614,3669,1118
Kenton,KY,27261,16344,9336
Knott,KY,1243,5500,560
Knox,KY,5011,3787,972
Larue,KY,2154,2190,582
Laurel,KY,8583,4560,1859
Lawrence,KY,2084,2400,557
Lee,KY,1617,1170,356
Leslie,KY,2879,1591,450
Letcher,KY,3011,5817,1206
Lewis,KY,2493,1713,673
Lincoln,KY,2624,2532,762
Livingston,KY,1339,2386,578
Logan,KY,3710,4064,1043
Lyon,KY,820,1583,293
Madison,KY,8719,8005,3038
Magoffin,KY,1992,3261,440
Marion,KY,2091,3403,805
Marshall,KY,4368,6576,1773
Martin,KY,1961,1715,393
Mason,KY,2432,2657,916
McCracken,KY,10657,13341,3077
McCreary,KY,3588,1934,624
McLean,KY,1355,2223,529
Meade,KY,2641,3387,1298
Menifee,KY,557,1311,254
Mercer,KY,3211,3010,1298
Metcalfe,KY,1683,1703,409
Monroe,KY,3776,1515,480
Montgomery,KY,2590,3686,1308
Morgan,KY,1239,2655,498
Muhlenberg,KY,3551,7901,1624
Nelson,KY,4495,5437,1638
Nicholas,KY,894,1341,513
Ohio,KY,3385,4022,1423
Oldham,KY,8263,5457,2855
Owen,KY,1108,1830,613
Owsley,KY,1437,678,209
Pendleton,KY,1810,1740,1086
Perry,KY,4128,6619,1308
Pike,KY,8212,17358,2444
Powell,KY,1809,2323,874
Pulaski,KY,11423,5465,2449
Robertson,KY,329,439,170
Rockcastle,KY,3287,1144,446
Rowan,KY,2469,3558,1212
Russell,KY,4641,1950,673
Scott,KY,3810,3639,1800
Shelby,KY,4550,4398,1451
Simpson,KY,2280,2834,708
Spencer,KY,1305,1383,466
Taylor,KY,4319,3518,1044
Todd,KY,1691,1858,612
Trigg,KY,1820,2438,573
Trimble,KY,789,1413,413
Union,KY,1605,3325,794
Warren,KY,14748,11529,3533
Washington,KY,2098,2008,542
Wayne,KY,3412,2516,560
Webster,KY,1408,3380,854
Whitley,KY,5998,4600,1533
Wolfe,KY,697,1674,297
Woodford,KY,3992,3161,1535
Acadia,LA,9017,12276,3145
Allen,LA,3069,5626,1245
Ascension,LA,10275,13036,4295
Assumption,LA,2928,5639,1358
Avoyelles,LA,4851,8696,2139
Beauregard,LA,5119,5037,2103
Bienville,LA,2412,3899,832
Bossier,LA,15628,11313,4863
Caddo,LA,42665,47733,11830
Calcasieu,LA,24847,33570,10980
Caldwell,LA,1752,2061,653
Cameron,LA,1329,1985,995
Catahoula,LA,1976,2570,773
Claiborne,LA,2599,3263,926
Concordia,LA,3223,4283,1317
De Soto,LA,3643,5671,1358
East Baton Rouge,LA,81072,68622,16102
East Carroll,LA,1142,1835,283
East Feliciana,LA,2813,4093,932
Evangeline,LA,5147,8564,2124
Franklin,LA,3889,4127,1311
Grant,LA,3214,3122,1174
Iberia,LA,11905,13040,4337
Iberia,LA,11905,13040,4337
Iberville,LA,5211,8218,1543
Jackson,LA,3072,3370,882
Jefferson Davis,LA,4513,7022,2221
Jefferson,LA,100493,64302,21278
Jefferson,LA,100493,64302,21278
La Salle,LA,3068,2389,993
Lafayette,LA,32406,28583,9124
Lafourche,LA,12744,16182,5077
Lincoln,LA,7220,7205,1751
Livingston,LA,14808,11499,4971
Madison,LA,1702,2773,469
Madison,LA,1702,2773,469
Morehouse,LA,5364,6013,1727
Natchitoches,LA,5694,6974,1606
Orleans,LA,52019,133261,10889
Ouachita,LA,27600,20835,6612
Plaquemines,LA,5018,4467,1729
Pointe Coupee,LA,3563,6512,1157
Rapides,LA,22783,20873,6599
Red River,LA,1649,2360,566
Richland,LA,3808,3706,1054
Sabine,LA,3586,4173,1219
St. Bernard,LA,16131,12305,4308
St. Bernard,LA,16131,12305,4308
St. Charles,LA,9158,8810,2593
St. Helena,LA,1515,3416,589
St. James,LA,3339,6609,993
St. John the Baptist,LA,6730,8977,1922
St. Landry,LA,11882,20383,4266
St. Martin,LA,5909,11252,2573
St. Martin,LA,5909,11252,2573
St. Mary,LA,8792,10648,3257
St. Tammany,LA,37839,19735,9005
Tangipahoa,LA,14128,15194,4612
Tensas,LA,1153,1666,353
Terrebonne,LA,14662,13325,5505
Union,LA,4434,4005,1209
Vermilion,LA,7062,12324,3127
Vernon,LA,5912,6005,2313
Washington,LA,7227,9095,2303
Webster,LA,6640,8380,2629
West Baton Rouge,LA,3522,5131,1249
West Carroll,LA,2082,2068,771
West Feliciana,LA,1501,2328,516
West Feliciana,LA,1501,2328,516
Winn,LA,2932,3537,843
Barnstable,MA,33916,46641,27727
Berkshire,MA,14726,36857,15799
Bristol,MA,52370,102406,55845
Dukes,MA,1827,4292,1714
Dukes,MA,1827,4292,1714
Essex,MA,102212,140593,77459
Franklin,MA,8691,17246,9642
Hampden,MA,54621,86026,46678
Hampshire,MA,15694,37879,15983
Middlesex,MA,193703,343994,146831
Nantucket,MA,1158,2037,989
Norfolk,MA,103255,150488,68794
Norfolk,MA,103255,150488,68794
Norfolk,MA,103255,150488,68794
Plymouth,MA,69514,79160,57886
Suffolk,MA,51378,132921,32914
Suffolk,MA,51378,132921,32914
Worcester,MA,101984,138122,74051
Allegany,MD,13862,11501,5081
Anne Arundel,MD,81467,68629,35191
Baltimore,MD,167453,329251,69138
Baltimore,MD,167453,329251,69138
Calvert,MD,10026,8619,4499
Caroline,MD,3856,2822,1729
Carroll,MD,28405,15447,10965
Cecil,MD,10784,10232,6115
Charles,MD,17293,14498,6501
Dorchester,MD,4934,3933,2010
Frederick,MD,31290,21848,11373
Garrett,MD,5714,2856,1987
Harford,MD,36350,27164,17002
Howard,MD,38594,44763,16182
Kent,MD,3094,3093,1411
Montgomery,MD,119705,199757,41971
Prince George's,MD,62955,168691,23355
Queen Anne's,MD,6829,4668,2958
Somerset,MD,3450,3210,1230
St. Mary's,MD,11485,8931,4550
Talbot,MD,6774,4642,2233
Washington,MD,21977,16495,7537
Wicomico,MD,13560,11481,5140
Worcester,MD,7237,6040,3256
Androscoggin,ME,14174,22247,18518
Aroostook,ME,12409,15682,10376
Cumberland,ME,45752,60781,34443
Cumberland,ME,45752,60781,34443
Franklin,ME,4608,6739,5115
Hancock,ME,8657,10126,9865
Hancock,ME,8657,10126,9865
Hancock,ME,8657,10126,9865
Hancock,ME,8657,10126,9865
Hancock,ME,8657,10126,9865
Hancock,ME,8657,10126,9865
Kennebec,ME,17135,25125,21436
Knox,ME,6310,7631,6303
Knox,ME,6310,7631,6303
Knox,ME,6310,7631,6303
Knox,ME,6310,7631,6303
Lincoln,ME,6405,6714,5808
Lincoln,ME,6405,6714,5808
Oxford,ME,8194,11202,9815
Penobscot,ME,24218,29485,26437
Piscataquis,ME,2970,3323,3688
Sagadahoc,ME,5917,6828,5705
Somerset,ME,6780,9274,10293
Waldo,ME,5241,6472,6702
Waldo,ME,5241,6472,6702
Washington,ME,5493,6284,5894
York,ME,32241,35507,26422
Alcona,MI,2247,2383,1117
Alger,MI,1471,2144,941
Allegan,MI,19077,12823,8742
Alpena,MI,4878,6894,3236
Antrim,MI,3984,3431,2528
Arenac,MI,2330,3244,1608
Baraga,MI,1160,1695,754
Barry,MI,9489,8652,6303
Bay,MI,16383,26492,11258
Benzie,MI,2438,2715,1657
Berrien,MI,29252,25840,14056
Branch,MI,5976,5850,4683
Calhoun,MI,19791,25542,13058
Cass,MI,7391,8047,4756
Charlevoix,MI,4017,4063,3360
Charlevoix,MI,4017,4063,3360
Cheboygan,MI,3864,4459,2495
Chippewa,MI,5462,5434,2706
Clare,MI,3916,5346,2812
Clinton,MI,12216,10116,7877
Crawford,MI,2193,2252,1442
Delta,MI,6027,8387,3485
Dickinson,MI,4273,5689,3022
Eaton,MI,18669,16752,12208
Emmet,MI,5312,4245,3576
Genesee,MI,47834,105156,46259
Gladwin,MI,3616,4457,2649
Gogebic,MI,2838,4792,1543
Grand Traverse,MI,13629,11148,9495
Gratiot,MI,6280,5678,3866
Hillsdale,MI,7579,5244,4968
Houghton,MI,5575,6558,2945
Huron,MI,6491,6023,4064
Ingham,MI,43926,61596,27683
Ionia,MI,9135,8370,6211
Iosco,MI,4912,5369,3131
Iron,MI,1971,3648,1344
Isabella,MI,7706,8784,5434
Jackson,MI,25424,23686,15194
Kalamazoo,MI,38035,43568,21666
Kalkaska,MI,2173,2297,1915
Kent,MI,115285,82305,43707
Keweenaw,MI,378,582,212
Keweenaw,MI,378,582,212
Lake,MI,1194,2351,981
Lapeer,MI,12326,11982,10541
Leelanau,MI,3993,3445,2685
Leelanau,MI,3993,3445,2685
Leelanau,MI,3993,3445,2685
Lenawee,MI,14297,15399,9517
Livingston,MI,27539,17851,15971
Luce,MI,958,972,660
Mackinac,MI,2278,2293,1379
Macomb,MI,147795,130732,67954
Manistee,MI,3491,5193,2923
Marquette,MI,9665,16038,5768
Mason,MI,5102,4829,3096
Mecosta,MI,6047,6097,3612
Menominee,MI,3995,4559,2487
Midland,MI,16149,13382,8945
Missaukee,MI,2829,1893,1306
Monroe,MI,20250,24957,13551
Montcalm,MI,8420,8730,5504
Montmorency,MI,1794,1903,1077
Muskegon,MI,23769,32515,15268
Newaygo,MI,7333,6455,4056
Oakland,MI,242160,214733,94911
Oceana,MI,3944,3846,2713
Ogemaw,MI,2936,4016,2122
Ontonagon,MI,1463,2451,805
Osceola,MI,3606,3529,2199
Oscoda,MI,1583,1471,755
Otsego,MI,3393,3129,2635
Ottawa,MI,56862,22180,16855
Presque Isle,MI,2398,3308,1612
Roscommon,MI,4170,5243,2551
Saginaw,MI,32103,43819,20523
Sanilac,MI,7891,5868,4894
Schoolcraft,MI,1253,2139,721
Shiawassee,MI,10930,12629,8632
St. Clair,MI,24508,23385,18523
St. Joseph,MI,9836,7817,6209
Tuscola,MI,8636,9138,6765
Van Buren,MI,10357,12466,7255
Washtenaw,MI,41386,73325,21889
Wayne,MI,227002,508464,102074
Wexford,MI,4696,4894,2923
Aitkin,MN,2151,3400,1951
Anoka,MN,39458,54621,35140
Becker,MN,5430,4958,3238
Beltrami,MN,5204,7210,3473
Benton,MN,5053,5156,4048
Big Stone,MN,1052,1610,740
Blue Earth,MN,8813,11531,7299
Brown,MN,5390,4278,3845
Carlton,MN,3922,7736,3005
Carver,MN,10201,8349,7942
Cass,MN,4276,4901,2939
Chippewa,MN,2143,2929,1505
Chisago,MN,4813,7077,5098
Clay,MN,9666,9845,3835
Clearwater,MN,1315,1587,841
Cook,MN,878,1005,704
Cottonwood,MN,2481,2382,1749
Crow Wing,MN,9112,8896,6367
Dakota,MN,52312,63660,40244
Dodge,MN,3049,2620,2231
Douglas,MN,6356,5252,4138
Faribault,MN,3439,3339,2322
Fillmore,MN,3583,3977,3011
Freeborn,MN,5089,7759,4878
Goodhue,MN,7321,7916,5790
Grant,MN,1201,1561,885
Hennepin,MN,179581,278648,123659
Houston,MN,3853,3744,2697
Hubbard,MN,3227,3362,1949
Isanti,MN,3988,5386,3898
Itasca,MN,5952,9621,5147
Jackson,MN,1824,2481,1918
Kanabec,MN,1876,2532,1836
Kandiyohi,MN,6784,7914,4869
Kittson,MN,1098,1307,558
Koochiching,MN,1954,3474,1993
Lac Qui Parle,MN,1435,2342,1163
Lake,MN,1465,3415,1437
Lake of the Woods,MN,762,794,629
Le Sueur,MN,3858,4662,3363
Lincoln,MN,1084,1555,967
Lyon,MN,4591,4481,3180
Mahnomen,MN,854,1035,483
Marshall,MN,2136,2309,1306
Martin,MN,4438,4019,3089
McLeod,MN,5422,4919,4933
Meeker,MN,3497,3861,3120
Mille Lacs,MN,2814,3648,2615
Morrison,MN,5038,5588,3710
Mower,MN,5147,9935,5001
Murray,MN,1609,1993,1588
Nicollet,MN,5091,6055,3799
Nobles,MN,3548,3756,2586
Norman,MN,1541,1784,776
Olmsted,MN,23404,19039,13806
Otter Tail,MN,11074,9176,6274
Pennington,MN,2155,2578,1598
Pine,MN,2841,4929,2952
Pipestone,MN,1953,1773,1429
Polk,MN,5817,5850,3176
Pope,MN,1886,2619,1390
Ramsey,MN,68206,130932,50757
Red Lake,MN,691,1020,472
Redwood,MN,3408,2740,2710
Renville,MN,2852,3414,2598
Rice,MN,7015,10908,6057
Rock,MN,2065,2006,1244
Roseau,MN,2785,2346,2099
Scott,MN,10936,11225,9881
Sherburne,MN,7339,7843,6534
Sibley,MN,2315,2421,2407
St. Louis,MN,24579,61813,21714
Stearns,MN,22502,21451,14834
Steele,MN,5964,5152,4542
Stevens,MN,2229,2466,1086
Swift,MN,1603,2980,1359
Todd,MN,3990,4059,2976
Traverse,MN,841,1053,582
Wabasha,MN,3397,3736,3012
Wadena,MN,2492,2340,1535
Waseca,MN,3118,3146,2621
Washington,MN,26568,35820,22585
Watonwan,MN,1871,2100,1574
Wilkin,MN,1626,1122,748
Winona,MN,8585,9707,5993
Wright,MN,11650,12465,10829
Yellow Medicine,MN,1909,2593,1645
Adair,MO,4141,4232,2224
Andrew,MO,2652,2675,2151
Atchison,MO,1140,1208,840
Audrain,MO,3798,4731,2099
Barry,MO,5565,4791,2381
Barton,MO,2775,1433,971
Bates,MO,2499,2993,2225
Benton,MO,2511,3195,1551
Bollinger,MO,2289,2150,909
Boone,MO,19405,26176,12040
Buchanan,MO,11275,16570,9404
Butler,MO,6450,6602,2189
Caldwell,MO,1295,1456,1283
Callaway,MO,4880,5799,3266
Camden,MO,5554,5140,3891
Cape Girardeau,MO,13464,9605,5199
Carroll,MO,1774,2100,1495
Carter,MO,1101,1169,405
Cass,MO,10349,10246,9216
Cedar,MO,2085,2064,1173
Chariton,MO,1378,2141,1067
Christian,MO,7422,6242,3422
Clark,MO,1039,1815,725
Clay,MO,23798,30565,20951
Clinton,MO,2391,3400,2423
Cole,MO,15270,10201,5770
Cooper,MO,2867,2709,1735
Crawford,MO,2831,3515,2002
Dade,MO,1577,1332,834
Dallas,MO,2116,2533,1392
Daviess,MO,1107,1477,1143
DeKalb,MO,1318,1630,1207
Dent,MO,2125,2689,1049
Douglas,MO,2569,2126,1081
Dunklin,MO,4024,6277,1166
Franklin,MO,11477,13431,11043
Gasconade,MO,2690,1952,1672
Gentry,MO,1272,1519,921
Greene,MO,46457,41137,17770
Grundy,MO,1749,1968,1372
Harrison,MO,1563,1590,1059
Henry,MO,2681,4232,2807
Hickory,MO,1259,1929,864
Holt,MO,1202,1050,781
Howard,MO,1253,2085,1090
Howell,MO,5360,5492,2650
Iron,MO,1276,2507,841
Jackson,MO,78611,145999,66142
Jasper,MO,17592,11727,6440
Jefferson,MO,20637,32569,20057
Johnson,MO,5032,5546,4578
Knox,MO,724,1010,523
Laclede,MO,5176,4179,2852
Lafayette,MO,4651,5213,3561
Lawrence,MO,5608,4666,2570
Lewis,MO,1461,2196,892
Lincoln,MO,3718,5453,3572
Linn,MO,1967,2916,1524
Livingston,MO,2370,2505,1976
Macon,MO,2256,3194,1697
Madison,MO,1673,2501,899
Maries,MO,1356,1732,915
Marion,MO,4762,5156,1841
McDonald,MO,3010,2281,1551
Mercer,MO,626,843,378
Miller,MO,4175,2905,2391
Mississippi,MO,1675,3226,776
Moniteau,MO,2566,2018,1499
Monroe,MO,1153,2060,969
Montgomery,MO,1974,2063,1266
Morgan,MO,2819,2906,2028
New Madrid,MO,2431,4883,962
Newton,MO,8804,5987,3567
Nodaway,MO,3147,3723,2484
Oregon,MO,1402,2258,564
Osage,MO,2784,1860,1423
Ozark,MO,1772,1581,906
Pemiscot,MO,2161,3924,670
Perry,MO,3205,2525,1498
Pettis,MO,6823,5314,4278
Phelps,MO,6040,6852,3774
Pike,MO,2255,3609,1464
Platte,MO,9380,10920,9062
Polk,MO,3465,3316,1879
Pulaski,MO,3793,4113,2057
Putnam,MO,1143,838,522
Ralls,MO,1349,2158,880
Randolph,MO,3025,4951,2212
Ray,MO,2563,4457,2567
Reynolds,MO,776,2014,532
Ripley,MO,1814,2300,739
Saline,MO,2688,4643,2815
Schuyler,MO,742,936,487
Scotland,MO,798,1070,617
Scott,MO,6265,7452,2763
Shannon,MO,1224,2135,579
Shelby,MO,1169,1435,786
St. Charles,MO,38673,37263,30351
St. Clair,MO,1555,1965,1083
St. Francois,MO,5889,9367,3635
St. Louis,MO,213726,338116,127963
St. Louis,MO,213726,338116,127963
Ste. Genevieve,MO,1780,3795,1547
Stoddard,MO,4608,5720,1977
Stone,MO,4035,3256,1884
Sullivan,MO,1326,1510,596
Taney,MO,6081,4682,2395
Texas,MO,3470,4597,1900
Vernon,MO,2851,3546,1890
Warren,MO,2953,3213,2471
Washington,MO,2157,4211,1618
Wayne,MO,2101,3073,837
Webster,MO,4361,4149,2108
Worth,MO,483,599,328
Wright,MO,3427,2814,1425
Adams,MS,5831,8255,1753
Alcorn,MS,6249,6373,1349
Amite,MS,2561,2608,498
Attala,MS,3520,3015,529
Benton,MS,1253,2402,293
Bolivar,MS,4752,8801,593
Calhoun,MS,3191,2462,607
Carroll,MS,1695,1182,200
Chickasaw,MS,3150,3220,629
Choctaw,MS,2026,1435,298
Claiborne,MS,935,3302,161
Clarke,MS,4207,2259,450
Clay,MS,3297,4620,626
Coahoma,MS,4120,6409,518
Copiah,MS,4600,4397,409
Covington,MS,3525,2775,654
DeSoto,MS,16104,8833,2569
Forrest,MS,12432,8333,1909
Franklin,MS,1942,1587,393
George,MS,4141,2650,1335
Greene,MS,2406,1664,559
Grenada,MS,4721,4203,609
Hancock,MS,6422,4651,2302
Harrison,MS,25049,15268,6855
Harrison,MS,25049,15268,6855
Harrison,MS,25049,15268,6855
Hinds,MS,45031,43434,5341
Holmes,MS,1694,4092,203
Humphreys,MS,1721,2696,258
Issaquena,MS,298,550,79
Itawamba,MS,4142,3635,918
Jackson,MS,25321,13017,6484
Jackson,MS,25321,13017,6484
Jackson,MS,25321,13017,6484
Jasper,MS,2789,3059,568
Jefferson,MS,562,2796,156
Jefferson Davis,MS,2228,2991,382
Jones,MS,13824,8035,2523
Kemper,MS,1830,2243,278
Lafayette,MS,5251,5224,861
Lamar,MS,8259,3208,1543
Lauderdale,MS,17098,8489,1659
Lawrence,MS,2689,2582,765
Leake,MS,3943,3333,497
Lee,MS,12231,7710,2041
Leflore,MS,5298,6374,611
Lincoln,MS,7040,4744,1281
Lowndes,MS,10509,6552,1716
Madison,MS,12810,9386,1478
Marion,MS,5776,4654,1162
Marshall,MS,3847,7913,689
Monroe,MS,5994,4933,1255
Montgomery,MS,2324,2076,370
Neshoba,MS,6135,3090,794
Newton,MS,5128,2146,494
Noxubee,MS,1623,3188,203
Oktibbeha,MS,6381,5726,984
Panola,MS,4644,6066,729
Pearl River,MS,7726,4683,2352
Perry,MS,2538,1490,462
Pike,MS,6005,6279,1380
Pontotoc,MS,4595,2965,777
Prentiss,MS,4317,3385,781
Quitman,MS,1451,2422,210
Rankin,MS,24537,8155,3454
Scott,MS,5268,3349,691
Sharkey,MS,1008,1526,145
Simpson,MS,5358,3213,726
Smith,MS,4106,1968,680
Stone,MS,2295,1447,447
Sunflower,MS,3726,5050,600
Tallahatchie,MS,2213,2902,380
Tate,MS,4196,3519,634
Tippah,MS,4444,3475,802
Tishomingo,MS,3393,3910,751
Tunica,MS,693,1451,96
Union,MS,5173,3714,816
Walthall,MS,2728,2476,711
Warren,MS,10209,8175,2146
Washington,MS,7598,10588,795
Wayne,MS,3874,3064,824
Webster,MS,2791,1746,444
Wilkinson,MS,1399,3210,307
Winston,MS,4311,3953,688
Yalobusha,MS,2179,2617,438
Yazoo,MS,5113,4880,669
Beaverhead,MT,1746,1098,1202
Big Horn,MT,1377,2154,840
Blaine,MT,971,1355,699
Broadwater,MT,830,491,505
Carbon,MT,1562,1549,1482
Carter,MT,497,154,220
Cascade,MT,12494,14719,9151
Chouteau,MT,1380,959,870
Custer,MT,2105,1968,1505
Daniels,MT,496,457,402
Dawson,MT,1679,1785,1370
Deer Lodge,MT,832,3174,1207
Fallon,MT,731,446,427
Fergus,MT,2736,1615,1934
Flathead,MT,11699,9746,9109
Gallatin,MT,11109,9535,7711
Garfield,MT,403,125,281
Glacier,MT,1222,2076,997
Golden Valley,MT,192,142,157
Granite,MT,556,358,386
Hill,MT,2408,3618,2017
Jefferson,MT,1541,1415,1172
Judith Basin,MT,610,409,415
Lake,MT,3596,3938,2878
Lewis and Clark,MT,9351,11117,5560
Liberty,MT,512,321,363
Lincoln,MT,2799,2765,2637
Madison,MT,1415,779,1043
McCone,MT,528,424,395
Meagher,MT,422,260,310
Mineral,MT,403,664,543
Missoula,MT,12898,20347,9735
Musselshell,MT,876,648,691
Park,MT,2846,2258,2182
Petroleum,MT,135,61,95
Phillips,MT,1026,634,949
Pondera,MT,1252,1046,855
Powder River,MT,547,258,340
Powell,MT,1058,989,872
Prairie,MT,412,260,179
Ravalli,MT,5392,4644,4573
Richland,MT,1760,1440,1525
Roosevelt,MT,1212,1827,1089
Rosebud,MT,1130,1669,1099
Sanders,MT,1361,1689,1378
Sheridan,MT,795,1077,782
Silver Bow,MT,3491,9960,4570
Stillwater,MT,1390,1178,1056
Sweet Grass,MT,880,395,507
Teton,MT,1364,1043,969
Toole,MT,943,854,903
Treasure,MT,206,157,178
Valley,MT,1497,1715,1320
Wheatland,MT,478,384,284
Wibaux,MT,234,195,173
Yellowstone,MT,22822,20163,13133
Yellowstone,MT,22822,20163,13133
Alamance,NC,20637,15521,6444
Alexander,NC,6764,4849,2002
Alleghany,NC,1853,2271,600
Anson,NC,2334,5269,921
Ashe,NC,5200,4624,1220
Avery,NC,3895,1755,1123
Beaufort,NC,7337,6445,2174
Bertie,NC,1756,4382,600
Bladen,NC,3214,5700,1248
